date,jobcountry,GenAI_share_postings
2022-08-14,FR,0.000592327665388293
2022-08-14,GB,0.00237848676250567
2022-08-14,IE,0.00353147634680195
2022-08-14,US,0.00515107437054834
2022-08-15,AU,0.00016784803710113
2022-08-15,CA,0.00182325631107616
2022-08-15,DE,0.00273140448603749
2022-08-15,FR,0.00070341057600871
2022-08-15,GB,0.00241775996366468
2022-08-15,IE,0.00423712458894782
2022-08-15,US,0.00514192985708933
2022-08-16,AU,0
2022-08-16,CA,0.00176404552475473
2022-08-16,DE,0.0027400739366598
2022-08-16,FR,0.000793030118979509
2022-08-16,GB,0.00247760258942643
2022-08-16,IE,0.00493201550970436
2022-08-16,US,0.00512977335996717
2022-08-17,AU,0
2022-08-17,CA,0.00176145085421875
2022-08-17,DE,0.00279671045605623
2022-08-17,FR,0.000882811077330207
2022-08-17,GB,0.00257657805005567
2022-08-17,IE,0.00562043586257471
2022-08-17,US,0.00512246248261287
2022-08-18,AU,0
2022-08-18,CA,0.00175995623648632
2022-08-18,DE,0.0028743958318744
2022-08-18,FR,0.000884343285690733
2022-08-18,GB,0.00263319251520265
2022-08-18,IE,0.00630514936671016
2022-08-18,US,0.00512376888674392
2022-08-19,AU,0.000166104265308377
2022-08-19,CA,0.0017845916165744
2022-08-19,DE,0.00295534914810381
2022-08-19,FR,0.000908046248087634
2022-08-19,GB,0.00268951804452934
2022-08-19,IE,0.00698105885182024
2022-08-19,US,0.00512491036994713
2022-08-20,AU,0.000335388346002712
2022-08-20,CA,0.00178173417460571
2022-08-20,DE,0.00301069737958495
2022-08-20,FR,0.000908690531393932
2022-08-20,GB,0.00274240010400851
2022-08-20,IE,0.0076559491610698
2022-08-20,US,0.00511159067092533
2022-08-21,AU,0.000503723919601971
2022-08-21,CA,0.00178012368294234
2022-08-21,DE,0.00302315347772435
2022-08-21,FR,0.000910662074697952
2022-08-21,GB,0.00275886505508098
2022-08-21,IE,0.00833436704868894
2022-08-21,US,0.00509899154901465
2022-08-22,AU,0.00067155026632449
2022-08-22,CA,0.00175100374425542
2022-08-22,DE,0.00309268754434754
2022-08-22,FR,0.000911932691654682
2022-08-22,GB,0.00277451771231697
2022-08-22,IE,0.00866410199716271
2022-08-22,US,0.00508685440901846
2022-08-23,AU,0.00083791373556846
2022-08-23,CA,0.00172286643321314
2022-08-23,DE,0.00318761385933607
2022-08-23,FR,0.000912635267879218
2022-08-23,GB,0.00285308232206264
2022-08-23,IE,0.00865906483804243
2022-08-23,US,0.00507927270395331
2022-08-24,AU,0.00100261523879908
2022-08-24,CA,0.00169299680260426
2022-08-24,DE,0.00324597281582974
2022-08-24,FR,0.000889849562078848
2022-08-24,GB,0.00284906828734949
2022-08-24,IE,0.00864640822594467
2022-08-24,US,0.00506245367368987
2022-08-25,AU,0.00116981303713847
2022-08-25,CA,0.00166406742320996
2022-08-25,DE,0.00329321128079574
2022-08-25,FR,0.000933141257255391
2022-08-25,GB,0.00292626058147125
2022-08-25,IE,0.00864122074640207
2022-08-25,US,0.00486060124169324
2022-08-26,AU,0.00116699647169424
2022-08-26,CA,0.00160964225116849
2022-08-26,DE,0.00330412335265622
2022-08-26,FR,0.000953826782384937
2022-08-26,GB,0.00296399133492359
2022-08-26,IE,0.00794744713224107
2022-08-26,US,0.0048413686593579
2022-08-27,AU,0.00116446910629283
2022-08-27,CA,0.0016093032765929
2022-08-27,DE,0.00331400703810873
2022-08-27,FR,0.000974803436763761
2022-08-27,GB,0.00290186054868703
2022-08-27,IE,0.00724604973752187
2022-08-27,US,0.0044100696371074
2022-08-28,AU,0.00116275701610745
2022-08-28,CA,0.00160948478088851
2022-08-28,DE,0.00331340159835342
2022-08-28,FR,0.000995526981206222
2022-08-28,GB,0.00287990282798313
2022-08-28,IE,0.00654656297164356
2022-08-28,US,0.00397870533719534
2022-08-29,AU,0.00116278758143882
2022-08-29,CA,0.00161036143517356
2022-08-29,DE,0.00329344851768126
2022-08-29,FR,0.00101807981277336
2022-08-29,GB,0.002858887494764
2022-08-29,IE,0.00584490472996205
2022-08-29,US,0.0035474927954731
2022-08-30,AU,0.00116519022935904
2022-08-30,CA,0.00161076715136416
2022-08-30,DE,0.00324502975593169
2022-08-30,FR,0.00106254732553474
2022-08-30,GB,0.00278171346945438
2022-08-30,IE,0.00548797690759525
2022-08-30,US,0.00308516796567144
2022-08-31,AU,0.00116850950021693
2022-08-31,CA,0.00161172641979189
2022-08-31,DE,0.00319825682696325
2022-08-31,FR,0.00112928919908807
2022-08-31,GB,0.00272801942472342
2022-08-31,IE,0.00513861405101705
2022-08-31,US,0.00266040892926728
2022-09-01,AU,0.00116865247295034
2022-09-01,CA,0.00163944705892073
2022-09-01,DE,0.00315403463505089
2022-09-01,FR,0.00115225311030375
2022-09-01,GB,0.00266112712779908
2022-09-01,IE,0.0047894929666503
2022-09-01,US,0.00242671388401988
2022-09-02,AU,0.00116947878308895
2022-09-02,CA,0.00166791312873314
2022-09-02,DE,0.00314814952595551
2022-09-02,FR,0.00117546764196588
2022-09-02,GB,0.00259600551310233
2022-09-02,IE,0.00478950926706465
2022-09-02,US,0.00201999212879412
2022-09-03,AU,0.00116911266473061
2022-09-03,CA,0.00169514681866066
2022-09-03,DE,0.00313959121942113
2022-09-03,FR,0.00119733113033502
2022-09-03,GB,0.00270936988390076
2022-09-03,IE,0.00478880153613125
2022-09-03,US,0.00203745409180227
2022-09-04,AU,0.00117014220661557
2022-09-04,CA,0.00172222005298016
2022-09-04,DE,0.00319007548972801
2022-09-04,FR,0.00121975536258028
2022-09-04,GB,0.00282241470972774
2022-09-04,IE,0.00478919102313823
2022-09-04,US,0.00205897840276728
2022-09-05,AU,0.00117025766646595
2022-09-05,CA,0.00177649439696171
2022-09-05,DE,0.00320087097330063
2022-09-05,FR,0.00124093249311232
2022-09-05,GB,0.00293453541741492
2022-09-05,IE,0.00478478377934764
2022-09-05,US,0.0020550827821449
2022-09-06,AU,0.00116779498155515
2022-09-06,CA,0.00180600502003628
2022-09-06,DE,0.00322711727964888
2022-09-06,FR,0.00123998888029789
2022-09-06,GB,0.00304068184318892
2022-09-06,IE,0.0047796626896369
2022-09-06,US,0.00208520906909116
2022-09-07,AU,0.001164389357822
2022-09-07,CA,0.0018104858272061
2022-09-07,DE,0.00324267423699041
2022-09-07,FR,0.00123914200137236
2022-09-07,GB,0.00320535567266304
2022-09-07,IE,0.00477912628878186
2022-09-07,US,0.00212338458469808
2022-09-08,AU,0.00116084834809294
2022-09-08,CA,0.00184437086041911
2022-09-08,DE,0.00325381955038555
2022-09-08,FR,0.00123744708752028
2022-09-08,GB,0.00334203326925047
2022-09-08,IE,0.00477042790403726
2022-09-08,US,0.00216165876756875
2022-09-09,AU,0.00116212036561704
2022-09-09,CA,0.00184614011260395
2022-09-09,DE,0.00326270131431592
2022-09-09,FR,0.00123251144984066
2022-09-09,GB,0.00351712338911298
2022-09-09,IE,0.00408797845648008
2022-09-09,US,0.00220234264395689
2022-09-10,AU,0.00116215234889814
2022-09-10,CA,0.00182009883651399
2022-09-10,DE,0.00327286936176085
2022-09-10,FR,0.00122739994781593
2022-09-10,GB,0.00361179467461719
2022-09-10,IE,0.0034025821946313
2022-09-10,US,0.00223588727621814
2022-09-11,AU,0.001161670708539
2022-09-11,CA,0.00176845585431488
2022-09-11,DE,0.00328467813007338
2022-09-11,FR,0.00122205760478522
2022-09-11,GB,0.00370865084453244
2022-09-11,IE,0.00272145056253774
2022-09-11,US,0.00227086062547953
2022-09-12,AU,0.00116122258786415
2022-09-12,CA,0.00174317516268246
2022-09-12,DE,0.00329663481443115
2022-09-12,FR,0.00121630180954395
2022-09-12,GB,0.00380782185688989
2022-09-12,IE,0.0020369082133253
2022-09-12,US,0.00233235344832511
2022-09-13,AU,0.00116154846953955
2022-09-13,CA,0.00168660717281157
2022-09-13,DE,0.00329444459517691
2022-09-13,FR,0.00121076431967343
2022-09-13,GB,0.00392630662623793
2022-09-13,IE,0.0013546543193612
2022-09-13,US,0.00238443551518768
2022-09-14,AU,0.00116099644082961
2022-09-14,CA,0.00165569580706095
2022-09-14,DE,0.0033015619628602
2022-09-14,FR,0.00120546852220319
2022-09-14,GB,0.00406465212616612
2022-09-14,IE,0.000673441488036312
2022-09-14,US,0.00239516199105745
2022-09-15,AU,0.00115958416525666
2022-09-15,CA,0.00154073219082469
2022-09-15,DE,0.00331252653195722
2022-09-15,FR,0.00122185782384607
2022-09-15,GB,0.00418618012547453
2022-09-15,IE,0
2022-09-15,US,0.00239728606029908
2022-09-16,AU,0.00115463516820082
2022-09-16,CA,0.00148359220617877
2022-09-16,DE,0.00331192120062544
2022-09-16,FR,0.00124134483766749
2022-09-16,GB,0.00426655376440889
2022-09-16,IE,0
2022-09-16,US,0.00238846692446603
2022-09-17,AU,0.00115255882277181
2022-09-17,CA,0.00140063314065188
2022-09-17,DE,0.0033128157004519
2022-09-17,FR,0.00126143028511884
2022-09-17,GB,0.00424958156118696
2022-09-17,IE,0
2022-09-17,US,0.00238651330760364
2022-09-18,AU,0.00114928115930948
2022-09-18,CA,0.00134363451015816
2022-09-18,DE,0.00331410178124405
2022-09-18,FR,0.0012822418493279
2022-09-18,GB,0.00421121631532448
2022-09-18,IE,0
2022-09-18,US,0.00238314329220653
2022-09-19,AU,0.00114734806021362
2022-09-19,CA,0.0012594505409203
2022-09-19,DE,0.00331527716653115
2022-09-19,FR,0.00130433735061627
2022-09-19,GB,0.00415391397283382
2022-09-19,IE,0
2022-09-19,US,0.00234660922762316
2022-09-20,AU,0.00114606840293626
2022-09-20,CA,0.00123204531505814
2022-09-20,DE,0.0033205790732735
2022-09-20,FR,0.00132792970720793
2022-09-20,GB,0.00408991822376438
2022-09-20,IE,0
2022-09-20,US,0.0023042877511462
2022-09-21,AU,0.00114309177749041
2022-09-21,CA,0.00117762281884501
2022-09-21,DE,0.00331267074691806
2022-09-21,FR,0.00134950707650094
2022-09-21,GB,0.0039619851271204
2022-09-21,IE,0
2022-09-21,US,0.00229370829087357
2022-09-22,AU,0.00114187529576662
2022-09-22,CA,0.00117759471843103
2022-09-22,DE,0.00329984876954445
2022-09-22,FR,0.00134970711449042
2022-09-22,GB,0.00382987770955851
2022-09-22,IE,0
2022-09-22,US,0.00228262297313584
2022-09-23,AU,0.00114284599898577
2022-09-23,CA,0.00115077736173335
2022-09-23,DE,0.00328622478286815
2022-09-23,FR,0.00134911233934075
2022-09-23,GB,0.00373775299300959
2022-09-23,IE,0
2022-09-23,US,0.00227597216814527
2022-09-24,AU,0.00114366494176404
2022-09-24,CA,0.00115059985833491
2022-09-24,DE,0.00327010779273855
2022-09-24,FR,0.00134804628628094
2022-09-24,GB,0.0036408591498287
2022-09-24,IE,0
2022-09-24,US,0.00226790417960327
2022-09-25,AU,0.00114444139827044
2022-09-25,CA,0.00115022566912218
2022-09-25,DE,0.00325285489852908
2022-09-25,FR,0.00134614206847882
2022-09-25,GB,0.00356335938985477
2022-09-25,IE,0
2022-09-25,US,0.0022563233425833
2022-09-26,AU,0.00114400969519799
2022-09-26,CA,0.00114943432896154
2022-09-26,DE,0.00323623614472586
2022-09-26,FR,0.00134287366544638
2022-09-26,GB,0.003503144596539
2022-09-26,IE,0
2022-09-26,US,0.00227841497216935
2022-09-27,AU,0.00114246637359275
2022-09-27,CA,0.00114749886862085
2022-09-27,DE,0.00324043015939919
2022-09-27,FR,0.00133738399535802
2022-09-27,GB,0.00342939839312149
2022-09-27,IE,0
2022-09-27,US,0.00231221633544322
2022-09-28,AU,0.00114387172233371
2022-09-28,CA,0.00111954549870015
2022-09-28,DE,0.00324706262376386
2022-09-28,FR,0.00133542739009698
2022-09-28,GB,0.00338185812592992
2022-09-28,IE,0
2022-09-28,US,0.00232003276392635
2022-09-29,AU,0.00114702521315321
2022-09-29,CA,0.0010925324649271
2022-09-29,DE,0.00325717059305047
2022-09-29,FR,0.00133338641485523
2022-09-29,GB,0.003358591295399
2022-09-29,IE,0
2022-09-29,US,0.00233160116167435
2022-09-30,AU,0.00114655516680459
2022-09-30,CA,0.00106736977418366
2022-09-30,DE,0.00328021438555359
2022-09-30,FR,0.0013323719130041
2022-09-30,GB,0.00331619933407538
2022-09-30,IE,0
2022-09-30,US,0.00233999261818843
2022-10-01,AU,0.00114996392956277
2022-10-01,CA,0.00104299685113919
2022-10-01,DE,0.00330886702966685
2022-10-01,FR,0.00133309950655784
2022-10-01,GB,0.00336272894748683
2022-10-01,IE,0
2022-10-01,US,0.00234494893698123
2022-10-02,AU,0.00131540274531602
2022-10-02,CA,0.00104646672655595
2022-10-02,DE,0.00333761095695378
2022-10-02,FR,0.00133362028006259
2022-10-02,GB,0.00341037828281643
2022-10-02,IE,0
2022-10-02,US,0.00235191942369831
2022-10-03,AU,0.00131740490057169
2022-10-03,CA,0.00104978520494944
2022-10-03,DE,0.00336545099951859
2022-10-03,FR,0.0013347116239863
2022-10-03,GB,0.00343639184277475
2022-10-03,IE,0
2022-10-03,US,0.00236062599036477
2022-10-04,AU,0.00132011716940021
2022-10-04,CA,0.00105397955265008
2022-10-04,DE,0.00325485662613302
2022-10-04,FR,0.00133681308775401
2022-10-04,GB,0.00356341958837677
2022-10-04,IE,0
2022-10-04,US,0.00237494956093575
2022-10-05,AU,0.00132241137037731
2022-10-05,CA,0.00108327214617561
2022-10-05,DE,0.00314574716406721
2022-10-05,FR,0.00133701184937716
2022-10-05,GB,0.00366494153362193
2022-10-05,IE,0.000343142637531569
2022-10-05,US,0.00239600397780374
2022-10-06,AU,0.0013221377509683
2022-10-06,CA,0.00105777370750395
2022-10-06,DE,0.0029645056211282
2022-10-06,FR,0.00133790324846754
2022-10-06,GB,0.0037448432020373
2022-10-06,IE,0.00068280155204961
2022-10-06,US,0.00241068493719981
2022-10-07,AU,0.00132285253990024
2022-10-07,CA,0.00103068736420398
2022-10-07,DE,0.00283033871504485
2022-10-07,FR,0.00133840351448133
2022-10-07,GB,0.00382272655093746
2022-10-07,IE,0.00102136570149183
2022-10-07,US,0.00242633370826907
2022-10-08,AU,0.00123655109760873
2022-10-08,CA,0.000946838817270207
2022-10-08,DE,0.00273907021645806
2022-10-08,FR,0.00133773720884419
2022-10-08,GB,0.00389431952764161
2022-10-08,IE,0.00136360407736539
2022-10-08,US,0.0024424666289675
2022-10-09,AU,0.000988389904761509
2022-10-09,CA,0.000862621863706082
2022-10-09,DE,0.00264665697548024
2022-10-09,FR,0.00133684972550065
2022-10-09,GB,0.00396481126749703
2022-10-09,IE,0.00170305315151804
2022-10-09,US,0.00245890614734914
2022-10-10,AU,0.00090315589283857
2022-10-10,CA,0.00077800281739081
2022-10-10,DE,0.00255375276314072
2022-10-10,FR,0.00133691807931388
2022-10-10,GB,0.00405903686441652
2022-10-10,IE,0.00204507030025788
2022-10-10,US,0.00246199020717059
2022-10-11,AU,0.000818015576748398
2022-10-11,CA,0.000694429652301935
2022-10-11,DE,0.00257786327167887
2022-10-11,FR,0.00133711472457516
2022-10-11,GB,0.00403449914811306
2022-10-11,IE,0.00238662951808727
2022-10-11,US,0.00246165636411329
2022-10-12,AU,0.000813849652998431
2022-10-12,CA,0.00061200596919847
2022-10-12,DE,0.00259749909651094
2022-10-12,FR,0.00133770406135244
2022-10-12,GB,0.00398923626401156
2022-10-12,IE,0.00238275054270337
2022-10-12,US,0.00245203302664849
2022-10-13,AU,0.000810107082472979
2022-10-13,CA,0.00058457653608658
2022-10-13,DE,0.002686932785937
2022-10-13,FR,0.0013379194254895
2022-10-13,GB,0.0039657331696163
2022-10-13,IE,0.00238217008076691
2022-10-13,US,0.00244416585258483
2022-10-14,AU,0.000888373225803752
2022-10-14,CA,0.000557587020966215
2022-10-14,DE,0.00272943410839332
2022-10-14,FR,0.00135912706725096
2022-10-14,GB,0.00394356356243011
2022-10-14,IE,0.00238255566169018
2022-10-14,US,0.00244012827428483
2022-10-15,AU,0.00104902750964007
2022-10-15,CA,0.000586124710837661
2022-10-15,DE,0.00272435705845771
2022-10-15,FR,0.00138026977988557
2022-10-15,GB,0.00388263004223095
2022-10-15,IE,0.00238334457020682
2022-10-15,US,0.00242835390049194
2022-10-16,AU,0.00120820644576701
2022-10-16,CA,0.000586483588093938
2022-10-16,DE,0.00271917480246384
2022-10-16,FR,0.00140148495454253
2022-10-16,GB,0.00383909923551576
2022-10-16,IE,0.00238218705601804
2022-10-16,US,0.00241636328023035
2022-10-17,AU,0.00136982962883884
2022-10-17,CA,0.000587076404984202
2022-10-17,DE,0.00271594816771272
2022-10-17,FR,0.0014229907495129
2022-10-17,GB,0.00379651860799955
2022-10-17,IE,0.00238202336837357
2022-10-17,US,0.00241048568148639
2022-10-18,AU,0.00152935850105599
2022-10-18,CA,0.000586606733516735
2022-10-18,DE,0.00271111968044317
2022-10-18,FR,0.00146449154041889
2022-10-18,GB,0.00379286751605962
2022-10-18,IE,0.00238013921737525
2022-10-18,US,0.00239500537821204
2022-10-19,AU,0.00160647173398747
2022-10-19,CA,0.000586843004962929
2022-10-19,DE,0.00270991917754655
2022-10-19,FR,0.00150595227816673
2022-10-19,GB,0.00385558198023658
2022-10-19,IE,0.00238077691585272
2022-10-19,US,0.00238672666625685
2022-10-20,AU,0.00168148320117175
2022-10-20,CA,0.000586775323571839
2022-10-20,DE,0.00270970879934465
2022-10-20,FR,0.00154719686133819
2022-10-20,GB,0.0039362249075305
2022-10-20,IE,0.00238105077544812
2022-10-20,US,0.00237589369454809
2022-10-21,AU,0.00167476139112424
2022-10-21,CA,0.000586588917559315
2022-10-21,DE,0.00270896139444914
2022-10-21,FR,0.00156779052060151
2022-10-21,GB,0.00399608068583025
2022-10-21,IE,0.00238084181016252
2022-10-21,US,0.00236070881314004
2022-10-22,AU,0.00167509231647132
2022-10-22,CA,0.000587942724486067
2022-10-22,DE,0.00270979834984695
2022-10-22,FR,0.00154655083383041
2022-10-22,GB,0.00396179384266938
2022-10-22,IE,0.00238634008837971
2022-10-22,US,0.00234095850545853
2022-10-23,AU,0.00166908911728009
2022-10-23,CA,0.000588266011835527
2022-10-23,DE,0.00272091285254384
2022-10-23,FR,0.00156614444725525
2022-10-23,GB,0.00392213651717542
2022-10-23,IE,0.00238701434371337
2022-10-23,US,0.00233889990654591
2022-10-24,AU,0.00174372164244116
2022-10-24,CA,0.000588065938249109
2022-10-24,DE,0.00273100112990375
2022-10-24,FR,0.00158490509277656
2022-10-24,GB,0.00385979459037601
2022-10-24,IE,0.00238735007217713
2022-10-24,US,0.00233793531964833
2022-10-25,AU,0.00205321159395541
2022-10-25,CA,0.000588198745882971
2022-10-25,DE,0.00271936583408322
2022-10-25,FR,0.00158459298439489
2022-10-25,GB,0.00371818457680077
2022-10-25,IE,0.00238904649946081
2022-10-25,US,0.00233044018341659
2022-10-26,AU,0.00235852855246783
2022-10-26,CA,0.000587258973826787
2022-10-26,DE,0.00270637095572096
2022-10-26,FR,0.00154239805695107
2022-10-26,GB,0.00355499915351276
2022-10-26,IE,0.00238834435732067
2022-10-26,US,0.00231756747035369
2022-10-27,AU,0.00266084897003095
2022-10-27,CA,0.000586471725462106
2022-10-27,DE,0.00269020125600231
2022-10-27,FR,0.00149982711923904
2022-10-27,GB,0.00333588833425097
2022-10-27,IE,0.00238770068458495
2022-10-27,US,0.00230090635022149
2022-10-28,AU,0.00296406090393676
2022-10-28,CA,0.000586245093211819
2022-10-28,DE,0.00267760421924367
2022-10-28,FR,0.00145739033516087
2022-10-28,GB,0.00311982807468681
2022-10-28,IE,0.00238874001382802
2022-10-28,US,0.00229249584060084
2022-10-29,AU,0.00326836435930359
2022-10-29,CA,0.000584929895458611
2022-10-29,DE,0.00266790124606511
2022-10-29,FR,0.00145618437070035
2022-10-29,GB,0.003018092471207
2022-10-29,IE,0.00238529668431677
2022-10-29,US,0.00228612398504251
2022-10-30,AU,0.00357632947526994
2022-10-30,CA,0.000584959944314823
2022-10-30,DE,0.00264396249929817
2022-10-30,FR,0.00141383164650408
2022-10-30,GB,0.00292334351913303
2022-10-30,IE,0.00238719735161801
2022-10-30,US,0.00226913591078388
2022-10-31,AU,0.00380714425314992
2022-10-31,CA,0.000585513825742961
2022-10-31,DE,0.00263279573521672
2022-10-31,FR,0.00137186179129243
2022-10-31,GB,0.00285034185284816
2022-10-31,IE,0.00238994041736395
2022-10-31,US,0.00225294931516211
2022-11-01,AU,0.00381916734826715
2022-11-01,CA,0.000587099813218772
2022-11-01,DE,0.00264673649963994
2022-11-01,FR,0.00132951203110784
2022-11-01,GB,0.0028241222199054
2022-11-01,IE,0.00240113720691153
2022-11-01,US,0.00225855338519477
2022-11-02,AU,0.00382464533323052
2022-11-02,CA,0.000589641562349376
2022-11-02,DE,0.00266162325138003
2022-11-02,FR,0.0013301316049824
2022-11-02,GB,0.002757073535641
2022-11-02,IE,0.00241381153914734
2022-11-02,US,0.00226889050658814
2022-11-03,AU,0.00383560566362435
2022-11-03,CA,0.000592670660626613
2022-11-03,DE,0.00258558856830833
2022-11-03,FR,0.00133230454991072
2022-11-03,GB,0.00270788288068334
2022-11-03,IE,0.00242370500526279
2022-11-03,US,0.00228094431995024
2022-11-04,AU,0.00392506678147689
2022-11-04,CA,0.000622943182188571
2022-11-04,DE,0.00250455255290054
2022-11-04,FR,0.00133466101501021
2022-11-04,GB,0.00265629176596955
2022-11-04,IE,0.00243176309661586
2022-11-04,US,0.00229119941852332
2022-11-05,AU,0.00392935458886893
2022-11-05,CA,0.000652707504053338
2022-11-05,DE,0.00245424843061678
2022-11-05,FR,0.00131530921274931
2022-11-05,GB,0.00262131414248416
2022-11-05,IE,0.00243897961285916
2022-11-05,US,0.00230471257599216
2022-11-06,AU,0.00394649944040211
2022-11-06,CA,0.000682528040610563
2022-11-06,DE,0.00240763368880242
2022-11-06,FR,0.00129653205078592
2022-11-06,GB,0.00256728031279116
2022-11-06,IE,0.00244793594500472
2022-11-06,US,0.00231768273469012
2022-11-07,AU,0.0039586433981676
2022-11-07,CA,0.000712525179686245
