date,jobcountry,GenAI_share_postings
2021-12-04,DE,0.00127018886851218
2021-12-04,FR,0.000407436888205432
2021-12-04,GB,0.00411110212023668
2021-12-04,IE,0
2021-12-04,US,0.00169787394938787
2021-12-05,AU,0.00071762747351771
2021-12-05,CA,0.00108180011477445
2021-12-05,DE,0.00128427906153419
2021-12-05,FR,0.000407216352909722
2021-12-05,GB,0.00402412773987
2021-12-05,IE,0
2021-12-05,US,0.00170282928866071
2021-12-06,AU,0.000719267095220625
2021-12-06,CA,0.00108505703671978
2021-12-06,DE,0.00129797657652044
2021-12-06,FR,0.000406962239618022
2021-12-06,GB,0.00393705865657922
2021-12-06,IE,0
2021-12-06,US,0.0017103950358696
2021-12-07,AU,0.000722379514172553
2021-12-07,CA,0.00108830193754691
2021-12-07,DE,0.00131055916172527
2021-12-07,FR,0.000406908789310086
2021-12-07,GB,0.00382262979761751
2021-12-07,IE,0
2021-12-07,US,0.00171750468062538
2021-12-08,AU,0.000724155809946193
2021-12-08,CA,0.00108983161012008
2021-12-08,DE,0.00133581108285971
2021-12-08,FR,0.000406411387814346
2021-12-08,GB,0.00371915165911281
2021-12-08,IE,0
2021-12-08,US,0.0017107889030688
2021-12-09,AU,0.000725575764587802
2021-12-09,CA,0.00109088301130246
2021-12-09,DE,0.00134734783443149
2021-12-09,FR,0.000405777965177552
2021-12-09,GB,0.00361510101803516
2021-12-09,IE,0
2021-12-09,US,0.00170666192771355
2021-12-10,AU,0.000727624283920404
2021-12-10,CA,0.00109254615770641
2021-12-10,DE,0.00137249852942031
2021-12-10,FR,0.000405320533404971
2021-12-10,GB,0.00353751005227059
2021-12-10,IE,0
2021-12-10,US,0.00169275247769103
2021-12-11,AU,0.000732506617019592
2021-12-11,CA,0.00109704335944309
2021-12-11,DE,0.00138442383586052
2021-12-11,FR,0.000405044235015773
2021-12-11,GB,0.00344185068013158
2021-12-11,IE,0
2021-12-11,US,0.00167451341204424
2021-12-12,AU,0.000734756807014217
2021-12-12,CA,0.00106719780549007
2021-12-12,DE,0.00139635649073507
2021-12-12,FR,0.000404100304172615
2021-12-12,GB,0.00338143028875414
2021-12-12,IE,0
2021-12-12,US,0.00165412880016423
2021-12-13,AU,0.000736901087316626
2021-12-13,CA,0.00103784121352853
2021-12-13,DE,0.00134100208763289
2021-12-13,FR,0.000403514040562334
2021-12-13,GB,0.00331886398800711
2021-12-13,IE,0
2021-12-13,US,0.001630720944167
2021-12-14,AU,0.000740238619493966
2021-12-14,CA,0.0010084306600108
2021-12-14,DE,0.00127351435283585
2021-12-14,FR,0.000402912558986186
2021-12-14,GB,0.00326151211295681
2021-12-14,IE,0
2021-12-14,US,0.00160982221328689
2021-12-15,AU,0.000744224143119196
2021-12-15,CA,0.000979267682346086
2021-12-15,DE,0.00119311129178062
2021-12-15,FR,0.000402569230421378
2021-12-15,GB,0.00313923550544106
2021-12-15,IE,0
2021-12-15,US,0.00159936725378156
2021-12-16,AU,0.000748371819223738
2021-12-16,CA,0.000949239840501937
2021-12-16,DE,0.00112638187461158
2021-12-16,FR,0.000402347817029523
2021-12-16,GB,0.00308636417413795
2021-12-16,IE,0
2021-12-16,US,0.00159161543212494
2021-12-17,AU,0.000752875059249103
2021-12-17,CA,0.000919075684219141
2021-12-17,DE,0.00104539442545598
2021-12-17,FR,0.000402315641847001
2021-12-17,GB,0.00303311109244685
2021-12-17,IE,0
2021-12-17,US,0.00158925238544208
2021-12-18,AU,0.000755244730655005
2021-12-18,CA,0.000918950206863314
2021-12-18,DE,0.000991260350755754
2021-12-18,FR,0.000402337758819607
2021-12-18,GB,0.00302033733322668
2021-12-18,IE,0
2021-12-18,US,0.00158585275902174
2021-12-19,AU,0.000759602820304509
2021-12-19,CA,0.000953471074748723
2021-12-19,DE,0.000937203618724396
2021-12-19,FR,0.000402504838779137
2021-12-19,GB,0.00307956407339149
2021-12-19,IE,0
2021-12-19,US,0.00158433418780003
2021-12-20,AU,0.000762921069373265
2021-12-20,CA,0.000987477088330512
2021-12-20,DE,0.000950445539768028
2021-12-20,FR,0.000402829569038725
2021-12-20,GB,0.00313821362039771
2021-12-20,IE,0
2021-12-20,US,0.00158138600652215
2021-12-21,AU,0.000655283888477143
2021-12-21,CA,0.00102101400902368
2021-12-21,DE,0.000976776907169175
2021-12-21,FR,0.00040330406850202
2021-12-21,GB,0.00322155157549206
2021-12-21,IE,0
2021-12-21,US,0.00153747382629298
2021-12-22,AU,0.000547623183342589
2021-12-22,CA,0.00105595772293896
2021-12-22,DE,0.00100179038975055
2021-12-22,FR,0.000403919511543594
2021-12-22,GB,0.00337150140888215
2021-12-22,IE,0
2021-12-22,US,0.00148472783240388
2021-12-23,AU,0.000661204531966114
2021-12-23,CA,0.00102660453014543
2021-12-23,DE,0.000973203351030371
2021-12-23,FR,0.000404250015280394
2021-12-23,GB,0.00347492497011804
2021-12-23,IE,0
2021-12-23,US,0.00143329935594897
2021-12-24,AU,0.00077584249352706
2021-12-24,CA,0.000997747865827411
2021-12-24,DE,0.000985155324220027
2021-12-24,FR,0.000404589550879971
2021-12-24,GB,0.003533034046046
2021-12-24,IE,0
2021-12-24,US,0.00138222972434243
2021-12-25,AU,0.000893975356484948
2021-12-25,CA,0.000936178123424464
2021-12-25,DE,0.000971057859539583
2021-12-25,FR,0.000405413046672664
2021-12-25,GB,0.00359061423254799
2021-12-25,IE,0
2021-12-25,US,0.00133543417058072
2021-12-26,AU,0.0010103923471018
2021-12-26,CA,0.000874388876369
2021-12-26,DE,0.000956994323237368
2021-12-26,FR,0.000406535346649389
2021-12-26,GB,0.00362503506578793
2021-12-26,IE,0
2021-12-26,US,0.0012877268158212
2021-12-27,AU,0.00112785076996845
2021-12-27,CA,0.000811824778744421
2021-12-27,DE,0.000942518269067148
2021-12-27,FR,0.000406953126065265
2021-12-27,GB,0.00365564958451967
2021-12-27,IE,0
2021-12-27,US,0.00123702706624394
2021-12-28,AU,0.00135877765274419
2021-12-28,CA,0.000750587971212359
2021-12-28,DE,0.000928337008152869
2021-12-28,FR,0.000407973343171408
2021-12-28,GB,0.0036635592901654
2021-12-28,IE,0
2021-12-28,US,0.00123062083200037
2021-12-29,AU,0.00158941001207863
2021-12-29,CA,0.000688556669204714
2021-12-29,DE,0.000916386260533866
2021-12-29,FR,0.000408692287303063
2021-12-29,GB,0.00365103845053493
2021-12-29,IE,0
2021-12-29,US,0.0012769227225058
2021-12-30,AU,0.00160002007071014
2021-12-30,CA,0.000692776354809334
2021-12-30,DE,0.000943311537873702
2021-12-30,FR,0.000439436504521235
2021-12-30,GB,0.00361880772596873
2021-12-30,IE,0
2021-12-30,US,0.00132340894933191
2021-12-31,AU,0.00161227468036868
2021-12-31,CA,0.000696620136889082
2021-12-31,DE,0.000931809301678167
2021-12-31,FR,0.000470933355781524
2021-12-31,GB,0.00361100749976844
2021-12-31,IE,0
2021-12-31,US,0.00136673191285438
2022-01-01,AU,0.00162564808524053
2022-01-01,CA,0.000700789105429234
2022-01-01,DE,0.000934869646966533
2022-01-01,FR,0.000503027670819719
2022-01-01,GB,0.00357125354934402
2022-01-01,IE,0
2022-01-01,US,0.0014027535123254
2022-01-02,AU,0.0016399944882148
2022-01-02,CA,0.000705893951242121
2022-01-02,DE,0.000938590105789887
2022-01-02,FR,0.00053529503743553
2022-01-02,GB,0.00355643147646855
2022-01-02,IE,0
2022-01-02,US,0.00144139634032275
2022-01-03,AU,0.00165446097063299
2022-01-03,CA,0.000712010075944679
2022-01-03,DE,0.000942665284537627
2022-01-03,FR,0.000568308485443433
2022-01-03,GB,0.00344527585945139
2022-01-03,IE,0
2022-01-03,US,0.0014879238314268
2022-01-04,AU,0.00166202482308841
2022-01-04,CA,0.00071639295794451
2022-01-04,DE,0.000945626963683589
2022-01-04,FR,0.000599828319387594
2022-01-04,GB,0.00332979161532983
2022-01-04,IE,0
2022-01-04,US,0.00153381883840435
2022-01-05,AU,0.0016675492482432
2022-01-05,CA,0.000719402695114798
2022-01-05,DE,0.00094693251398797
2022-01-05,FR,0.000631208082991182
2022-01-05,GB,0.00325650595384045
2022-01-05,IE,0
2022-01-05,US,0.00153119881518585
2022-01-06,AU,0.00155488270373242
2022-01-06,CA,0.000721800534655631
2022-01-06,DE,0.000949961482449236
2022-01-06,FR,0.000633135048129314
2022-01-06,GB,0.00327478376754159
2022-01-06,IE,0
2022-01-06,US,0.00152772916566111
2022-01-07,AU,0.00155201615482438
2022-01-07,CA,0.00072230990738426
2022-01-07,DE,0.000951468808057364
2022-01-07,FR,0.000632937196593685
2022-01-07,GB,0.00337375226629877
2022-01-07,IE,0
2022-01-07,US,0.00152472278326112
2022-01-08,AU,0.00154936684882166
2022-01-08,CA,0.000722103051336759
2022-01-08,DE,0.000951061273370886
2022-01-08,FR,0.000631281156297476
2022-01-08,GB,0.00349871853777511
2022-01-08,IE,0
2022-01-08,US,0.00153045749355279
2022-01-09,AU,0.00154586219217643
2022-01-09,CA,0.000719893151556093
2022-01-09,DE,0.000936891406100481
2022-01-09,FR,0.000630282895870397
2022-01-09,GB,0.00362097049263355
2022-01-09,IE,0
2022-01-09,US,0.00153279394362199
2022-01-10,AU,0.00153913254956479
2022-01-10,CA,0.000717622802392811
2022-01-10,DE,0.00092416237687709
2022-01-10,FR,0.000628515423936684
2022-01-10,GB,0.00384467546624262
2022-01-10,IE,0
2022-01-10,US,0.00153310196984328
2022-01-11,AU,0.00153547676059165
2022-01-11,CA,0.000714392134975854
2022-01-11,DE,0.000913315983219267
2022-01-11,FR,0.00062743081662964
2022-01-11,GB,0.00408519961645634
2022-01-11,IE,0
2022-01-11,US,0.00154920438140964
2022-01-12,AU,0.00152747889335147
2022-01-12,CA,0.000710555558729292
2022-01-12,DE,0.000901935544400526
2022-01-12,FR,0.000626400216478467
2022-01-12,GB,0.00427280636798669
2022-01-12,IE,0
2022-01-12,US,0.00156303899640421
2022-01-13,AU,0.00162942276134577
2022-01-13,CA,0.000705395029231359
2022-01-13,DE,0.000944310975570621
2022-01-13,FR,0.000624288839904977
2022-01-13,GB,0.00442875220863835
2022-01-13,IE,0
2022-01-13,US,0.00158271920943058
2022-01-14,AU,0.00161546898974915
2022-01-14,CA,0.000734012841634265
2022-01-14,DE,0.000987244829086158
2022-01-14,FR,0.000623048482544466
2022-01-14,GB,0.00454442846212689
2022-01-14,IE,0
2022-01-14,US,0.00160501739641439
2022-01-15,AU,0.00159885701624775
2022-01-15,CA,0.000761888015887293
2022-01-15,DE,0.00102874524357943
2022-01-15,FR,0.000622079249345221
2022-01-15,GB,0.00451650242283342
2022-01-15,IE,0
2022-01-15,US,0.00162334849588102
2022-01-16,AU,0.00158266796340556
2022-01-16,CA,0.000790561044512922
2022-01-16,DE,0.00108390613338098
2022-01-16,FR,0.000620528740193521
2022-01-16,GB,0.00448917589021439
2022-01-16,IE,0
2022-01-16,US,0.00164033121660875
2022-01-17,AU,0.00156629557923748
2022-01-17,CA,0.000819045590864344
2022-01-17,DE,0.00113755277428309
2022-01-17,FR,0.000619501269308222
2022-01-17,GB,0.00446047769444767
2022-01-17,IE,0
2022-01-17,US,0.00165777481586427
2022-01-18,AU,0.00154833309353849
2022-01-18,CA,0.00088054546844426
2022-01-18,DE,0.00118953618994058
2022-01-18,FR,0.000617778759457327
2022-01-18,GB,0.00447641423260425
2022-01-18,IE,0
2022-01-18,US,0.00165998145525523
2022-01-19,AU,0.00153460355826109
2022-01-19,CA,0.000910667348867862
2022-01-19,DE,0.00125502315669681
2022-01-19,FR,0.00061603382379291
2022-01-19,GB,0.00454015443416639
2022-01-19,IE,0
2022-01-19,US,0.00165875756955991
2022-01-20,AU,0.0015220494616836
2022-01-20,CA,0.000940821002568202
2022-01-20,DE,0.00126567851313526
2022-01-20,FR,0.000614412510240048
2022-01-20,GB,0.00455750140803384
2022-01-20,IE,0
2022-01-20,US,0.00165218723725986
2022-01-21,AU,0.00151008157997907
2022-01-21,CA,0.000937770056885946
2022-01-21,DE,0.00127592571263323
2022-01-21,FR,0.000612953321604096
2022-01-21,GB,0.00465786968315285
2022-01-21,IE,0
2022-01-21,US,0.00164563435905944
2022-01-22,AU,0.00139337658414512
2022-01-22,CA,0.000936931709088351
2022-01-22,DE,0.00128787962932826
2022-01-22,FR,0.000611906014490366
2022-01-22,GB,0.00475366777795615
2022-01-22,IE,0
2022-01-22,US,0.00164078621794283
2022-01-23,AU,0.00127791427330699
2022-01-23,CA,0.000934702256920199
2022-01-23,DE,0.00129960363493188
2022-01-23,FR,0.000610216945651391
2022-01-23,GB,0.00484384721495843
2022-01-23,IE,0
2022-01-23,US,0.0016363504369624
2022-01-24,AU,0.00116382857509402
2022-01-24,CA,0.00093240065032712
2022-01-24,DE,0.00131118075779871
2022-01-24,FR,0.000608668506297098
2022-01-24,GB,0.00493697319865171
2022-01-24,IE,0
2022-01-24,US,0.0016313979306337
2022-01-25,AU,0.00105046378238302
2022-01-25,CA,0.000897446456747886
2022-01-25,DE,0.0013227422919265
2022-01-25,FR,0.00060652775724664
2022-01-25,GB,0.0050084376048826
2022-01-25,IE,0
2022-01-25,US,0.00162604796611361
2022-01-26,AU,0.000940003850028309
2022-01-26,CA,0.000894084684701118
2022-01-26,DE,0.0013207087649954
2022-01-26,FR,0.000603887807998096
2022-01-26,GB,0.00507678896433843
2022-01-26,IE,0
2022-01-26,US,0.00162904727818458
2022-01-27,AU,0.000731814947745934
2022-01-27,CA,0.000890723642243866
2022-01-27,DE,0.00131907127434931
2022-01-27,FR,0.000601803299954602
2022-01-27,GB,0.00516925952131031
2022-01-27,IE,0
2022-01-27,US,0.00163317863301095
2022-01-28,AU,0.000525962988241132
2022-01-28,CA,0.000885562732049829
2022-01-28,DE,0.00132763199772377
2022-01-28,FR,0.000652797788405017
2022-01-28,GB,0.00511650821255269
2022-01-28,IE,0
2022-01-28,US,0.00160146614763968
2022-01-29,AU,0.00041902038113009
2022-01-29,CA,0.000878305059087961
2022-01-29,DE,0.00130915106161716
2022-01-29,FR,0.000730239266680548
2022-01-29,GB,0.00508542747085443
2022-01-29,IE,0
2022-01-29,US,0.00160232195752023
2022-01-30,AU,0.000313144592487809
2022-01-30,CA,0.000871975168647898
2022-01-30,DE,0.00129008005870029
2022-01-30,FR,0.00080770507717582
2022-01-30,GB,0.00497197622856947
2022-01-30,IE,0
2022-01-30,US,0.00160327437029068
2022-01-31,AU,0.000207477117464959
2022-01-31,CA,0.000865595496779809
2022-01-31,DE,0.00127165862904757
2022-01-31,FR,0.000885556052695993
2022-01-31,GB,0.00485773464558479
2022-01-31,IE,0
2022-01-31,US,0.00160559949099824
2022-02-01,AU,0.000103969449616925
2022-02-01,CA,0.000860273023922708
2022-02-01,DE,0.00130696928877738
2022-02-01,FR,0.000966306415060959
2022-02-01,GB,0.0047101941506242
2022-02-01,IE,0
2022-02-01,US,0.00160493419855097
2022-02-02,AU,0
2022-02-02,CA,0.000855351550424992
2022-02-02,DE,0.00134195253225716
2022-02-02,FR,0.00104600801559697
2022-02-02,GB,0.00462709107891485
2022-02-02,IE,0
2022-02-02,US,0.0016030134967251
2022-02-03,AU,0
2022-02-03,CA,0.000850879266093312
2022-02-03,DE,0.00139017444792077
2022-02-03,FR,0.00112467173511389
2022-02-03,GB,0.00451829881517716
2022-02-03,IE,0
2022-02-03,US,0.00160651942609782
2022-02-04,AU,0
2022-02-04,CA,0.000848113843894082
2022-02-04,DE,0.00141446564258353
2022-02-04,FR,0.00114996345885193
2022-02-04,GB,0.00446685261927621
2022-02-04,IE,0
2022-02-04,US,0.00168289263857485
2022-02-05,AU,0
2022-02-05,CA,0.000846018635405337
2022-02-05,DE,0.00160886824714559
2022-02-05,FR,0.0011479230665943
2022-02-05,GB,0.00450037040454637
2022-02-05,IE,0
2022-02-05,US,0.00171511125167661
2022-02-06,AU,0
2022-02-06,CA,0.000844059846540192
2022-02-06,DE,0.00180319287122151
2022-02-06,FR,0.00114611083072925
2022-02-06,GB,0.00460065363612495
2022-02-06,IE,0
2022-02-06,US,0.00174817540370106
2022-02-07,AU,0
2022-02-07,CA,0.00084200097387188
2022-02-07,DE,0.00199733034099668
2022-02-07,FR,0.00114505100382113
2022-02-07,GB,0.00470185293518204
2022-02-07,IE,0
2022-02-07,US,0.00178034951992965
2022-02-08,AU,0
2022-02-08,CA,0.000839864771735356
2022-02-08,DE,0.00214884976071817
2022-02-08,FR,0.00114200075869605
2022-02-08,GB,0.00483535507757177
2022-02-08,IE,0
2022-02-08,US,0.00181133450358067
2022-02-09,AU,0
2022-02-09,CA,0.000836670063846771
2022-02-09,DE,0.00228414274855673
2022-02-09,FR,0.00113893394642845
2022-02-09,GB,0.00485877029156979
2022-02-09,IE,0.000333801768481769
2022-02-09,US,0.00183570096636187
2022-02-10,AU,0
2022-02-10,CA,0.000833295112302068
2022-02-10,DE,0.00240543534610852
2022-02-10,FR,0.0011365761672271
2022-02-10,GB,0.00498646075130721
2022-02-10,IE,0.000665341472018967
2022-02-10,US,0.00185638385895251
2022-02-11,AU,0
2022-02-11,CA,0.000830395605875508
2022-02-11,DE,0.00254068478372124
2022-02-11,FR,0.0011341206624182
2022-02-11,GB,0.00507092694032081
2022-02-11,IE,0.000995288449539679
2022-02-11,US,0.00182400626477745
2022-02-12,AU,0
2022-02-12,CA,0.000826846692643337
2022-02-12,DE,0.00254322882267961
2022-02-12,FR,0.00113315341910977
2022-02-12,GB,0.00511828012130371
2022-02-12,IE,0.00132461931508706
2022-02-12,US,0.00180236352550849
2022-02-13,AU,0
2022-02-13,CA,0.000824187079622297
2022-02-13,DE,0.0025481653120082
2022-02-13,FR,0.00107865869577196
2022-02-13,GB,0.00518854008425742
2022-02-13,IE,0.00165433783438713
2022-02-13,US,0.00178160105868087
2022-02-14,AU,0
2022-02-14,CA,0.000822533314070777
2022-02-14,DE,0.00252916175964008
2022-02-14,FR,0.00107821818868205
2022-02-14,GB,0.00519945048331393
2022-02-14,IE,0.00198846751011428
2022-02-14,US,0.00175939109217404
2022-02-15,AU,0
2022-02-15,CA,0.000882830890930123
2022-02-15,DE,0.00249455168915896
2022-02-15,FR,0.00107827431728547
2022-02-15,GB,0.00518708666273499
2022-02-15,IE,0.00232006877948394
2022-02-15,US,0.00174016328622529
2022-02-16,AU,0
2022-02-16,CA,0.000880547754237017
2022-02-16,DE,0.002464170855116
2022-02-16,FR,0.00110489139474801
2022-02-16,GB,0.00522079851013615
2022-02-16,IE,0.00231543851923311
2022-02-16,US,0.00172819867058292
2022-02-17,AU,0
2022-02-17,CA,0.000878690847997725
2022-02-17,DE,0.00243136530061498
2022-02-17,FR,0.00113005145113417
2022-02-17,GB,0.00521133084022643
2022-02-17,IE,0.00231121498675134
2022-02-17,US,0.00170855087494769
2022-02-18,AU,0
2022-02-18,CA,0.000876849424475042
2022-02-18,DE,0.00239769430189619
2022-02-18,FR,0.00112977369224426
2022-02-18,GB,0.00520704516512599
2022-02-18,IE,0.00230707625804387
2022-02-18,US,0.00171587854776817
2022-02-19,AU,0
2022-02-19,CA,0.00087664609746134
2022-02-19,DE,0.00235320647792033
2022-02-19,FR,0.00112809688388789
2022-02-19,GB,0.00512715176488674
2022-02-19,IE,0.00230972425208271
2022-02-19,US,0.00172531606421207
2022-02-20,AU,0
2022-02-20,CA,0.000874804668164288
2022-02-20,DE,0.00229387849415302
2022-02-20,FR,0.0011797183324119
2022-02-20,GB,0.00504008566968307
2022-02-20,IE,0.00230815647210625
2022-02-20,US,0.00173322780611401
2022-02-21,AU,0
2022-02-21,CA,0.000871540445690152
2022-02-21,DE,0.00225979569439585
2022-02-21,FR,0.00117547461840218
2022-02-21,GB,0.00498968206304753
2022-02-21,IE,0.00230480651032081
2022-02-21,US,0.00174231156973036
2022-02-22,AU,0
2022-02-22,CA,0.000806949122636772
2022-02-22,DE,0.00224163047974466
2022-02-22,FR,0.00117071027894849
2022-02-22,GB,0.00496372502707991
2022-02-22,IE,0.00230189960121332
2022-02-22,US,0.00175533281877961
2022-02-23,AU,0
2022-02-23,CA,0.000806123475158217
2022-02-23,DE,0.00223484335770098
2022-02-23,FR,0.00114004679254255
2022-02-23,GB,0.00491929731125048
2022-02-23,IE,0.00230032949380597
2022-02-23,US,0.00176119353580217
2022-02-24,AU,0
2022-02-24,CA,0.000805270414895571
2022-02-24,DE,0.00224361847789533
2022-02-24,FR,0.00111048704103274
2022-02-24,GB,0.00481364377851619
2022-02-24,IE,0.00229912651011561
2022-02-24,US,0.00177755927213859
2022-02-25,AU,0
2022-02-25,CA,0.000804936796661821
2022-02-25,DE,0.00225198774847802
2022-02-25,FR,0.0011061256510359
2022-02-25,GB,0.00472563993657356
2022-02-25,IE,0.00230028233449001
2022-02-25,US,0.0017827689446974
2022-02-26,AU,0
2022-02-26,CA,0.000802845739100969
2022-02-26,DE,0.00224895820274727
2022-02-26,FR,0.00110222325472378
2022-02-26,GB,0.00475473729146847
2022-02-26,IE,0.00229610031953136
2022-02-26,US,0.00174869055935096
2022-02-27,AU,0
2022-02-27,CA,0.000802895335120863
2022-02-27,DE,0.00226054586109869
2022-02-27,FR,0.00110001473183537
2022-02-27,GB,0.00463261736769967
2022-02-27,IE,0.00229827802578118
2022-02-27,US,0.00171634260677026
2022-02-28,AU,0
2022-02-28,CA,0.000803943151627515
2022-02-28,DE,0.00225939410445169
2022-02-28,FR,0.00109917395611734
2022-02-28,GB,0.00453181945033015
2022-02-28,IE,0.00230005678393283
2022-02-28,US,0.00168405696583064
2022-03-01,AU,0
2022-03-01,CA,0.000804793324732947
2022-03-01,DE,0.00226068762535331
2022-03-01,FR,0.00109831596416491
2022-03-01,GB,0.00441642925982733
2022-03-01,IE,0.00230451807399049
2022-03-01,US,0.00165080567473778
2022-03-02,AU,0
2022-03-02,CA,0.000805182249492679
2022-03-02,DE,0.00226484638712399
2022-03-02,FR,0.00109798653212667
2022-03-02,GB,0.00430392216712602
2022-03-02,IE,0.00230860263290023
2022-03-02,US,0.00160859170421902
2022-03-03,AU,0
2022-03-03,CA,0.000805345278778922
2022-03-03,DE,0.00225368371121921
2022-03-03,FR,0.00109718768976997
2022-03-03,GB,0.00419357525076369
2022-03-03,IE,0.00231092687163673
2022-03-03,US,0.00156371294762189
2022-03-04,AU,0
2022-03-04,CA,0.000804796779912767
2022-03-04,DE,0.002243567747501
2022-03-04,FR,0.00109653304472605
2022-03-04,GB,0.00414355185691087
2022-03-04,IE,0.00231061287129206
2022-03-04,US,0.0015154515248759
2022-03-05,AU,0
2022-03-05,CA,0.000805205177495789
2022-03-05,DE,0.00224462706090662
2022-03-05,FR,0.00109606347618156
2022-03-05,GB,0.00413184148662052
2022-03-05,IE,0.00231229880459969
2022-03-05,US,0.0015024994868306
2022-03-06,AU,0
2022-03-06,CA,0.000804528848344094
2022-03-06,DE,0.0022198798872584
2022-03-06,FR,0.00109525189912555
2022-03-06,GB,0.00415338960586591
2022-03-06,IE,0.00230951918017805
2022-03-06,US,0.00148812980798838
2022-03-07,AU,0
2022-03-07,CA,0.000803484045021684
2022-03-07,DE,0.00220649583335903
2022-03-07,FR,0.00109385880596903
2022-03-07,GB,0.00415463108612867
2022-03-07,IE,0.00230885472768635
