date,jobcountry,GenAI_share_postings
2022-09-14,NL,0.00645770583753978
2022-09-14,US,0.0033884501946348
2022-09-15,AU,0.00231916833051333
2022-09-15,CA,0.00288817644320272
2022-09-15,DE,0.00696561616493703
2022-09-15,FR,0.00527373363908334
2022-09-15,GB,0.0051723432826641
2022-09-15,IE,0
2022-09-15,IT,0.0123112363931001
2022-09-15,NL,0.00645358077551637
2022-09-15,US,0.00339614685023638
2022-09-16,AU,0.00230927033640163
2022-09-16,CA,0.00282874501651654
2022-09-16,DE,0.00698779154003241
2022-09-16,FR,0.00528721528072586
2022-09-16,GB,0.00527280752255302
2022-09-16,IE,0
2022-09-16,IT,0.0122346972119492
2022-09-16,NL,0.0064478804478041
2022-09-16,US,0.00339285675720052
2022-09-17,AU,0.00230511764554361
2022-09-17,CA,0.00279964908076887
2022-09-17,DE,0.00698969235216363
2022-09-17,FR,0.00530340524111354
2022-09-17,GB,0.00527674285514795
2022-09-17,IE,0
2022-09-17,IT,0.0121691965425024
2022-09-17,NL,0.00645096433996608
2022-09-17,US,0.00339709107614067
2022-09-18,AU,0.00229856231861896
2022-09-18,CA,0.00276798174656898
2022-09-18,DE,0.00700419621971543
2022-09-18,FR,0.00532228481037108
2022-09-18,GB,0.00525898409946016
2022-09-18,IE,0
2022-09-18,IT,0.0120978499951642
2022-09-18,NL,0.00645031762670708
2022-09-18,US,0.0033992855786481
2022-09-19,AU,0.00229469612042724
2022-09-19,CA,0.00273812577809578
2022-09-19,DE,0.0070302911993379
2022-09-19,FR,0.00534608869149327
2022-09-19,GB,0.00522314515378018
2022-09-19,IE,0
2022-09-19,IT,0.0120386687772376
2022-09-19,NL,0.00645102871439319
2022-09-19,US,0.00336904169925343
2022-09-20,AU,0.00229213680587253
2022-09-20,CA,0.00271099193923682
2022-09-20,DE,0.00711269956181221
2022-09-20,FR,0.00537597453570232
2022-09-20,GB,0.0051848296008017
2022-09-20,IE,0
2022-09-20,IT,0.0119878929458612
2022-09-20,NL,0.0064627317863625
2022-09-20,US,0.00333369254405973
2022-09-21,AU,0.00228618355498082
2022-09-21,CA,0.00268456042494516
2022-09-21,DE,0.00717993242680211
2022-09-21,FR,0.00539802830600376
2022-09-21,GB,0.00508106916167433
2022-09-21,IE,0
2022-09-21,IT,0.0119168516612728
2022-09-21,NL,0.00647564591851868
2022-09-21,US,0.00332771427847303
2022-09-22,AU,0.00228375059153323
2022-09-22,CA,0.00268449485731254
2022-09-22,DE,0.00722451102421764
2022-09-22,FR,0.00539882845796166
2022-09-22,GB,0.00497173890690423
2022-09-22,IE,0
2022-09-22,IT,0.0118819406465349
2022-09-22,NL,0.00642657075742074
2022-09-22,US,0.0033173521775893
2022-09-23,AU,0.00228569199797153
2022-09-23,CA,0.00268514717737781
2022-09-23,DE,0.00725534338287655
2022-09-23,FR,0.00546005024904751
2022-09-23,GB,0.00488188135011561
2022-09-23,IE,0
2022-09-23,IT,0.0129991128147188
2022-09-23,NL,0.00632565642774225
2022-09-23,US,0.00330733832043539
2022-09-24,AU,0.00228732988352809
2022-09-24,CA,0.00268473300278145
2022-09-24,DE,0.00729239872843802
2022-09-24,FR,0.0055191496833101
2022-09-24,GB,0.00478633605359236
2022-09-24,IE,0
2022-09-24,IT,0.0141134064347393
2022-09-24,NL,0.00621544925706603
2022-09-24,US,0.00329528634637383
2022-09-25,AU,0.00228888279654087
2022-09-25,CA,0.00268385989461841
2022-09-25,DE,0.00732717440530949
2022-09-25,FR,0.00557505009430721
2022-09-25,GB,0.00470993727946092
2022-09-25,IE,0
2022-09-25,IT,0.0152329392680453
2022-09-25,NL,0.00610911985600577
2022-09-25,US,0.00328159232426262
2022-09-26,AU,0.00228801939039597
2022-09-26,CA,0.00265453266253956
2022-09-26,DE,0.00736355383268385
2022-09-26,FR,0.0056256549585128
2022-09-26,GB,0.00465013621269007
2022-09-26,IE,0
2022-09-26,IT,0.016358596149792
2022-09-26,NL,0.00599849818632232
2022-09-26,US,0.0033029193275465
2022-09-27,AU,0.0022849327471855
2022-09-27,CA,0.00265001658841129
2022-09-27,DE,0.007369885947605
2022-09-27,FR,0.00566704924668943
2022-09-27,GB,0.00457239992439584
2022-09-27,IE,0
2022-09-27,IT,0.0174823318580736
2022-09-27,NL,0.00593319665189945
2022-09-27,US,0.00334089841023439
2022-09-28,AU,0.00228774344466743
2022-09-28,CA,0.00262132948689846
2022-09-28,DE,0.00737007826139949
2022-09-28,FR,0.00585019214133219
2022-09-28,GB,0.00452277899394981
2022-09-28,IE,0
2022-09-28,IT,0.0186426635099672
2022-09-28,NL,0.00591563322662481
2022-09-28,US,0.00335359111010611
2022-09-29,AU,0.00229405042630643
2022-09-29,CA,0.00259471635046142
2022-09-29,DE,0.00738990061926391
2022-09-29,FR,0.00603190554376147
2022-09-29,GB,0.00451893978346781
2022-09-29,IE,0
2022-09-29,IT,0.0197792566912369
2022-09-29,NL,0.00601376907523451
2022-09-29,US,0.00337273857867178
2022-09-30,AU,0.00229311033360918
2022-09-30,CA,0.00257272298129699
2022-09-30,DE,0.00749424180784342
2022-09-30,FR,0.00615403481787482
2022-09-30,GB,0.0044962196587987
2022-09-30,IE,0
2022-09-30,IT,0.0198115906335093
2022-09-30,NL,0.00616097156951774
2022-09-30,US,0.00339703739436027
2022-10-01,AU,0.00229992785912555
2022-10-01,CA,0.00255297371652729
2022-10-01,DE,0.00762362233302648
2022-10-01,FR,0.00628440007864719
2022-10-01,GB,0.00456527013664696
2022-10-01,IE,0
2022-10-01,IT,0.0199976800297374
2022-10-01,NL,0.00632820293901925
2022-10-01,US,0.00341990926216676
2022-10-02,AU,0.00246575099376354
2022-10-02,CA,0.00256107009249974
2022-10-02,DE,0.00776513199079435
2022-10-02,FR,0.00641403851058209
2022-10-02,GB,0.0046358553454728
2022-10-02,IE,0
2022-10-02,IT,0.0202032907864805
2022-10-02,NL,0.00649073942979826
2022-10-02,US,0.00344299498578142
2022-10-03,AU,0.00246975530427488
2022-10-03,CA,0.00259629398045525
2022-10-03,DE,0.00790469312629144
2022-10-03,FR,0.0065468521828714
2022-10-03,GB,0.00468452794545482
2022-10-03,IE,0
2022-10-03,IT,0.0204181203339306
2022-10-03,NL,0.00665511717986631
2022-10-03,US,0.00346599318864961
2022-10-04,AU,0.00247517984193192
2022-10-04,CA,0.00260608079175674
2022-10-04,DE,0.00788741088658139
2022-10-04,FR,0.00668406543877005
2022-10-04,GB,0.0048334192891358
2022-10-04,IE,0
2022-10-04,IT,0.0206335836857242
2022-10-04,NL,0.00676790802664846
2022-10-04,US,0.00349373269236849
2022-10-05,AU,0.00247976824388612
2022-10-05,CA,0.0026378927483475
2022-10-05,DE,0.00787454177266063
2022-10-05,FR,0.0066850592468858
2022-10-05,GB,0.00495519891073577
2022-10-05,IE,0.000343142637531569
2022-10-05,IT,0.0208572869988087
2022-10-05,NL,0.00683951214630034
2022-10-05,US,0.00353254467996352
2022-10-06,AU,0.00247922100506811
2022-10-06,CA,0.00261602334588263
2022-10-06,DE,0.00788351695741385
2022-10-06,FR,0.00668951624233769
2022-10-06,GB,0.00503465921097307
2022-10-06,IE,0.00068280155204961
2022-10-06,IT,0.0210740067643531
2022-10-06,NL,0.00690209299680753
2022-10-06,US,0.00356825714416952
2022-10-07,AU,0.00248065058293197
2022-10-07,CA,0.00258984367983811
2022-10-07,DE,0.00779643066406047
2022-10-07,FR,0.00669201757240664
2022-10-07,GB,0.00511163627953649
2022-10-07,IE,0.00102136570149183
2022-10-07,IT,0.0212597766638856
2022-10-07,NL,0.00696066935450337
2022-10-07,US,0.00359904563730786
2022-10-08,AU,0.00239032019638058
2022-10-08,CA,0.00250468894617598
2022-10-08,DE,0.00772213900559467
2022-10-08,FR,0.00668868604422093
2022-10-08,GB,0.00517983654654163
2022-10-08,IE,0.00136360407736539
2022-10-08,IT,0.0212943918300803
2022-10-08,NL,0.00700757634910511
2022-10-08,US,0.00363152428141318
2022-10-09,AU,0.00214100010844444
2022-10-09,CA,0.00241879949821835
2022-10-09,DE,0.00763321329293764
2022-10-09,FR,0.00668424862750325
2022-10-09,GB,0.0052465446597191
2022-10-09,IE,0.00170305315151804
2022-10-09,IT,0.0213026243558624
2022-10-09,NL,0.00706223932008081
2022-10-09,US,0.00366809616271992
2022-10-10,AU,0.0020524596769924
2022-10-10,CA,0.00233280047321931
2022-10-10,DE,0.00753131082037694
2022-10-10,FR,0.00668459039656938
2022-10-10,GB,0.00533772142289722
2022-10-10,IE,0.00204507030025788
2022-10-10,IT,0.0213075820063901
2022-10-10,NL,0.00711326666732101
2022-10-10,US,0.00369110848744828
2022-10-11,AU,0.00196355733259661
2022-10-11,CA,0.00225051890029294
2022-10-11,DE,0.00754421587035257
2022-10-11,FR,0.00668557362287579
2022-10-11,GB,0.00531186629868593
2022-10-11,IE,0.00238662951808727
2022-10-11,IT,0.0213144523578796
2022-10-11,NL,0.00717302697681626
2022-10-11,US,0.00370992112394408
2022-10-12,AU,0.00195522548509667
2022-10-12,CA,0.00217004266179168
2022-10-12,DE,0.00755641756588643
2022-10-12,FR,0.00666721392741916
2022-10-12,GB,0.00526509875861083
2022-10-12,IE,0.00238275054270337
2022-10-12,IT,0.0211518377506337
2022-10-12,NL,0.00732169002011397
2022-10-12,US,0.00371473982993788
2022-10-13,AU,0.00194774034404577
2022-10-13,CA,0.00214351230385051
2022-10-13,DE,0.00755204372896491
2022-10-13,FR,0.00664707029625738
2022-10-13,GB,0.00524056028762594
2022-10-13,IE,0.00238217008076691
2022-10-13,IT,0.0209900573948845
2022-10-13,NL,0.00752502465152925
2022-10-13,US,0.00371663282747548
2022-10-14,AU,0.00202429975750591
2022-10-14,CA,0.00211829212596816
2022-10-14,DE,0.00756206887350166
2022-10-14,FR,0.00664736046457585
2022-10-14,GB,0.00521775626294107
2022-10-14,IE,0.00238255566169018
2022-10-14,IT,0.020824681676605
2022-10-14,NL,0.00772984436665575
2022-10-14,US,0.00372609083619067
2022-10-15,AU,0.00218236023319092
2022-10-15,CA,0.00214912393973809
2022-10-15,DE,0.00754791467368117
2022-10-15,FR,0.0066474265577206
2022-10-15,GB,0.00515665953016363
2022-10-15,IE,0.00238334457020682
2022-10-15,IT,0.0206599035854126
2022-10-15,NL,0.0079360910764502
2022-10-15,US,0.00372410916468852
2022-10-16,AU,0.00233839472554944
2022-10-16,CA,0.0021504398230111
2022-10-16,DE,0.00753346717212249
2022-10-16,FR,0.00664780227528792
2022-10-16,GB,0.00511200714995028
2022-10-16,IE,0.00238218705601804
2022-10-16,IT,0.020484098714711
2022-10-16,NL,0.00812866729364803
2022-10-16,US,0.00371890037499115
2022-10-17,AU,0.00249852990747736
2022-10-17,CA,0.00215261348494207
2022-10-17,DE,0.00752456948235427
2022-10-17,FR,0.00664848078928304
2022-10-17,GB,0.00506881251365273
2022-10-17,IE,0.00238202336837357
2022-10-17,IT,0.0203157652744287
2022-10-17,NL,0.0083252258897327
2022-10-17,US,0.00372016688220105
2022-10-18,AU,0.00265590697745989
2022-10-18,CA,0.00215089135622803
2022-10-18,DE,0.00751125456291399
2022-10-18,FR,0.00666464653929244
2022-10-18,GB,0.00506394439106615
2022-10-18,IE,0.00238013921737525
2022-10-18,IT,0.0202728795422431
2022-10-18,NL,0.00851674335808298
2022-10-18,US,0.00370607045127844
2022-10-19,AU,0.00273088899162313
2022-10-19,CA,0.00215175768486407
2022-10-19,DE,0.00750794408522936
2022-10-19,FR,0.00672364340604001
2022-10-19,GB,0.00512728664781224
2022-10-19,IE,0.00238077691585272
2022-10-19,IT,0.0203731811584277
2022-10-19,NL,0.00861647903727722
2022-10-19,US,0.00370195607047555
2022-10-20,AU,0.00280247200195292
2022-10-20,CA,0.00215150951976341
2022-10-20,DE,0.00748390571295266
2022-10-20,FR,0.00678219321025695
2022-10-20,GB,0.00520792265735033
2022-10-20,IE,0.00238105077544812
2022-10-20,IT,0.0204719456945564
2022-10-20,NL,0.00861356477476861
2022-10-20,US,0.00369586593443958
2022-10-21,AU,0.00279126898520707
2022-10-21,CA,0.00215082603105082
2022-10-21,DE,0.00747014958929694
2022-10-21,FR,0.00682211700870533
2022-10-21,GB,0.00526769156644856
2022-10-21,IE,0.00238084181016252
2022-10-21,IT,0.0205572153875298
2022-10-21,NL,0.00855906379430803
2022-10-21,US,0.00368320771567906
2022-10-22,AU,0.0027918205274522
2022-10-22,CA,0.00215578998978225
2022-10-22,DE,0.00746075076688742
2022-10-22,FR,0.00682156604487816
2022-10-22,GB,0.00523575137102475
2022-10-22,IE,0.00238634008837971
2022-10-22,IT,0.0206694579642681
2022-10-22,NL,0.00850982710099066
2022-10-22,US,0.00366782949888822
2022-10-23,AU,0.00278181519546681
2022-10-23,CA,0.00215697537673027
2022-10-23,DE,0.00745917308474583
2022-10-23,FR,0.00685723868600362
2022-10-23,GB,0.00519623809857424
2022-10-23,IE,0.00238701434371337
2022-10-23,IT,0.0207599504395843
2022-10-23,NL,0.00845990309875813
2022-10-23,US,0.00366849521374656
2022-10-24,AU,0.00285317218729747
2022-10-24,CA,0.00215624177358007
2022-10-24,DE,0.00746640279996131
2022-10-24,FR,0.00688882941647797
2022-10-24,GB,0.00513337324835994
2022-10-24,IE,0.00238735007217713
2022-10-24,IT,0.0208311531051698
2022-10-24,NL,0.00840463348603178
2022-10-24,US,0.00366985768779717
2022-10-25,AU,0.00315931368305325
2022-10-25,CA,0.00215672873490423
2022-10-25,DE,0.00745494302214383
2022-10-25,FR,0.00690875566298587
2022-10-25,GB,0.00499199597680864
2022-10-25,IE,0.00238904649946081
2022-10-25,IT,0.0208037218775262
2022-10-25,NL,0.00840428285345895
2022-10-25,US,0.00366700317125933
2022-10-26,AU,0.00346129897062668
2022-10-26,CA,0.00215328290403155
2022-10-26,DE,0.00745145477074578
2022-10-26,FR,0.00686739422710145
2022-10-26,GB,0.00482841406559688
2022-10-26,IE,0.00238834435732067
2022-10-26,IT,0.0207620788954298
2022-10-26,NL,0.00845485702655756
2022-10-26,US,0.0036559631280878
2022-10-27,AU,0.00376035102287781
2022-10-27,CA,0.00215039632669439
2022-10-27,DE,0.0074621308009708
2022-10-27,FR,0.00682343310202872
2022-10-27,GB,0.00461046742463832
2022-10-27,IE,0.00238770068458495
2022-10-27,IT,0.0207278464288126
2022-10-27,NL,0.00850386692969986
2022-10-27,US,0.00364288135744763
2022-10-28,AU,0.00406135805806843
2022-10-28,CA,0.00214956534177667
2022-10-28,DE,0.00749459483565871
2022-10-28,FR,0.00678004171999491
2022-10-28,GB,0.00439630885267298
2022-10-28,IE,0.00238874001382802
2022-10-28,IT,0.0206840727464218
2022-10-28,NL,0.0085027807217052
2022-10-28,US,0.00367160352668856
2022-10-29,AU,0.00435993575507721
2022-10-29,CA,0.00214474295001491
2022-10-29,DE,0.00752395644359884
2022-10-29,FR,0.00677401189769228
2022-10-29,GB,0.00429471208382472
2022-10-29,IE,0.00238529668431677
2022-10-29,IT,0.0206236003133905
2022-10-29,NL,0.00860121106528515
2022-10-29,US,0.00370120551019658
2022-10-30,AU,0.00466632003262422
2022-10-30,CA,0.00214485312915435
2022-10-30,DE,0.00753395725680449
2022-10-30,FR,0.00673024385842717
2022-10-30,GB,0.00420253748452826
2022-10-30,IE,0.00238719735161801
2022-10-30,IT,0.0205755021700528
2022-10-30,NL,0.00870121684560421
2022-10-30,US,0.00372060607520594
2022-10-31,AU,0.0048948997540499
2022-10-31,CA,0.00214688402772419
2022-10-31,DE,0.00755894744711303
2022-10-31,FR,0.00668945754035779
2022-10-31,GB,0.00413337582420721
2022-10-31,IE,0.00238994041736395
2022-10-31,IT,0.0205466214343897
2022-10-31,NL,0.00881680217006941
2022-10-31,US,0.00374147845132523
2022-11-01,AU,0.00491035801920062
2022-11-01,CA,0.0021526993151355
2022-11-01,DE,0.00761217071733228
2022-11-01,FR,0.00664756015553921
2022-11-01,GB,0.00413550808650727
2022-11-01,IE,0.00240113720691153
2022-11-01,IT,0.0205665513766691
2022-11-01,NL,0.00888194237155751
2022-11-01,US,0.00378522237392451
2022-11-02,AU,0.00491740114272495
2022-11-02,CA,0.00216201906194771
2022-11-02,DE,0.00765635266290632
2022-11-02,FR,0.00665065802491199
2022-11-02,GB,0.00409640527361529
2022-11-02,IE,0.00241381153914734
2022-11-02,IT,0.0206302202841341
2022-11-02,NL,0.00888343190753106
2022-11-02,US,0.00383807904919095
2022-11-03,AU,0.00493149299608845
2022-11-03,CA,0.00217312575563091
2022-11-03,DE,0.00767502779587817
2022-11-03,FR,0.00664020823210787
2022-11-03,GB,0.00407400771820126
2022-11-03,IE,0.00242370500526279
2022-11-03,IT,0.0206819239816078
2022-11-03,NL,0.00888268477722592
2022-11-03,US,0.00389067915200499
2022-11-04,AU,0.00502416193828047
2022-11-04,CA,0.00220847031167992
2022-11-04,DE,0.00758384256019571
2022-11-04,FR,0.00665199055760535
2022-11-04,GB,0.00404777228290211
2022-11-04,IE,0.00243176309661586
2022-11-04,IT,0.0207448397915415
2022-11-04,NL,0.00898399439194325
2022-11-04,US,0.00391087454913695
2022-11-05,AU,0.0050296748334988
2022-11-05,CA,0.00224180922003154
2022-11-05,DE,0.00751505316398043
2022-11-05,FR,0.00663998028958289
2022-11-05,GB,0.00403687432613053
2022-11-05,IE,0.00243897961285916
2022-11-05,IT,0.020785920290392
2022-11-05,NL,0.00897060836334483
2022-11-05,US,0.00393724766722688
2022-11-06,AU,0.00505171821404145
2022-11-06,CA,0.00227548763221591
2022-11-06,DE,0.00746851392955974
2022-11-06,FR,0.006631026499116
2022-11-06,GB,0.00400749734124747
2022-11-06,IE,0.00244793594500472
2022-11-06,IT,0.0208426600047132
2022-11-06,NL,0.00896217545404772
2022-11-06,US,0.00396262483241037
2022-11-07,AU,0.00506733187402566
2022-11-07,CA,0.00230912525808667
2022-11-07,DE,0.00739632098881268
2022-11-07,FR,0.00661977279672992
2022-11-07,GB,0.00397725579173897
2022-11-07,IE,0.00245510272811719
2022-11-07,IT,0.020879697155477
2022-11-07,NL,0.0089445666984883
2022-11-07,US,0.00399462544721819
2022-11-08,AU,0.00505008647772603
2022-11-08,CA,0.0023365638699992
2022-11-08,DE,0.00732817044577024
2022-11-08,FR,0.00657829796710562
2022-11-08,GB,0.0039326256511951
2022-11-08,IE,0.00210253444445485
2022-11-08,IT,0.0208325130262796
2022-11-08,NL,0.00892056169510359
2022-11-08,US,0.00401690328782702
2022-11-09,AU,0.00504707423211941
2022-11-09,CA,0.00236328263505612
2022-11-09,DE,0.0073394810522639
2022-11-09,FR,0.00650916121732492
2022-11-09,GB,0.0038869975045663
2022-11-09,IE,0.00175066089373404
2022-11-09,IT,0.0207512674313206
2022-11-09,NL,0.00895590033928115
2022-11-09,US,0.00404001289747625
2022-11-10,AU,0.00511951894101938
2022-11-10,CA,0.00238928767730096
2022-11-10,DE,0.00738725788193195
2022-11-10,FR,0.00645573033863163
2022-11-10,GB,0.00384088122272808
2022-11-10,IE,0.00140205878817732
2022-11-10,IT,0.020678812218452
2022-11-10,NL,0.00900393617658596
2022-11-10,US,0.00407342657673596
2022-11-11,AU,0.00488159484579473
2022-11-11,CA,0.00235958297165042
2022-11-11,DE,0.00752182349751754
2022-11-11,FR,0.00640187242017667
2022-11-11,GB,0.00385940619111048
2022-11-11,IE,0.0010542206025013
2022-11-11,IT,0.0206072606753385
2022-11-11,NL,0.00904722657130565
2022-11-11,US,0.00410083641342596
2022-11-12,AU,0.00480639981569914
2022-11-12,CA,0.00236115514944864
2022-11-12,DE,0.00762129595762886
2022-11-12,FR,0.00637758540229943
2022-11-12,GB,0.00397891564167966
2022-11-12,IE,0.000701921853161858
2022-11-12,IT,0.0205261473601244
2022-11-12,NL,0.00909009036943553
2022-11-12,US,0.0041262489731131
2022-11-13,AU,0.00463839964814008
2022-11-13,CA,0.00236280302293615
2022-11-13,DE,0.00771211430034206
2022-11-13,FR,0.00635014174002072
2022-11-13,GB,0.00409888217033656
2022-11-13,IE,0.000352099038417526
2022-11-13,IT,0.0204442325676962
2022-11-13,NL,0.00913384646452828
2022-11-13,US,0.0041551533461277
2022-11-14,AU,0.00455337588186615
2022-11-14,CA,0.00236385015659224
2022-11-14,DE,0.00780328753882655
2022-11-14,FR,0.00632233078426121
2022-11-14,GB,0.00422552142402448
2022-11-14,IE,0
2022-11-14,IT,0.0203605621789705
2022-11-14,NL,0.0091803325671963
2022-11-14,US,0.00418143208760454
2022-11-15,AU,0.00440265186689025
2022-11-15,CA,0.00233914018771131
2022-11-15,DE,0.00789467520952334
2022-11-15,FR,0.006318275390465
2022-11-15,GB,0.00437202459267054
2022-11-15,IE,0
2022-11-15,IT,0.0202814080469446
2022-11-15,NL,0.00922398509542031
2022-11-15,US,0.00421124682148629
2022-11-16,AU,0.00433299003013403
2022-11-16,CA,0.00234601925491973
2022-11-16,DE,0.00790320850905659
2022-11-16,FR,0.00631639151270969
2022-11-16,GB,0.00451902453240685
2022-11-16,IE,0
2022-11-16,IT,0.0203089372425991
2022-11-16,NL,0.00932791712874036
2022-11-16,US,0.00422406192780929
2022-11-17,AU,0.00418215318161506
2022-11-17,CA,0.00235306361809415
2022-11-17,DE,0.007922658064596
2022-11-17,FR,0.00632042500146775
2022-11-17,GB,0.00466655489020049
2022-11-17,IE,0
2022-11-17,IT,0.0203333983922015
2022-11-17,NL,0.0094207843798072
2022-11-17,US,0.00422727645640268
2022-11-18,AU,0.00434245330803758
2022-11-18,CA,0.00239123722536993
2022-11-18,DE,0.00794444062835709
2022-11-18,FR,0.00632157209163776
2022-11-18,GB,0.00475299766775358
2022-11-18,IE,0
2022-11-18,IT,0.0203641876094207
2022-11-18,NL,0.0095663156585969
2022-11-18,US,0.00424870450840382
2022-11-19,AU,0.00443317689270212
2022-11-19,CA,0.00243207288597981
2022-11-19,DE,0.00790785411328759
2022-11-19,FR,0.00632002873508387
2022-11-19,GB,0.00476209472376513
2022-11-19,IE,0
2022-11-19,IT,0.0204230942175987
2022-11-19,NL,0.00977178137838258
2022-11-19,US,0.00424197031922064
2022-11-20,AU,0.00459729189817355
2022-11-20,CA,0.00247030855191148
2022-11-20,DE,0.00786974674079654
2022-11-20,FR,0.00632091443424771
2022-11-20,GB,0.00476915474198638
2022-11-20,IE,0
2022-11-20,IT,0.02048088937795
2022-11-20,NL,0.00998336535753099
2022-11-20,US,0.00425060094764436
2022-11-21,AU,0.00468868291889066
