date,jobcountry,GenAI_share_postings
2022-04-22,US,0.00214601466038357
2022-04-23,AU,0.00202087038560311
2022-04-23,CA,0.00264209584323425
2022-04-23,DE,0.00617136147823435
2022-04-23,FR,0.00351342024093892
2022-04-23,GB,0.00461929641889121
2022-04-23,IE,0.00132957913251904
2022-04-23,IT,0.0117985993605235
2022-04-23,NL,0.00429167690629995
2022-04-23,US,0.00217589973937949
2022-04-24,AU,0.00202789007572529
2022-04-24,CA,0.00263264219640391
2022-04-24,DE,0.00618006949394138
2022-04-24,FR,0.0034656892875907
2022-04-24,GB,0.00468632011905471
2022-04-24,IE,0.00166230800839454
2022-04-24,IT,0.0117646098256462
2022-04-24,NL,0.00433654688452156
2022-04-24,US,0.00218855268079759
2022-04-25,AU,0.00203529772978496
2022-04-25,CA,0.00262202651783696
2022-04-25,DE,0.00619119741479972
2022-04-25,FR,0.00341551306731106
2022-04-25,GB,0.00475639043689642
2022-04-25,IE,0.00199740170059087
2022-04-25,IT,0.0117246686218417
2022-04-25,NL,0.00437928740496773
2022-04-25,US,0.00220093763608391
2022-04-26,AU,0.00204327976393652
2022-04-26,CA,0.00258578647420002
2022-04-26,DE,0.00620080054624581
2022-04-26,FR,0.00335970163436372
2022-04-26,GB,0.00483279642484775
2022-04-26,IE,0.00233196958943404
2022-04-26,IT,0.0116837974647239
2022-04-26,NL,0.0044180243746599
2022-04-26,US,0.00221646528906489
2022-04-27,AU,0.00205448318443924
2022-04-27,CA,0.00252656511507975
2022-04-27,DE,0.00621232694469698
2022-04-27,FR,0.00337392677147429
2022-04-27,GB,0.00504786565812498
2022-04-27,IE,0.00233998249882549
2022-04-27,IT,0.0117905317420421
2022-04-27,NL,0.00446070489777041
2022-04-27,US,0.00222634684245588
2022-04-28,AU,0.00205909971178652
2022-04-28,CA,0.00249095665472146
2022-04-28,DE,0.0061588102444539
2022-04-28,FR,0.00336260014589635
2022-04-28,GB,0.00526376994848513
2022-04-28,IE,0.00233413775298275
2022-04-28,IT,0.0114628774785535
2022-04-28,NL,0.00450127922141726
2022-04-28,US,0.00225260919558647
2022-04-29,AU,0.00206262966071298
2022-04-29,CA,0.00243082729009078
2022-04-29,DE,0.00618281851014032
2022-04-29,FR,0.00335180819221144
2022-04-29,GB,0.00541849260922831
2022-04-29,IE,0.00233080463975693
2022-04-29,IT,0.0114158352072415
2022-04-29,NL,0.00454416813866962
2022-04-29,US,0.00224964052624964
2022-04-30,AU,0.00206726245032277
2022-04-30,CA,0.00237542398043228
2022-04-30,DE,0.00624562171848618
2022-04-30,FR,0.00336719011566632
2022-04-30,GB,0.00555753674437618
2022-04-30,IE,0.00233062806036462
2022-04-30,IT,0.0114016048900497
2022-04-30,NL,0.0045400233162851
2022-04-30,US,0.0022531016938926
2022-05-01,AU,0.0020722445525904
2022-05-01,CA,0.0023196517252747
2022-05-01,DE,0.0063408593269538
2022-05-01,FR,0.00336009346148709
2022-05-01,GB,0.00562195668649281
2022-05-01,IE,0.00232957744331094
2022-05-01,IT,0.011390986894474
2022-05-01,NL,0.0045382983375512
2022-05-01,US,0.00226975792762696
2022-05-02,AU,0.00207196484943079
2022-05-02,CA,0.00226459323142025
2022-05-02,DE,0.00643441615135071
2022-05-02,FR,0.00335055904020599
2022-05-02,GB,0.00568854679669476
2022-05-02,IE,0.00233070522692515
2022-05-02,IT,0.0113810536169293
2022-05-02,NL,0.00453779351691404
2022-05-02,US,0.00229150660750548
2022-05-03,AU,0.00206787310088229
2022-05-03,CA,0.00223575833440792
2022-05-03,DE,0.00652523409951602
2022-05-03,FR,0.00334459385809947
2022-05-03,GB,0.00574723726605854
2022-05-03,IE,0.00233474161126791
2022-05-03,IT,0.0113566550640699
2022-05-03,NL,0.00453319230072752
2022-05-03,US,0.00231232531249654
2022-05-04,AU,0.00205727056925676
2022-05-04,CA,0.00222996668661599
2022-05-04,DE,0.00663745776891695
2022-05-04,FR,0.00333606637580223
2022-05-04,GB,0.00568162060972835
2022-05-04,IE,0.00232550954217796
2022-05-04,IT,0.011319899299021
2022-05-04,NL,0.00452594118363155
2022-05-04,US,0.0023504246381993
2022-05-05,AU,0.00205077005745381
2022-05-05,CA,0.00220365828913176
2022-05-05,DE,0.00680166491696588
2022-05-05,FR,0.00332841302531417
2022-05-05,GB,0.00559337092327848
2022-05-05,IE,0.00232640286558872
2022-05-05,IT,0.0113017751232469
2022-05-05,NL,0.00451586480698744
2022-05-05,US,0.00237923060103797
2022-05-06,AU,0.00204289592590655
2022-05-06,CA,0.00217630849377636
2022-05-06,DE,0.00687529735106135
2022-05-06,FR,0.0032970510682731
2022-05-06,GB,0.00548043347323505
2022-05-06,IE,0.002322899394463
2022-05-06,IT,0.0114147630697312
2022-05-06,NL,0.00450829459573094
2022-05-06,US,0.00240692589234667
2022-05-07,AU,0.00203715011512902
2022-05-07,CA,0.00215007580969163
2022-05-07,DE,0.00690071801198888
2022-05-07,FR,0.00326941228009026
2022-05-07,GB,0.00526931727653573
2022-05-07,IE,0.00232041666562405
2022-05-07,IT,0.011580522658282
2022-05-07,NL,0.00450311267231266
2022-05-07,US,0.00242867159033614
2022-05-08,AU,0.00202656842980079
2022-05-08,CA,0.0021472255033797
2022-05-08,DE,0.00689295943158427
2022-05-08,FR,0.00323862605760615
2022-05-08,GB,0.00526419493025919
2022-05-08,IE,0.00231413848619986
2022-05-08,IT,0.0116721234772345
2022-05-08,NL,0.00449292148099604
2022-05-08,US,0.00245101333778625
2022-05-09,AU,0.002016139717617
2022-05-09,CA,0.00214172646260183
2022-05-09,DE,0.00688186945680253
2022-05-09,FR,0.00320608997324689
2022-05-09,GB,0.00525428232642625
2022-05-09,IE,0.00230580413852432
2022-05-09,IT,0.0118095346822694
2022-05-09,NL,0.00448306208226583
2022-05-09,US,0.00246582884414485
2022-05-10,AU,0.00200249695318011
2022-05-10,CA,0.00213647117614724
2022-05-10,DE,0.00686827186993214
2022-05-10,FR,0.00317226462171592
2022-05-10,GB,0.00528577776862563
2022-05-10,IE,0.00229382006483801
2022-05-10,IT,0.011947279857497
2022-05-10,NL,0.00442738027868943
2022-05-10,US,0.00248408089087732
2022-05-11,AU,0.00199088748569782
2022-05-11,CA,0.00213403292489376
2022-05-11,DE,0.00679318622197749
2022-05-11,FR,0.00316621346090528
2022-05-11,GB,0.0052989945005244
2022-05-11,IE,0.00260879996891673
2022-05-11,IT,0.0120901060440184
2022-05-11,NL,0.0044255148434295
2022-05-11,US,0.00248839389066098
2022-05-12,AU,0.00198068284810911
2022-05-12,CA,0.00213329756774809
2022-05-12,DE,0.00673222184425624
2022-05-12,FR,0.00311950725476605
2022-05-12,GB,0.00537182056269088
2022-05-12,IE,0.00292489803214277
2022-05-12,IT,0.0125095430338494
2022-05-12,NL,0.00447293782671752
2022-05-12,US,0.00247929706375769
2022-05-13,AU,0.00197226528102139
2022-05-13,CA,0.0021850123209686
2022-05-13,DE,0.0066967153576817
2022-05-13,FR,0.00309893692938999
2022-05-13,GB,0.00543188583149706
2022-05-13,IE,0.00324845272312818
2022-05-13,IT,0.0125237644001087
2022-05-13,NL,0.00451762645728563
2022-05-13,US,0.00247903591793564
2022-05-14,AU,0.00196134134837514
2022-05-14,CA,0.00218360181790071
2022-05-14,DE,0.00664760540906266
2022-05-14,FR,0.00306881417856965
2022-05-14,GB,0.00536816668444192
2022-05-14,IE,0.00357085685141334
2022-05-14,IT,0.012476114887583
2022-05-14,NL,0.0045615890638208
2022-05-14,US,0.00247831471577435
2022-05-15,AU,0.00195281739830818
2022-05-15,CA,0.00223412202205725
2022-05-15,DE,0.00661022267898505
2022-05-15,FR,0.00304004698517041
2022-05-15,GB,0.005310613256348
2022-05-15,IE,0.00389430603784278
2022-05-15,IT,0.0124982254195461
2022-05-15,NL,0.00460896553515625
2022-05-15,US,0.00247357920215397
2022-05-16,AU,0.00194465399664733
2022-05-16,CA,0.00228831679012808
2022-05-16,DE,0.00657602333524546
2022-05-16,FR,0.00314556202635273
2022-05-16,GB,0.00525253787794909
2022-05-16,IE,0.00422039195947839
2022-05-16,IT,0.012466844993381
2022-05-16,NL,0.00465574031419844
2022-05-16,US,0.00246935700148465
2022-05-17,AU,0.00193820618882592
2022-05-17,CA,0.00234100560939909
2022-05-17,DE,0.00649809392423522
2022-05-17,FR,0.00327420877549633
2022-05-17,GB,0.00513943911043954
2022-05-17,IE,0.00454403869455542
2022-05-17,IT,0.012439136085983
2022-05-17,NL,0.00475023769537027
2022-05-17,US,0.00245632727065712
2022-05-18,AU,0.00193006674529707
2022-05-18,CA,0.00236588449799316
2022-05-18,DE,0.00650488677657029
2022-05-18,FR,0.00337428313202987
2022-05-18,GB,0.00503034614678407
2022-05-18,IE,0.00454355490843929
2022-05-18,IT,0.0124093816683679
2022-05-18,NL,0.00479859766851213
2022-05-18,US,0.00245098439125063
2022-05-19,AU,0.00192349014189363
2022-05-19,CA,0.00233866282000717
2022-05-19,DE,0.00653662246812818
2022-05-19,FR,0.00351534980843383
2022-05-19,GB,0.00484440972376347
2022-05-19,IE,0.00454638353483478
2022-05-19,IT,0.0123830847635537
2022-05-19,NL,0.00480249270417078
2022-05-19,US,0.00244945162008618
2022-05-20,AU,0.0019160714008187
2022-05-20,CA,0.00231024541918761
2022-05-20,DE,0.00654230700507219
2022-05-20,FR,0.0035418657748961
2022-05-20,GB,0.00463090931069625
2022-05-20,IE,0.00453824463855098
2022-05-20,IT,0.0123446882481889
2022-05-20,NL,0.00479820453907141
2022-05-20,US,0.00244813930044049
2022-05-21,AU,0.00191044803246441
2022-05-21,CA,0.00233862061156393
2022-05-21,DE,0.00656340308738405
2022-05-21,FR,0.00370513378195805
2022-05-21,GB,0.00456759313968874
2022-05-21,IE,0.00454436856444268
2022-05-21,IT,0.0123145752980696
2022-05-21,NL,0.00479928401118843
2022-05-21,US,0.00243672589435861
2022-05-22,AU,0.00190384074308456
2022-05-22,CA,0.00228658857171284
2022-05-22,DE,0.00657064329364089
2022-05-22,FR,0.00386465538558576
2022-05-22,GB,0.00441978092432205
2022-05-22,IE,0.0045397018470662
2022-05-22,IT,0.0122685314645636
2022-05-22,NL,0.00479648369417334
2022-05-22,US,0.00243219300322613
2022-05-23,AU,0.00189505038785739
2022-05-23,CA,0.00223193665640363
2022-05-23,DE,0.00658970804088445
2022-05-23,FR,0.00389140130487731
2022-05-23,GB,0.00427051472332872
2022-05-23,IE,0.00453577381291292
2022-05-23,IT,0.0122225611792941
2022-05-23,NL,0.0048421325166337
2022-05-23,US,0.00242830329573386
2022-05-24,AU,0.00188792485215911
2022-05-24,CA,0.00218251720607144
2022-05-24,DE,0.00664102776157505
2022-05-24,FR,0.00389303476257166
2022-05-24,GB,0.0041661557855656
2022-05-24,IE,0.00453379668981359
2022-05-24,IT,0.0121763024983456
2022-05-24,NL,0.00483982669189919
2022-05-24,US,0.00242803399147227
2022-05-25,AU,0.00188217043983751
2022-05-25,CA,0.00221413042292599
2022-05-25,DE,0.00662123778372321
2022-05-25,FR,0.00390024007670593
2022-05-25,GB,0.00414054947250676
2022-05-25,IE,0.00453406048348492
2022-05-25,IT,0.0121362959573195
2022-05-25,NL,0.00493075099854207
2022-05-25,US,0.002428333191941
2022-05-26,AU,0.00187468761193572
2022-05-26,CA,0.00229752212563959
2022-05-26,DE,0.0065630891457633
2022-05-26,FR,0.00391003290922451
2022-05-26,GB,0.00415444364560179
2022-05-26,IE,0.00453685497588163
2022-05-26,IT,0.0120872159436099
2022-05-26,NL,0.00506488560182569
2022-05-26,US,0.0025747185473477
2022-05-27,AU,0.00186781899478395
2022-05-27,CA,0.00235637810875105
2022-05-27,DE,0.00652142602793034
2022-05-27,FR,0.00403417364915941
2022-05-27,GB,0.00417181909602386
2022-05-27,IE,0.00454374521112229
2022-05-27,IT,0.0120464161285218
2022-05-27,NL,0.005210964326902
2022-05-27,US,0.00272002004880631
2022-05-28,AU,0.00185901917951928
2022-05-28,CA,0.00238636964059471
2022-05-28,DE,0.00647782999798663
2022-05-28,FR,0.00403423131887353
2022-05-28,GB,0.00420466266728026
2022-05-28,IE,0.00454286978016052
2022-05-28,IT,0.0120148360210424
2022-05-28,NL,0.00535616383217852
2022-05-28,US,0.00286246630673538
2022-05-29,AU,0.00185168958689703
2022-05-29,CA,0.00247240453225799
2022-05-29,DE,0.00645103651017332
2022-05-29,FR,0.00403825449649628
2022-05-29,GB,0.00432204518603222
2022-05-29,IE,0.00455422075405544
2022-05-29,IT,0.0119925499704088
2022-05-29,NL,0.00550204612383363
2022-05-29,US,0.00300666989015755
2022-05-30,AU,0.00184732182494016
2022-05-30,CA,0.00253317227953051
2022-05-30,DE,0.00635326547195002
2022-05-30,FR,0.00404450453088038
2022-05-30,GB,0.00443938770450413
2022-05-30,IE,0.00456794835649007
2022-05-30,IT,0.0119827291431418
2022-05-30,NL,0.00560032400413982
2022-05-30,US,0.00315162693248434
2022-05-31,AU,0.00184118057838666
2022-05-31,CA,0.00258970418618411
2022-05-31,DE,0.00624730541834415
2022-05-31,FR,0.00405093582866334
2022-05-31,GB,0.00451610951483293
2022-05-31,IE,0.00457727422783155
2022-05-31,IT,0.0118434062212838
2022-05-31,NL,0.00584697579365491
2022-05-31,US,0.00316015203135023
2022-06-01,AU,0.00183717175957029
2022-06-01,CA,0.00261929696448797
2022-06-01,DE,0.00618213380877446
2022-06-01,FR,0.00405899191266383
2022-06-01,GB,0.00450432751317495
2022-06-01,IE,0.00459019435803941
2022-06-01,IT,0.0117185511150091
2022-06-01,NL,0.00599904617991714
2022-06-01,US,0.00330550801662166
2022-06-02,AU,0.00183411483321385
2022-06-02,CA,0.00259553558099438
2022-06-02,DE,0.00614910805444812
2022-06-02,FR,0.00406577898823247
2022-06-02,GB,0.00447454429254458
2022-06-02,IE,0.00460238368427982
2022-06-02,IT,0.0117318164125837
2022-06-02,NL,0.00620457088002586
2022-06-02,US,0.00345683018332134
2022-06-03,AU,0.00183072952888922
2022-06-03,CA,0.00257181550805216
2022-06-03,DE,0.0061031180218908
2022-06-03,FR,0.00408779781526015
2022-06-03,GB,0.00444953402570629
2022-06-03,IE,0.00494503790814575
2022-06-03,IT,0.0117624902970429
2022-06-03,NL,0.00640204170465243
2022-06-03,US,0.00360454424743613
2022-06-04,AU,0.00182642825528527
2022-06-04,CA,0.00257264725214552
2022-06-04,DE,0.00604574429583246
2022-06-04,FR,0.00410687974330767
2022-06-04,GB,0.00445371444496843
2022-06-04,IE,0.00529512497058052
2022-06-04,IT,0.0118092535055858
2022-06-04,NL,0.00660642108109211
2022-06-04,US,0.00376487888059334
2022-06-05,AU,0.00182224870006492
2022-06-05,CA,0.00252221432721632
2022-06-05,DE,0.00598561382690608
2022-06-05,FR,0.00412672992131386
2022-06-05,GB,0.00441726472143193
2022-06-05,IE,0.00563908170820244
2022-06-05,IT,0.0118512022483263
2022-06-05,NL,0.00680194280927418
2022-06-05,US,0.00392873197895042
2022-06-06,AU,0.0018185970552169
2022-06-06,CA,0.00249694978277455
2022-06-06,DE,0.00597277864587947
2022-06-06,FR,0.00414856342780472
2022-06-06,GB,0.00438501580423218
2022-06-06,IE,0.00598511429872574
2022-06-06,IT,0.0118936322864359
2022-06-06,NL,0.00700271531998143
2022-06-06,US,0.00409416835792139
2022-06-07,AU,0.00181658678302955
2022-06-07,CA,0.0024711623000877
2022-06-07,DE,0.00598649355824922
2022-06-07,FR,0.00417323751713487
2022-06-07,GB,0.00439260669206283
2022-06-07,IE,0.00634717843644329
2022-06-07,IT,0.0120494764593474
2022-06-07,NL,0.00710790818954468
2022-06-07,US,0.00439583779286509
2022-06-08,AU,0.00181386379410583
2022-06-08,CA,0.00241613868355725
2022-06-08,DE,0.00598167984729249
2022-06-08,FR,0.00419201048000808
2022-06-08,GB,0.00442885846508484
2022-06-08,IE,0.00636346347384299
2022-06-08,IT,0.0121841214426058
2022-06-08,NL,0.00720755020493558
2022-06-08,US,0.00455923151461095
2022-06-09,AU,0.00181122008500065
2022-06-09,CA,0.00241407053834692
2022-06-09,DE,0.00593353579798139
2022-06-09,FR,0.00421181400126254
2022-06-09,GB,0.00446169154976445
2022-06-09,IE,0.00637578475053301
2022-06-09,IT,0.0120525775592392
2022-06-09,NL,0.00716040798148031
2022-06-09,US,0.00456021442653251
2022-06-10,AU,0.00181306625437471
2022-06-10,CA,0.00241218762263524
2022-06-10,DE,0.00586759235989322
2022-06-10,FR,0.0042112614066985
2022-06-10,GB,0.00448660755820908
2022-06-10,IE,0.0060589271270279
2022-06-10,IT,0.0120416285766461
2022-06-10,NL,0.0071081148961179
2022-06-10,US,0.00456487603484611
2022-06-11,AU,0.00180994091263708
2022-06-11,CA,0.00240705469917252
2022-06-11,DE,0.00581416116885559
2022-06-11,FR,0.00420651233899865
2022-06-11,GB,0.00449709376186349
2022-06-11,IE,0.0057255811378513
2022-06-11,IT,0.0119961654401314
2022-06-11,NL,0.00704632203963234
2022-06-11,US,0.00456639429353074
2022-06-12,AU,0.00180754558516414
2022-06-12,CA,0.00240117006880152
2022-06-12,DE,0.00574966422269726
2022-06-12,FR,0.00420003901519845
2022-06-12,GB,0.00454748902156076
2022-06-12,IE,0.00539911991235644
2022-06-12,IT,0.0119547495945861
2022-06-12,NL,0.00699296282845161
2022-06-12,US,0.00456433323292004
2022-06-13,AU,0.00180922443643137
2022-06-13,CA,0.00239987301984414
2022-06-13,DE,0.00569795110155168
2022-06-13,FR,0.00419410255517969
2022-06-13,GB,0.00448226313866204
2022-06-13,IE,0.00507545164985424
2022-06-13,IT,0.0119194878622687
2022-06-13,NL,0.00684022414279249
2022-06-13,US,0.00455798080867763
2022-06-14,AU,0.0018140266263064
2022-06-14,CA,0.00239801254819532
2022-06-14,DE,0.00566230954603477
2022-06-14,FR,0.00418427408301256
2022-06-14,GB,0.00437369552755837
2022-06-14,IE,0.00473523505337088
2022-06-14,IT,0.0117646401517432
2022-06-14,NL,0.0065373465712344
2022-06-14,US,0.00455361295176213
2022-06-15,AU,0.00181784286438539
2022-06-15,CA,0.00239889313633997
2022-06-15,DE,0.00562546270187656
2022-06-15,FR,0.00417712340332817
2022-06-15,GB,0.0042474498964735
2022-06-15,IE,0.00473565167849692
2022-06-15,IT,0.0116127554306749
2022-06-15,NL,0.00623299239847323
2022-06-15,US,0.00455258839392656
2022-06-16,AU,0.00182322995952656
2022-06-16,CA,0.00240031720309843
2022-06-16,DE,0.00561226694869747
2022-06-16,FR,0.00416823471449798
2022-06-16,GB,0.0041238374452684
2022-06-16,IE,0.00473831866440595
2022-06-16,IT,0.0115944535636134
2022-06-16,NL,0.00602816862136857
2022-06-16,US,0.00456081781697261
2022-06-17,AU,0.00182407429067492
2022-06-17,CA,0.00242742842856755
2022-06-17,DE,0.00562981014225528
2022-06-17,FR,0.00415773474934515
2022-06-17,GB,0.00392135545404651
2022-06-17,IE,0.00473806509784874
2022-06-17,IT,0.011435455945191
2022-06-17,NL,0.00582834301289205
2022-06-17,US,0.00456861384037967
2022-06-18,AU,0.00183180912392229
2022-06-18,CA,0.00251058199809259
2022-06-18,DE,0.00564810548533025
2022-06-18,FR,0.00415207259082794
2022-06-18,GB,0.00374138582260303
2022-06-18,IE,0.00474579369577576
2022-06-18,IT,0.0112870346671612
2022-06-18,NL,0.00563088499417025
2022-06-18,US,0.00458434742075041
2022-06-19,AU,0.00183808333305444
2022-06-19,CA,0.00262018010684204
2022-06-19,DE,0.00565612005254225
2022-06-19,FR,0.00414549909813794
2022-06-19,GB,0.00352157060102726
2022-06-19,IE,0.00474869152601645
2022-06-19,IT,0.0111352498663464
2022-06-19,NL,0.00543435060175023
2022-06-19,US,0.00459738478413115
2022-06-20,AU,0.00183898654977286
2022-06-20,CA,0.00270120117473239
2022-06-20,DE,0.0056745840378628
2022-06-20,FR,0.00413671602966971
2022-06-20,GB,0.00341369323444928
2022-06-20,IE,0.00474511815220809
2022-06-20,IT,0.0109741191111649
2022-06-20,NL,0.00533377027823693
2022-06-20,US,0.00462235748245966
2022-06-21,AU,0.00183805094625029
2022-06-21,CA,0.00276016627331109
2022-06-21,DE,0.00566524741513602
2022-06-21,FR,0.00415126594443409
2022-06-21,GB,0.00332994324586615
2022-06-21,IE,0.00474750177853403
2022-06-21,IT,0.0109496471873793
2022-06-21,NL,0.00537933779590925
2022-06-21,US,0.00464850404575597
2022-06-22,AU,0.00192437588567821
2022-06-22,CA,0.00281514843511723
2022-06-22,DE,0.00566040298210794
2022-06-22,FR,0.0041658194112826
2022-06-22,GB,0.00328996764834975
2022-06-22,IE,0.00474710116796693
2022-06-22,IT,0.0109274063777522
2022-06-22,NL,0.0056708274814129
2022-06-22,US,0.00466581771443785
2022-06-23,AU,0.00201009467330391
2022-06-23,CA,0.00286915507872958
2022-06-23,DE,0.00566821363922947
2022-06-23,FR,0.00418212796897493
2022-06-23,GB,0.00322999999322661
2022-06-23,IE,0.00474594874649671
2022-06-23,IT,0.0109049811663431
2022-06-23,NL,0.0059115145810078
2022-06-23,US,0.00468685201059483
2022-06-24,AU,0.00243863704021218
2022-06-24,CA,0.00289732049773853
2022-06-24,DE,0.00569540502645588
2022-06-24,FR,0.00422726882099112
2022-06-24,GB,0.00327411868944192
2022-06-24,IE,0.00475310542135352
2022-06-24,IT,0.0108988055385317
2022-06-24,NL,0.00596567768139024
2022-06-24,US,0.0047042519129778
2022-06-25,AU,0.00287664404295755
2022-06-25,CA,0.00287467584167254
2022-06-25,DE,0.0057095956043016
2022-06-25,FR,0.00427151142047185
2022-06-25,GB,0.0032624895734939
2022-06-25,IE,0.00477156284906861
2022-06-25,IT,0.0108977728495436
2022-06-25,NL,0.00611448495897881
2022-06-25,US,0.00472308876133929
2022-06-26,AU,0.00331014596285226
2022-06-26,CA,0.0028251068100119
2022-06-26,DE,0.00574526883158341
2022-06-26,FR,0.0043162441426436
2022-06-26,GB,0.00328803328981343
2022-06-26,IE,0.00478556712922712
2022-06-26,IT,0.0108986050525173
2022-06-26,NL,0.00626153052861831
2022-06-26,US,0.00473977780128695
2022-06-27,AU,0.00383379659478587
2022-06-27,CA,0.00279972524376642
2022-06-27,DE,0.00577924709340495
2022-06-27,FR,0.00435760084938539
2022-06-27,GB,0.00331252736500711
2022-06-27,IE,0.00479876463260903
2022-06-27,IT,0.0108923133779586
2022-06-27,NL,0.00640452062110025
2022-06-27,US,0.004599220921022
2022-06-28,AU,0.00435139376124404
2022-06-28,CA,0.00279951001320033
2022-06-28,DE,0.00581978302762829
2022-06-28,FR,0.00437499328716017
2022-06-28,GB,0.00331543041539123
2022-06-28,IE,0.00480952489391991
2022-06-28,IT,0.0108852889497226
