date,jobcountry,AI_share_postings
2022-05-10,GB,2.94502123157241
2022-05-10,IE,5.28727597764154
2022-05-10,IT,4.10418366955111
2022-05-10,NL,2.51165632607308
2022-05-10,US,3.22012608282493
2022-05-11,AU,3.50392123259645
2022-05-11,CA,3.07675232220461
2022-05-11,DE,2.63022335655345
2022-05-11,FR,2.06575859309562
2022-05-11,GB,2.94259462352751
2022-05-11,IE,5.27521576074671
2022-05-11,IT,4.1203428643055
2022-05-11,NL,2.51715515653657
2022-05-11,US,3.21437270196722
2022-05-12,AU,3.49986380678387
2022-05-12,CA,3.0757602824433
2022-05-12,DE,2.63163510972277
2022-05-12,FR,2.06670804796977
2022-05-12,GB,2.94107076097894
2022-05-12,IE,5.28195781396233
2022-05-12,IT,4.1335381136636
2022-05-12,NL,2.52688761260456
2022-05-12,US,3.21611550989217
2022-05-13,AU,3.49567074250297
2022-05-13,CA,3.07318588038263
2022-05-13,DE,2.63174028798474
2022-05-13,FR,2.06019517872062
2022-05-13,GB,2.93394292328642
2022-05-13,IE,5.28172479979283
2022-05-13,IT,4.13882057616749
2022-05-13,NL,2.53272871305625
2022-05-13,US,3.21532821724611
2022-05-14,AU,3.46443768291653
2022-05-14,CA,3.07154105258952
2022-05-14,DE,2.62722292728038
2022-05-14,FR,2.05576336040269
2022-05-14,GB,2.91659153785558
2022-05-14,IE,5.25967136372577
2022-05-14,IT,4.12211201344806
2022-05-14,NL,2.53368304812897
2022-05-14,US,3.21306697641208
2022-05-15,AU,3.43377647494194
2022-05-15,CA,3.0686365260735
2022-05-15,DE,2.62441594021365
2022-05-15,FR,2.05032305385414
2022-05-15,GB,2.89678301561559
2022-05-15,IE,5.24563984215089
2022-05-15,IT,4.12356390731799
2022-05-15,NL,2.53493500814694
2022-05-15,US,3.21419437337888
2022-05-16,AU,3.39916899558118
2022-05-16,CA,3.06918052407677
2022-05-16,DE,2.62115074047882
2022-05-16,FR,2.0437139096232
2022-05-16,GB,2.88141470845258
2022-05-16,IE,5.23082253544672
2022-05-16,IT,4.10857632398966
2022-05-16,NL,2.53357970566419
2022-05-16,US,3.21451102083118
2022-05-17,AU,3.36764265722667
2022-05-17,CA,3.06810024658055
2022-05-17,DE,2.61807531349218
2022-05-17,FR,2.03700394904634
2022-05-17,GB,2.86193714369723
2022-05-17,IE,5.20417401405367
2022-05-17,IT,4.09102249379031
2022-05-17,NL,2.53015548948994
2022-05-17,US,3.20535469788742
2022-05-18,AU,3.33178947232403
2022-05-18,CA,3.06719186552991
2022-05-18,DE,2.61339436554826
2022-05-18,FR,2.03006680759331
2022-05-18,GB,2.83904473316826
2022-05-18,IE,5.16653126791276
2022-05-18,IT,4.06893338295684
2022-05-18,NL,2.5286789752817
2022-05-18,US,3.20615064160576
2022-05-19,AU,3.29766289945227
2022-05-19,CA,3.06704949146221
2022-05-19,DE,2.60871787844842
2022-05-19,FR,2.02018101162857
2022-05-19,GB,2.82040476310888
2022-05-19,IE,5.13850109697331
2022-05-19,IT,4.01927413235285
2022-05-19,NL,2.52154221910569
2022-05-19,US,3.19930956251997
2022-05-20,AU,3.26040612304591
2022-05-20,CA,3.06547645809959
2022-05-20,DE,2.60519732303763
2022-05-20,FR,2.0162394916796
2022-05-20,GB,2.80521474483107
2022-05-20,IE,5.1198187422486
2022-05-20,IT,3.98449476722803
2022-05-20,NL,2.51520730378143
2022-05-20,US,3.19230014957252
2022-05-21,AU,3.24069470664641
2022-05-21,CA,3.06545898913086
2022-05-21,DE,2.60459231807603
2022-05-21,FR,2.01004705590592
2022-05-21,GB,2.7913638648195
2022-05-21,IE,5.10468112122478
2022-05-21,IT,3.95734886557107
2022-05-21,NL,2.51073311593443
2022-05-21,US,3.18418492154811
2022-05-22,AU,3.23387512008124
2022-05-22,CA,3.06786341334605
2022-05-22,DE,2.60315612581428
2022-05-22,FR,2.00533434343062
2022-05-22,GB,2.78821433585068
2022-05-22,IE,5.10068573494877
2022-05-22,IT,3.94033430054784
2022-05-22,NL,2.50694186690901
2022-05-22,US,3.17789649956553
2022-05-23,AU,3.22546354188686
2022-05-23,CA,3.07013936578823
2022-05-23,DE,2.60248691158922
2022-05-23,FR,2.00074063046288
2022-05-23,GB,2.78468339714372
2022-05-23,IE,5.08516367142217
2022-05-23,IT,3.9191766752666
2022-05-23,NL,2.50514124618578
2022-05-23,US,3.1694496368766
2022-05-24,AU,3.21863917874071
2022-05-24,CA,3.07477205672477
2022-05-24,DE,2.60394510529858
2022-05-24,FR,1.99667864788801
2022-05-24,GB,2.77986800053525
2022-05-24,IE,5.08976612239627
2022-05-24,IT,3.90099509010835
2022-05-24,NL,2.50478653275005
2022-05-24,US,3.16912645281502
2022-05-25,AU,3.21495921215402
2022-05-25,CA,3.08043420091612
2022-05-25,DE,2.60771941236578
2022-05-25,FR,1.99316214228722
2022-05-25,GB,2.77662154620934
2022-05-25,IE,5.09552289670239
2022-05-25,IT,3.88189891008818
2022-05-25,NL,2.49955106072501
2022-05-25,US,3.16830558460257
2022-05-26,AU,3.21088461770147
2022-05-26,CA,3.08302986716843
2022-05-26,DE,2.60968570523696
2022-05-26,FR,1.99091686759543
2022-05-26,GB,2.77295299463932
2022-05-26,IE,5.10312998580989
2022-05-26,IT,3.88967811029704
2022-05-26,NL,2.49487448082322
2022-05-26,US,3.16717962368968
2022-05-27,AU,3.21202594232196
2022-05-27,CA,3.08514204330306
2022-05-27,DE,2.62159756175021
2022-05-27,FR,1.98896099726689
2022-05-27,GB,2.76876142446155
2022-05-27,IE,5.10401250968446
2022-05-27,IT,3.87942126631456
2022-05-27,NL,2.49127271967393
2022-05-27,US,3.16372809247251
2022-05-28,AU,3.21865488222502
2022-05-28,CA,3.08873774692211
2022-05-28,DE,2.63495403600271
2022-05-28,FR,1.99086156120315
2022-05-28,GB,2.774172146753
2022-05-28,IE,5.11212662929623
2022-05-28,IT,3.86692325331043
2022-05-28,NL,2.48764702495502
2022-05-28,US,3.16042204011276
2022-05-29,AU,3.2123465813244
2022-05-29,CA,3.08806146758379
2022-05-29,DE,2.64678733668022
2022-05-29,FR,1.99228643244289
2022-05-29,GB,2.7698221175665
2022-05-29,IE,5.11399716291553
2022-05-29,IT,3.84840131966447
2022-05-29,NL,2.47741146457365
2022-05-29,US,3.15125335153738
2022-05-30,AU,3.2062504424583
2022-05-30,CA,3.08866013431841
2022-05-30,DE,2.6589015446522
2022-05-30,FR,1.99599632487894
2022-05-30,GB,2.76387882582233
2022-05-30,IE,5.12153775020292
2022-05-30,IT,3.83685349964482
2022-05-30,NL,2.46815392406175
2022-05-30,US,3.14457826136769
2022-05-31,AU,3.1951427890528
2022-05-31,CA,3.08851700603951
2022-05-31,DE,2.66824533151641
2022-05-31,FR,1.99701575781767
2022-05-31,GB,2.76196134061847
2022-05-31,IE,5.11554691030182
2022-05-31,IT,3.81981936463339
2022-05-31,NL,2.46405036994695
2022-05-31,US,3.13577148640354
2022-06-01,AU,3.17726610667987
2022-06-01,CA,3.08605060065467
2022-06-01,DE,2.676706770719
2022-06-01,FR,1.9975318604285
2022-06-01,GB,2.76206309856718
2022-06-01,IE,5.12305206306189
2022-06-01,IT,3.80585868353217
2022-06-01,NL,2.46169911061326
2022-06-01,US,3.13017340909104
2022-06-02,AU,3.16456571556792
2022-06-02,CA,3.08183314797748
2022-06-02,DE,2.68744674426048
2022-06-02,FR,1.99950558397589
2022-06-02,GB,2.75787674716393
2022-06-02,IE,5.13402241082239
2022-06-02,IT,3.79843132882669
2022-06-02,NL,2.45847156306891
2022-06-02,US,3.11827344457238
2022-06-03,AU,3.15173767327048
2022-06-03,CA,3.07566571276096
2022-06-03,DE,2.69056302647118
2022-06-03,FR,2.00238413538218
2022-06-03,GB,2.75764391889136
2022-06-03,IE,5.14492845665275
2022-06-03,IT,3.80004700647402
2022-06-03,NL,2.45300572289587
2022-06-03,US,3.1054863860836
2022-06-04,AU,3.14377065199766
2022-06-04,CA,3.06569195284158
2022-06-04,DE,2.69394595409608
2022-06-04,FR,2.00255584255676
2022-06-04,GB,2.76120111342261
2022-06-04,IE,5.15471531526398
2022-06-04,IT,3.80947327731779
2022-06-04,NL,2.44864775781033
2022-06-04,US,3.09620898421878
2022-06-05,AU,3.13721240461516
2022-06-05,CA,3.05922740811165
2022-06-05,DE,2.69570944614385
2022-06-05,FR,2.00278509433871
2022-06-05,GB,2.76650206497788
2022-06-05,IE,5.16339036879177
2022-06-05,IT,3.8178852726278
2022-06-05,NL,2.45144213066916
2022-06-05,US,3.0916458066895
2022-06-06,AU,3.12883533242931
2022-06-06,CA,3.05091878764687
2022-06-06,DE,2.69849817683533
2022-06-06,FR,2.00132744207749
2022-06-06,GB,2.77525362784577
2022-06-06,IE,5.17683829678786
2022-06-06,IT,3.82179300024241
2022-06-06,NL,2.44753245421696
2022-06-06,US,3.08423535911544
2022-06-07,AU,3.12707335512955
2022-06-07,CA,3.03989605731823
2022-06-07,DE,2.70036473521073
2022-06-07,FR,2.00271456042725
2022-06-07,GB,2.78068270430651
2022-06-07,IE,5.1955413764897
2022-06-07,IT,3.82497173157113
2022-06-07,NL,2.44448664291246
2022-06-07,US,3.07982976266898
2022-06-08,AU,3.13709719510893
2022-06-08,CA,3.02974643542159
2022-06-08,DE,2.70177266813432
2022-06-08,FR,2.00529259623514
2022-06-08,GB,2.78175102335108
2022-06-08,IE,5.20068207765336
2022-06-08,IT,3.8279755659687
2022-06-08,NL,2.4403286441663
2022-06-08,US,3.06983661190584
2022-06-09,AU,3.1442568524315
2022-06-09,CA,3.02346850315941
2022-06-09,DE,2.70153823366051
2022-06-09,FR,2.00723567152412
2022-06-09,GB,2.78196237655999
2022-06-09,IE,5.20669150232752
2022-06-09,IT,3.82743546953608
2022-06-09,NL,2.44772807965415
2022-06-09,US,3.06536394984327
2022-06-10,AU,3.14990600681772
2022-06-10,CA,3.01768577793902
2022-06-10,DE,2.69591668124644
2022-06-10,FR,2.00473077166369
2022-06-10,GB,2.77693710687607
2022-06-10,IE,5.20133546007677
2022-06-10,IT,3.81966480189407
2022-06-10,NL,2.45007244944869
2022-06-10,US,3.06382273403338
2022-06-11,AU,3.15574916566403
2022-06-11,CA,3.01380069078778
2022-06-11,DE,2.69125865579305
2022-06-11,FR,2.0039616414542
2022-06-11,GB,2.77084114095001
2022-06-11,IE,5.20581119765625
2022-06-11,IT,3.8085708867537
2022-06-11,NL,2.45726335913997
2022-06-11,US,3.06039986306513
2022-06-12,AU,3.15548034154921
2022-06-12,CA,3.00648455285077
2022-06-12,DE,2.68709729928347
2022-06-12,FR,2.00128920630906
2022-06-12,GB,2.76037621420751
2022-06-12,IE,5.20044192437177
2022-06-12,IT,3.79331884008213
2022-06-12,NL,2.45881324801933
2022-06-12,US,3.05479669676962
2022-06-13,AU,3.15814500370811
2022-06-13,CA,3.00402750932709
2022-06-13,DE,2.68375922505615
2022-06-13,FR,2.00490496463047
2022-06-13,GB,2.75108198144854
2022-06-13,IE,5.20932558489506
2022-06-13,IT,3.78731362092336
2022-06-13,NL,2.47640067110252
2022-06-13,US,3.05223672326463
2022-06-14,AU,3.16652925638772
2022-06-14,CA,3.00660924941897
2022-06-14,DE,2.67932949677021
2022-06-14,FR,2.0049534417504
2022-06-14,GB,2.74353133663472
2022-06-14,IE,5.20661466444239
2022-06-14,IT,3.78220567978903
2022-06-14,NL,2.48311867817344
2022-06-14,US,3.04793128398332
2022-06-15,AU,3.16896627127235
2022-06-15,CA,3.00412673170208
2022-06-15,DE,2.67760847031187
2022-06-15,FR,2.00400370863913
2022-06-15,GB,2.73439827650791
2022-06-15,IE,5.19987497632867
2022-06-15,IT,3.77672007923679
2022-06-15,NL,2.48883574809144
2022-06-15,US,3.04422996451749
2022-06-16,AU,3.17107909348524
2022-06-16,CA,3.00327287031985
2022-06-16,DE,2.67379915903661
2022-06-16,FR,2.00104203965946
2022-06-16,GB,2.71883243922196
2022-06-16,IE,5.15626265912825
2022-06-16,IT,3.77243729643234
2022-06-16,NL,2.48626135005234
2022-06-16,US,3.03975753351619
2022-06-17,AU,3.16866920307433
2022-06-17,CA,3.00728778619028
2022-06-17,DE,2.67919770047607
2022-06-17,FR,2.00168967765206
2022-06-17,GB,2.70822128459335
2022-06-17,IE,5.15503708421672
2022-06-17,IT,3.7712503979366
2022-06-17,NL,2.48781479800416
2022-06-17,US,3.03452007001556
2022-06-18,AU,3.15911539486015
2022-06-18,CA,3.00815198411728
2022-06-18,DE,2.67712973047458
2022-06-18,FR,2.00116677137476
2022-06-18,GB,2.69501876329529
2022-06-18,IE,5.15300819686488
2022-06-18,IT,3.76948019543761
2022-06-18,NL,2.48459570018532
2022-06-18,US,3.02750114521386
2022-06-19,AU,3.15537746185442
2022-06-19,CA,3.01146922319886
2022-06-19,DE,2.67720159874626
2022-06-19,FR,2.0027114660536
2022-06-19,GB,2.68625405391949
2022-06-19,IE,5.15962106119088
2022-06-19,IT,3.76854098005395
2022-06-19,NL,2.4817977556329
2022-06-19,US,3.02249713081867
2022-06-20,AU,3.15223289759067
2022-06-20,CA,3.00951437120554
2022-06-20,DE,2.67492964691051
2022-06-20,FR,1.99699551644635
2022-06-20,GB,2.67644276960238
2022-06-20,IE,5.15009721466239
2022-06-20,IT,3.76118782237888
2022-06-20,NL,2.46882224798585
2022-06-20,US,3.01721988564323
2022-06-21,AU,3.13846330649963
2022-06-21,CA,3.00321456727949
2022-06-21,DE,2.67450422869007
2022-06-21,FR,1.99414197539506
2022-06-21,GB,2.66705423162931
2022-06-21,IE,5.14345789125288
2022-06-21,IT,3.75365807971364
2022-06-21,NL,2.46197795459111
2022-06-21,US,3.0132379190048
2022-06-22,AU,3.12362870048985
2022-06-22,CA,3.00153913541931
2022-06-22,DE,2.67211857964941
2022-06-22,FR,1.99143165328943
2022-06-22,GB,2.66148780998413
2022-06-22,IE,5.14091238120574
2022-06-22,IT,3.74730049051824
2022-06-22,NL,2.45621479060487
2022-06-22,US,3.00930178720907
2022-06-23,AU,3.11301062790952
2022-06-23,CA,2.99659685743265
2022-06-23,DE,2.67480341390376
2022-06-23,FR,1.98853098058891
2022-06-23,GB,2.66610262177708
2022-06-23,IE,5.17859027059024
2022-06-23,IT,3.73875730794214
2022-06-23,NL,2.4506693071166
2022-06-23,US,3.00607600726702
2022-06-24,AU,3.1091814104681
2022-06-24,CA,2.99189693455609
2022-06-24,DE,2.6680328946652
2022-06-24,FR,1.98834923548744
2022-06-24,GB,2.66484944991234
2022-06-24,IE,5.18677062341924
2022-06-24,IT,3.7330525933641
2022-06-24,NL,2.4433883535128
2022-06-24,US,3.00236899061601
2022-06-25,AU,3.10850971267289
2022-06-25,CA,2.98866682903393
2022-06-25,DE,2.66713823793007
2022-06-25,FR,1.98894641826224
2022-06-25,GB,2.6645219366125
2022-06-25,IE,5.19166044186786
2022-06-25,IT,3.7304652898005
2022-06-25,NL,2.4410396334279
2022-06-25,US,2.99894983032843
2022-06-26,AU,3.10735062246234
2022-06-26,CA,2.98398547848728
2022-06-26,DE,2.66517095644201
2022-06-26,FR,1.98574014807386
2022-06-26,GB,2.6577730832067
2022-06-26,IE,5.18782528804962
2022-06-26,IT,3.72818527590977
2022-06-26,NL,2.43971767277382
2022-06-26,US,2.99466457157365
2022-06-27,AU,3.10430954537232
2022-06-27,CA,2.98192449277273
2022-06-27,DE,2.66387226674127
2022-06-27,FR,1.98627281099241
2022-06-27,GB,2.65545551073853
2022-06-27,IE,5.1943897770499
2022-06-27,IT,3.72536237239608
2022-06-27,NL,2.44437827289714
2022-06-27,US,2.98216130181912
2022-06-28,AU,3.10761238323945
2022-06-28,CA,2.98172332384199
2022-06-28,DE,2.66201236549997
2022-06-28,FR,1.98447299590385
2022-06-28,GB,2.64964805839566
2022-06-28,IE,5.19888447817334
2022-06-28,IT,3.72594893349449
2022-06-28,NL,2.44017200185622
2022-06-28,US,2.96748766427643
2022-06-29,AU,3.1160139161152
2022-06-29,CA,2.98167775700497
2022-06-29,DE,2.65666227079001
2022-06-29,FR,1.98469539400425
2022-06-29,GB,2.64243117632886
2022-06-29,IE,5.20729992439636
2022-06-29,IT,3.72557026210074
2022-06-29,NL,2.44317502401962
2022-06-29,US,2.96023815677951
2022-06-30,AU,3.12202566869057
2022-06-30,CA,2.9858432580594
2022-06-30,DE,2.64261382940242
2022-06-30,FR,1.98579224928573
2022-06-30,GB,2.63708297810795
2022-06-30,IE,5.21902266446278
2022-06-30,IT,3.73105976863528
2022-06-30,NL,2.43990917491544
2022-06-30,US,2.95431374910057
2022-07-01,AU,3.12842466777154
2022-07-01,CA,2.98725055216394
2022-07-01,DE,2.63511424726164
2022-07-01,FR,1.98315922518743
2022-07-01,GB,2.63424992865105
2022-07-01,IE,5.2300547449282
2022-07-01,IT,3.737082204883
2022-07-01,NL,2.44129579444199
2022-07-01,US,2.95407756284052
2022-07-02,AU,3.13165251503983
2022-07-02,CA,2.9911831212466
2022-07-02,DE,2.6315024172964
2022-07-02,FR,1.97896103907356
2022-07-02,GB,2.63126438270429
2022-07-02,IE,5.22985529487331
2022-07-02,IT,3.73813783393826
2022-07-02,NL,2.44780201464454
2022-07-02,US,2.9518110387573
2022-07-03,AU,3.13686739024663
2022-07-03,CA,2.99695055719463
2022-07-03,DE,2.62805200454844
2022-07-03,FR,1.97700751049879
2022-07-03,GB,2.63272363203351
2022-07-03,IE,5.245111524618
2022-07-03,IT,3.74146553081693
2022-07-03,NL,2.44799814438256
2022-07-03,US,2.9501934898528
2022-07-04,AU,3.13880456991727
2022-07-04,CA,3.00254805511263
2022-07-04,DE,2.62575504336977
2022-07-04,FR,1.97574034053709
2022-07-04,GB,2.62773311795117
2022-07-04,IE,5.25840856299763
2022-07-04,IT,3.74493210113925
2022-07-04,NL,2.45416036838284
2022-07-04,US,2.94659891450592
2022-07-05,AU,3.1414061792406
2022-07-05,CA,3.00726817003371
2022-07-05,DE,2.62249167588097
2022-07-05,FR,1.97447929157727
2022-07-05,GB,2.62031490266888
2022-07-05,IE,5.26738089289886
2022-07-05,IT,3.74478456486576
2022-07-05,NL,2.46270499741729
2022-07-05,US,2.95636386682975
2022-07-06,AU,3.14384638527328
2022-07-06,CA,3.01150504339818
2022-07-06,DE,2.62215392257361
2022-07-06,FR,1.97232595240329
2022-07-06,GB,2.61702285905753
2022-07-06,IE,5.2804341269035
2022-07-06,IT,3.74863451035631
2022-07-06,NL,2.46806996397616
2022-07-06,US,2.95585342938396
2022-07-07,AU,3.15147903083364
2022-07-07,CA,3.01189169653642
2022-07-07,DE,2.62885450229203
2022-07-07,FR,1.97042679524723
2022-07-07,GB,2.61216114960813
2022-07-07,IE,5.28247495636382
2022-07-07,IT,3.75297022633649
2022-07-07,NL,2.47557619897814
2022-07-07,US,2.95543178418431
2022-07-08,AU,3.15779706055122
2022-07-08,CA,3.0092931424771
2022-07-08,DE,2.63067750850423
2022-07-08,FR,1.96968717217243
2022-07-08,GB,2.60776099098257
2022-07-08,IE,5.27732974262124
2022-07-08,IT,3.75022411562722
2022-07-08,NL,2.47748388657566
2022-07-08,US,2.94766676028605
2022-07-09,AU,3.16655494252502
2022-07-09,CA,3.00679896907955
2022-07-09,DE,2.62619448407723
2022-07-09,FR,1.96690326262583
2022-07-09,GB,2.60028830334426
2022-07-09,IE,5.26406263065908
2022-07-09,IT,3.74764469408016
2022-07-09,NL,2.46992538476644
2022-07-09,US,2.94306030987163
2022-07-10,AU,3.17345375573436
2022-07-10,CA,3.00091572328568
2022-07-10,DE,2.62214261567105
2022-07-10,FR,1.96604865723464
2022-07-10,GB,2.59400098210829
2022-07-10,IE,5.25140869672887
2022-07-10,IT,3.75019274557473
2022-07-10,NL,2.47583784636074
2022-07-10,US,2.93684451713841
2022-07-11,AU,3.18271891113806
2022-07-11,CA,2.99509983408892
2022-07-11,DE,2.61710682119933
2022-07-11,FR,1.96237080523995
2022-07-11,GB,2.58575055453527
2022-07-11,IE,5.23499457372585
2022-07-11,IT,3.74938723829752
2022-07-11,NL,2.469618270549
2022-07-11,US,2.94034051331885
2022-07-12,AU,3.18630327313454
2022-07-12,CA,2.98987988970215
2022-07-12,DE,2.61150738637225
2022-07-12,FR,1.95816579942496
2022-07-12,GB,2.58167925466678
2022-07-12,IE,5.21113033004855
2022-07-12,IT,3.75054413413793
2022-07-12,NL,2.4538301613836
2022-07-12,US,2.93077018791491
2022-07-13,AU,3.18810680411405
2022-07-13,CA,2.9827338175291
2022-07-13,DE,2.60715632103099
2022-07-13,FR,1.95482359722727
2022-07-13,GB,2.5738882428525
2022-07-13,IE,5.17196598025488
2022-07-13,IT,3.75694925642315
2022-07-13,NL,2.43664494072829
2022-07-13,US,2.92369843315293
2022-07-14,AU,3.18556320200536
2022-07-14,CA,2.97597411563729
2022-07-14,DE,2.60091938004534
2022-07-14,FR,1.94990873751874
2022-07-14,GB,2.5675197083553
2022-07-14,IE,5.14211712264858
2022-07-14,IT,3.76046138815364
2022-07-14,NL,2.42122155613987
2022-07-14,US,2.91510983008798
2022-07-15,AU,3.17700880375878
2022-07-15,CA,2.97352262695511
2022-07-15,DE,2.59627552739035
2022-07-15,FR,1.94859936839785
2022-07-15,GB,2.56255725246093
2022-07-15,IE,5.1216867856887
2022-07-15,IT,3.77088262011222
2022-07-15,NL,2.41322273811054
2022-07-15,US,2.90931518335477
2022-07-16,AU,3.16863796810177
2022-07-16,CA,2.96558441097803
2022-07-16,DE,2.59206682880846
2022-07-16,FR,1.94983611947477
2022-07-16,GB,2.56148547588541
2022-07-16,IE,5.1194531855336
2022-07-16,IT,3.7863759461859
2022-07-16,NL,2.40224700383708
2022-07-16,US,2.9042099441981
2022-07-17,AU,3.16280579861013
2022-07-17,CA,2.96214453658513
2022-07-17,DE,2.58784282075114
2022-07-17,FR,1.95077460157019
2022-07-17,GB,2.55962049302213
2022-07-17,IE,5.11044772198268
2022-07-17,IT,3.79725665823724
2022-07-17,NL,2.38985775971513
2022-07-17,US,2.89935985431661
2022-07-18,AU,3.15547917565342
2022-07-18,CA,2.9573204996668
2022-07-18,DE,2.58518112205828
2022-07-18,FR,1.952613297396
2022-07-18,GB,2.55990833328521
2022-07-18,IE,5.09722372756329
2022-07-18,IT,3.80987149887435
2022-07-18,NL,2.37695491310166
2022-07-18,US,2.88286428713206
2022-07-19,AU,3.16000707151466
2022-07-19,CA,2.94887708133433
2022-07-19,DE,2.58250110346511
2022-07-19,FR,1.9559624940777
2022-07-19,GB,2.56517195700345
2022-07-19,IE,5.09734146964741
2022-07-19,IT,3.8251820358233
2022-07-19,NL,2.38103248214823
2022-07-19,US,2.86455001545778
2022-07-20,AU,3.16458214907064
2022-07-20,CA,2.94366410984223
2022-07-20,DE,2.58195374483804
2022-07-20,FR,1.95545997197595
2022-07-20,GB,2.57286812214644
2022-07-20,IE,5.10969152373101
2022-07-20,IT,3.83707354726298
2022-07-20,NL,2.38561740363167
2022-07-20,US,2.86100715768195
2022-07-21,AU,3.16771426121818
2022-07-21,CA,2.93890238302932
2022-07-21,DE,2.5740839791393
2022-07-21,FR,1.95629534311027
2022-07-21,GB,2.58044088504384
2022-07-21,IE,5.11183428341374
2022-07-21,IT,3.85137018961642
2022-07-21,NL,2.38584350422077
2022-07-21,US,2.85483600014972
2022-07-22,AU,3.17239265200075
2022-07-22,CA,2.92893095712663
2022-07-22,DE,2.56331499244906
2022-07-22,FR,1.95180928830931
2022-07-22,GB,2.58351247204395
2022-07-22,IE,5.10524252175336
2022-07-22,IT,3.85568443275919
2022-07-22,NL,2.38538249294368
2022-07-22,US,2.84869774157841
2022-07-23,AU,3.17071949721116
2022-07-23,CA,2.92020340556465
2022-07-23,DE,2.55439131332889
2022-07-23,FR,1.94547757163069
2022-07-23,GB,2.57859025402272
2022-07-23,IE,5.0947525245303
2022-07-23,IT,3.86132031522464
2022-07-23,NL,2.3906746951853
2022-07-23,US,2.83831124765513
2022-07-24,AU,3.16775056357362
2022-07-24,CA,2.91293340098258
2022-07-24,DE,2.54716639720778
2022-07-24,FR,1.94190299122446
