date,jobcountry,AI_share_postings
2022-05-26,IT,3.84374898600962
2022-05-26,NL,2.48559486416338
2022-05-26,US,3.16319556355613
2022-05-27,AU,3.09989072059182
2022-05-27,CA,3.06615271722483
2022-05-27,DE,2.64456609476222
2022-05-27,FR,1.97105407628891
2022-05-27,GB,2.75208094671084
2022-05-27,IE,5.08438422954685
2022-05-27,IT,3.83271957114015
2022-05-27,NL,2.48253532206302
2022-05-27,US,3.15921679697949
2022-05-28,AU,3.10766879795196
2022-05-28,CA,3.06968785558386
2022-05-28,DE,2.65773353706779
2022-05-28,FR,1.97278063397008
2022-05-28,GB,2.7578140046714
2022-05-28,IE,5.09295141579644
2022-05-28,IT,3.81979675277288
2022-05-28,NL,2.47890938455279
2022-05-28,US,3.1559237929177
2022-05-29,AU,3.10207161968119
2022-05-29,CA,3.06903327814756
2022-05-29,DE,2.66922425144083
2022-05-29,FR,1.97406130414231
2022-05-29,GB,2.75320779366241
2022-05-29,IE,5.09466232385256
2022-05-29,IT,3.80134617394476
2022-05-29,NL,2.46887582716619
2022-05-29,US,3.14719543886717
2022-05-30,AU,3.09482841443604
2022-05-30,CA,3.06990119813043
2022-05-30,DE,2.68121547247873
2022-05-30,FR,1.97724583176596
2022-05-30,GB,2.74608714031733
2022-05-30,IE,5.1009390322113
2022-05-30,IT,3.78969821155887
2022-05-30,NL,2.45942873487214
2022-05-30,US,3.14042636628213
2022-05-31,AU,3.08319373515517
2022-05-31,CA,3.06952208409258
2022-05-31,DE,2.69061678017031
2022-05-31,FR,1.97793427256947
2022-05-31,GB,2.74491401773829
2022-05-31,IE,5.09245304138213
2022-05-31,IT,3.77291272391998
2022-05-31,NL,2.45507786079578
2022-05-31,US,3.13102569417054
2022-06-01,AU,3.06810423477839
2022-06-01,CA,3.0670805360233
2022-06-01,DE,2.69649248289914
2022-06-01,FR,1.97781067902864
2022-06-01,GB,2.7439241937356
2022-06-01,IE,5.09680773089328
2022-06-01,IT,3.75741730404243
2022-06-01,NL,2.45241613944839
2022-06-01,US,3.12400776739542
2022-06-02,AU,3.05598763580366
2022-06-02,CA,3.0627165298941
2022-06-02,DE,2.7045762493077
2022-06-02,FR,1.97853874040642
2022-06-02,GB,2.74161599699318
2022-06-02,IE,5.10586959203997
2022-06-02,IT,3.75292306030359
2022-06-02,NL,2.44847894161644
2022-06-02,US,3.11205231430648
2022-06-03,AU,3.04419708848987
2022-06-03,CA,3.05643213415549
2022-06-03,DE,2.70467953386958
2022-06-03,FR,1.98079971018595
2022-06-03,GB,2.74400963450274
2022-06-03,IE,5.11975467490549
2022-06-03,IT,3.75719788972671
2022-06-03,NL,2.44324831542774
2022-06-03,US,3.09956863295364
2022-06-04,AU,3.03646464328808
2022-06-04,CA,3.04679946410695
2022-06-04,DE,2.70557932540862
2022-06-04,FR,1.9808650692105
2022-06-04,GB,2.74754847471684
2022-06-04,IE,5.13046145093947
2022-06-04,IT,3.76639464582686
2022-06-04,NL,2.43889453513211
2022-06-04,US,3.09025368182635
2022-06-05,AU,3.02919563771423
2022-06-05,CA,3.04059383410507
2022-06-05,DE,2.70507374404366
2022-06-05,FR,1.98086504194711
2022-06-05,GB,2.75335412438423
2022-06-05,IE,5.13950292597893
2022-06-05,IT,3.77449636585309
2022-06-05,NL,2.44150222822803
2022-06-05,US,3.08537326369833
2022-06-06,AU,3.02209022284734
2022-06-06,CA,3.03239557211655
2022-06-06,DE,2.70550307162528
2022-06-06,FR,1.98043029011609
2022-06-06,GB,2.76380233799046
2022-06-06,IE,5.15590268900492
2022-06-06,IT,3.77813626496223
2022-06-06,NL,2.43879330429207
2022-06-06,US,3.07801187157551
2022-06-07,AU,3.02290932003625
2022-06-07,CA,3.02228853995854
2022-06-07,DE,2.70586323061085
2022-06-07,FR,1.98108277599654
2022-06-07,GB,2.76891444804036
2022-06-07,IE,5.17464547916643
2022-06-07,IT,3.78107926049343
2022-06-07,NL,2.4366285127774
2022-06-07,US,3.07372666806978
2022-06-08,AU,3.03069066722024
2022-06-08,CA,3.01278008580789
2022-06-08,DE,2.70779712891726
2022-06-08,FR,1.98383324316839
2022-06-08,GB,2.77024658211848
2022-06-08,IE,5.18330894714808
2022-06-08,IT,3.78307069685839
2022-06-08,NL,2.43617594120963
2022-06-08,US,3.06498384076516
2022-06-09,AU,3.03768710977679
2022-06-09,CA,3.00709995339631
2022-06-09,DE,2.70712444785683
2022-06-09,FR,1.98565789801443
2022-06-09,GB,2.76851963921939
2022-06-09,IE,5.18931285229474
2022-06-09,IT,3.77972281992438
2022-06-09,NL,2.44337609537975
2022-06-09,US,3.06052357721507
2022-06-10,AU,3.04738277407255
2022-06-10,CA,3.00193437874727
2022-06-10,DE,2.70369841487394
2022-06-10,FR,1.98452438041319
2022-06-10,GB,2.7634495193112
2022-06-10,IE,5.18614817790258
2022-06-10,IT,3.77367332621725
2022-06-10,NL,2.44621397671837
2022-06-10,US,3.05912525925518
2022-06-11,AU,3.05354301679693
2022-06-11,CA,2.99840558252167
2022-06-11,DE,2.70000580099994
2022-06-11,FR,1.98409624558974
2022-06-11,GB,2.75751237842707
2022-06-11,IE,5.19012161500097
2022-06-11,IT,3.76396336337057
2022-06-11,NL,2.4535839462581
2022-06-11,US,3.0557998103335
2022-06-12,AU,3.05502169897841
2022-06-12,CA,2.99141334196616
2022-06-12,DE,2.69660392701263
2022-06-12,FR,1.98167613460031
2022-06-12,GB,2.747028073909
2022-06-12,IE,5.18478020142913
2022-06-12,IT,3.74946651048414
2022-06-12,NL,2.45518269236258
2022-06-12,US,3.05029957973291
2022-06-13,AU,3.06167286022114
2022-06-13,CA,2.98900311244148
2022-06-13,DE,2.69326289982187
2022-06-13,FR,1.98491879204917
2022-06-13,GB,2.73741259255452
2022-06-13,IE,5.19118758171309
2022-06-13,IT,3.7446026906867
2022-06-13,NL,2.47243846470149
2022-06-13,US,3.04779108696161
2022-06-14,AU,3.0666403401868
2022-06-14,CA,2.99149935647571
2022-06-14,DE,2.68830971036582
2022-06-14,FR,1.98571158426918
2022-06-14,GB,2.73124577482438
2022-06-14,IE,5.19049300314013
2022-06-14,IT,3.74039925947264
2022-06-14,NL,2.47939395471222
2022-06-14,US,3.04339016425342
2022-06-15,AU,3.06990648334942
2022-06-15,CA,2.99106546020762
2022-06-15,DE,2.68539901370735
2022-06-15,FR,1.98485222532136
2022-06-15,GB,2.72319338631141
2022-06-15,IE,5.19095108246621
2022-06-15,IT,3.73631456552783
2022-06-15,NL,2.48168147998597
2022-06-15,US,3.04026679571988
2022-06-16,AU,3.07310872418434
2022-06-16,CA,2.99102881889237
2022-06-16,DE,2.68191248920842
2022-06-16,FR,1.98206397620539
2022-06-16,GB,2.70881282320037
2022-06-16,IE,5.15667280764666
2022-06-16,IT,3.73408091207108
2022-06-16,NL,2.47918709587842
2022-06-16,US,3.03629900159135
2022-06-17,AU,3.06791157676206
2022-06-17,CA,2.99550385347263
2022-06-17,DE,2.68558073999369
2022-06-17,FR,1.98145507473105
2022-06-17,GB,2.69680019497977
2022-06-17,IE,5.15404094526193
2022-06-17,IT,3.72923795028066
2022-06-17,NL,2.47976194451392
2022-06-17,US,3.03082529044694
2022-06-18,AU,3.05929689109459
2022-06-18,CA,2.99642914697456
2022-06-18,DE,2.68316052772978
2022-06-18,FR,1.98073137367154
2022-06-18,GB,2.68363200554935
2022-06-18,IE,5.15159282367915
2022-06-18,IT,3.72694953189365
2022-06-18,NL,2.47649866949682
2022-06-18,US,3.0236019105662
2022-06-19,AU,3.05631818059417
2022-06-19,CA,2.99972176957085
2022-06-19,DE,2.68227682513211
2022-06-19,FR,1.98213693380009
2022-06-19,GB,2.67466137543029
2022-06-19,IE,5.15813688862555
2022-06-19,IT,3.72560295763715
2022-06-19,NL,2.47345282549875
2022-06-19,US,3.01847780952412
2022-06-20,AU,3.0498749085532
2022-06-20,CA,2.99807218662978
2022-06-20,DE,2.67854255554094
2022-06-20,FR,1.97614469326885
2022-06-20,GB,2.6640635974201
2022-06-20,IE,5.14944967267336
2022-06-20,IT,3.71814652039965
2022-06-20,NL,2.46013117998809
2022-06-20,US,3.01312545300888
2022-06-21,AU,3.04207209090295
2022-06-21,CA,2.99197445856795
2022-06-21,DE,2.67709484014367
2022-06-21,FR,1.97321928412431
2022-06-21,GB,2.65314856214401
2022-06-21,IE,5.14081403772166
2022-06-21,IT,3.71055480210287
2022-06-21,NL,2.45282921342254
2022-06-21,US,3.00926401659317
2022-06-22,AU,3.0304802619391
2022-06-22,CA,2.98813778486043
2022-06-22,DE,2.67382697974779
2022-06-22,FR,1.97012299071195
2022-06-22,GB,2.64720814560762
2022-06-22,IE,5.13056520155902
2022-06-22,IT,3.70525626098348
2022-06-22,NL,2.44654785251588
2022-06-22,US,3.00473867258198
2022-06-23,AU,3.02299203600059
2022-06-23,CA,2.98257750900613
2022-06-23,DE,2.67422105713912
2022-06-23,FR,1.96716878680067
2022-06-23,GB,2.65145327389522
2022-06-23,IE,5.16246304342147
2022-06-23,IT,3.6963906424031
2022-06-23,NL,2.44105845379685
2022-06-23,US,3.00091060378211
2022-06-24,AU,3.02035663891196
2022-06-24,CA,2.97763378828646
2022-06-24,DE,2.66657485477164
2022-06-24,FR,1.96733012840372
2022-06-24,GB,2.65092230946729
2022-06-24,IE,5.17026024067797
2022-06-24,IT,3.69159354268266
2022-06-24,NL,2.43422764041447
2022-06-24,US,2.9975211445602
2022-06-25,AU,3.01896669554389
2022-06-25,CA,2.97409592625911
2022-06-25,DE,2.66423944702279
2022-06-25,FR,1.96771843610161
2022-06-25,GB,2.65062068507503
2022-06-25,IE,5.17684517789025
2022-06-25,IT,3.68748069492474
2022-06-25,NL,2.43132903932233
2022-06-25,US,2.99417363522321
2022-06-26,AU,3.01684879308636
2022-06-26,CA,2.96913966354832
2022-06-26,DE,2.66147150060823
2022-06-26,FR,1.96446186066957
2022-06-26,GB,2.64405392260074
2022-06-26,IE,5.17288980116772
2022-06-26,IT,3.6843940623232
2022-06-26,NL,2.42998281540381
2022-06-26,US,2.98993360715251
2022-06-27,AU,3.01563133750176
2022-06-27,CA,2.9668093157029
2022-06-27,DE,2.6600037289735
2022-06-27,FR,1.96480422518841
2022-06-27,GB,2.64152423361456
2022-06-27,IE,5.17679907120916
2022-06-27,IT,3.67964451664204
2022-06-27,NL,2.4340495967563
2022-06-27,US,2.97736636447453
2022-06-28,AU,3.01714958072442
2022-06-28,CA,2.96599035959627
2022-06-28,DE,2.65750713487058
2022-06-28,FR,1.96368521098343
2022-06-28,GB,2.63597822658798
2022-06-28,IE,5.18080685532699
2022-06-28,IT,3.67923153700306
2022-06-28,NL,2.42909006766805
2022-06-28,US,2.96239560152524
2022-06-29,AU,3.02198432620389
2022-06-29,CA,2.96608694225843
2022-06-29,DE,2.6526673460261
2022-06-29,FR,1.96420065408334
2022-06-29,GB,2.6289924246413
2022-06-29,IE,5.19050194284912
2022-06-29,IT,3.67844423509134
2022-06-29,NL,2.43207499537272
2022-06-29,US,2.95504624735442
2022-06-30,AU,3.0265156852093
2022-06-30,CA,2.96974235960374
2022-06-30,DE,2.64037870397329
2022-06-30,FR,1.96459771814262
2022-06-30,GB,2.62318700284069
2022-06-30,IE,5.20038484030112
2022-06-30,IT,3.68208372269213
2022-06-30,NL,2.42863684421658
2022-06-30,US,2.94911956344264
2022-07-01,AU,3.03070340665741
2022-07-01,CA,2.97056392052391
2022-07-01,DE,2.63413694769393
2022-07-01,FR,1.96174409196013
2022-07-01,GB,2.61947119527971
2022-07-01,IE,5.21014567817403
2022-07-01,IT,3.68685694639769
2022-07-01,NL,2.42949984067623
2022-07-01,US,2.94709288642883
2022-07-02,AU,3.03332668905079
2022-07-02,CA,2.97467463555481
2022-07-02,DE,2.63116485196823
2022-07-02,FR,1.95807571538691
2022-07-02,GB,2.61603399387556
2022-07-02,IE,5.21023494546248
2022-07-02,IT,3.68837974313836
2022-07-02,NL,2.43599954892042
2022-07-02,US,2.94473972444632
2022-07-03,AU,3.03780707428873
2022-07-03,CA,2.98067178940236
2022-07-03,DE,2.62801297737444
2022-07-03,FR,1.95626632998505
2022-07-03,GB,2.61753214082817
2022-07-03,IE,5.22638982914389
2022-07-03,IT,3.6917078364428
2022-07-03,NL,2.43583797520484
2022-07-03,US,2.94303948330702
2022-07-04,AU,3.04120894727762
2022-07-04,CA,2.98666996418272
2022-07-04,DE,2.625986149519
2022-07-04,FR,1.9555321659606
2022-07-04,GB,2.61283953907435
2022-07-04,IE,5.24170631843153
2022-07-04,IT,3.69552376598072
2022-07-04,NL,2.44152440173257
2022-07-04,US,2.9395447643039
2022-07-05,AU,3.04402602723443
2022-07-05,CA,2.99147004763271
2022-07-05,DE,2.62257968692584
2022-07-05,FR,1.95426087051606
2022-07-05,GB,2.60485350037386
2022-07-05,IE,5.25258110385927
2022-07-05,IT,3.69443137326018
2022-07-05,NL,2.45023229124336
2022-07-05,US,2.94926357230277
2022-07-06,AU,3.04837438316839
2022-07-06,CA,2.99556056515919
2022-07-06,DE,2.62126153447173
2022-07-06,FR,1.95238595861079
2022-07-06,GB,2.60075670649005
2022-07-06,IE,5.26404772828867
2022-07-06,IT,3.69707292452794
2022-07-06,NL,2.45537296907974
2022-07-06,US,2.94880982678629
2022-07-07,AU,3.05491712397997
2022-07-07,CA,2.99564613629472
2022-07-07,DE,2.62616464162211
2022-07-07,FR,1.951978814102
2022-07-07,GB,2.59585698216841
2022-07-07,IE,5.26492613500753
2022-07-07,IT,3.70206097058261
2022-07-07,NL,2.46269437592582
2022-07-07,US,2.94608786781539
2022-07-08,AU,3.06230310506532
2022-07-08,CA,2.99315102276516
2022-07-08,DE,2.62715899975061
2022-07-08,FR,1.95189627552676
2022-07-08,GB,2.5913577262495
2022-07-08,IE,5.25881622726698
2022-07-08,IT,3.69907454301512
2022-07-08,NL,2.46374333197144
2022-07-08,US,2.93984536013204
2022-07-09,AU,3.07239209026879
2022-07-09,CA,2.9902185925128
2022-07-09,DE,2.62281582249571
2022-07-09,FR,1.94942482903275
2022-07-09,GB,2.5840141775358
2022-07-09,IE,5.24309597454527
2022-07-09,IT,3.69625665942947
2022-07-09,NL,2.45609127084163
2022-07-09,US,2.93512482670861
2022-07-10,AU,3.08127836144895
2022-07-10,CA,2.98407073076115
2022-07-10,DE,2.6186136053349
2022-07-10,FR,1.94903640751972
2022-07-10,GB,2.57785826211813
2022-07-10,IE,5.22945757816928
2022-07-10,IT,3.69876544035212
2022-07-10,NL,2.46200908603351
2022-07-10,US,2.928907124347
2022-07-11,AU,3.09052948607344
2022-07-11,CA,2.97769921405652
2022-07-11,DE,2.61369690744896
2022-07-11,FR,1.94580842738666
2022-07-11,GB,2.57082650363762
2022-07-11,IE,5.21180755901039
2022-07-11,IT,3.69885237344915
2022-07-11,NL,2.45642448115054
2022-07-11,US,2.93227091222215
2022-07-12,AU,3.09329055177972
2022-07-12,CA,2.97263917664055
2022-07-12,DE,2.60859263542735
2022-07-12,FR,1.94188967475252
2022-07-12,GB,2.56745679088173
2022-07-12,IE,5.18749842449001
2022-07-12,IT,3.70153520549101
2022-07-12,NL,2.44139033584185
2022-07-12,US,2.92291687167684
2022-07-13,AU,3.09476388653394
2022-07-13,CA,2.96562435721205
2022-07-13,DE,2.60433110498139
2022-07-13,FR,1.93938971371477
2022-07-13,GB,2.56024669552672
2022-07-13,IE,5.14874094571694
2022-07-13,IT,3.70801225383166
2022-07-13,NL,2.4243984204306
2022-07-13,US,2.91586423513434
2022-07-14,AU,3.09223146293275
2022-07-14,CA,2.95910638944433
2022-07-14,DE,2.59615759960721
2022-07-14,FR,1.93505316119352
2022-07-14,GB,2.55395570284216
2022-07-14,IE,5.120128665932
2022-07-14,IT,3.71246782957867
2022-07-14,NL,2.40900066182149
2022-07-14,US,2.9095510322827
2022-07-15,AU,3.0848035558083
2022-07-15,CA,2.95646821691561
2022-07-15,DE,2.58781286272951
2022-07-15,FR,1.93360349215192
2022-07-15,GB,2.5489287768289
2022-07-15,IE,5.10011936836471
2022-07-15,IT,3.72353211174362
2022-07-15,NL,2.40173699571923
2022-07-15,US,2.9036626085493
2022-07-16,AU,3.07701030082517
2022-07-16,CA,2.94838975139894
2022-07-16,DE,2.58053728019709
2022-07-16,FR,1.93467940248396
2022-07-16,GB,2.54801671539859
2022-07-16,IE,5.0986493293161
2022-07-16,IT,3.73931941661299
2022-07-16,NL,2.3905669798836
2022-07-16,US,2.89858223090179
2022-07-17,AU,3.0715818932017
2022-07-17,CA,2.94496645021025
2022-07-17,DE,2.573776534656
2022-07-17,FR,1.9355070684002
2022-07-17,GB,2.54576959221004
2022-07-17,IE,5.09079081246495
2022-07-17,IT,3.75064207769517
2022-07-17,NL,2.37817673856526
2022-07-17,US,2.89349418196932
2022-07-18,AU,3.06434503285643
2022-07-18,CA,2.94043363487811
2022-07-18,DE,2.56811485536851
2022-07-18,FR,1.93717387175946
2022-07-18,GB,2.54535230203701
2022-07-18,IE,5.08260427850223
2022-07-18,IT,3.76456021900697
2022-07-18,NL,2.36563746495629
2022-07-18,US,2.87620632281322
2022-07-19,AU,3.06932363291292
2022-07-19,CA,2.93293876948526
2022-07-19,DE,2.56419923160187
2022-07-19,FR,1.93983515109147
2022-07-19,GB,2.55091703276146
2022-07-19,IE,5.08286400905937
2022-07-19,IT,3.78037234580798
2022-07-19,NL,2.3694501619036
2022-07-19,US,2.85847783653344
2022-07-20,AU,3.07486402596494
2022-07-20,CA,2.92725784957508
2022-07-20,DE,2.56146570376743
2022-07-20,FR,1.93841568704267
2022-07-20,GB,2.5582339364356
2022-07-20,IE,5.09594822782325
2022-07-20,IT,3.79288068916242
2022-07-20,NL,2.37319018205205
2022-07-20,US,2.85476165532322
2022-07-21,AU,3.07975460665796
2022-07-21,CA,2.9223044049519
2022-07-21,DE,2.55402855075338
2022-07-21,FR,1.93837963576688
2022-07-21,GB,2.56558468405075
2022-07-21,IE,5.09955978176418
2022-07-21,IT,3.80531132000065
2022-07-21,NL,2.37303948962978
2022-07-21,US,2.84858431582342
2022-07-22,AU,3.08321493933026
2022-07-22,CA,2.91384857142535
2022-07-22,DE,2.54513278017845
2022-07-22,FR,1.93370247872069
2022-07-22,GB,2.5684151918389
2022-07-22,IE,5.09460189974637
2022-07-22,IT,3.80904335383134
2022-07-22,NL,2.37213570334749
2022-07-22,US,2.84274763989118
2022-07-23,AU,3.08211518862775
2022-07-23,CA,2.90559410180045
2022-07-23,DE,2.53734606977251
2022-07-23,FR,1.92712253291776
2022-07-23,GB,2.56335823330122
2022-07-23,IE,5.08575676297844
2022-07-23,IT,3.8146189134717
2022-07-23,NL,2.37756560717592
2022-07-23,US,2.83235944330156
2022-07-24,AU,3.0796496391708
2022-07-24,CA,2.89823989742213
2022-07-24,DE,2.5311216968297
2022-07-24,FR,1.92345144222364
2022-07-24,GB,2.56488315488514
2022-07-24,IE,5.08410199935601
2022-07-24,IT,3.81724430388034
2022-07-24,NL,2.37730653630759
2022-07-24,US,2.82526484443651
2022-07-25,AU,3.07978432796724
2022-07-25,CA,2.89151489377529
2022-07-25,DE,2.52353194884489
2022-07-25,FR,1.92002117201303
2022-07-25,GB,2.56843062300694
2022-07-25,IE,5.08832030254207
2022-07-25,IT,3.82738208520021
2022-07-25,NL,2.37866361115602
2022-07-25,US,2.82330034288691
2022-07-26,AU,3.06857715756885
2022-07-26,CA,2.88487486179109
2022-07-26,DE,2.51500276048508
2022-07-26,FR,1.91558560266329
2022-07-26,GB,2.56161817491508
2022-07-26,IE,5.08119265778441
2022-07-26,IT,3.83685879633256
2022-07-26,NL,2.37617045549838
2022-07-26,US,2.82924804814578
2022-07-27,AU,3.05617602878738
2022-07-27,CA,2.87502553161114
2022-07-27,DE,2.50675715997384
2022-07-27,FR,1.91262263341553
2022-07-27,GB,2.55394087481773
2022-07-27,IE,5.07560676703209
2022-07-27,IT,3.84367167231572
2022-07-27,NL,2.37366050370716
2022-07-27,US,2.8212867896856
2022-07-28,AU,3.04445533280776
2022-07-28,CA,2.86550190263205
2022-07-28,DE,2.50798313333567
2022-07-28,FR,1.9109781699178
2022-07-28,GB,2.5451211175788
2022-07-28,IE,5.06927842818052
2022-07-28,IT,3.85098914786442
2022-07-28,NL,2.37768077368608
2022-07-28,US,2.81524816387227
2022-07-29,AU,3.04298403775846
2022-07-29,CA,2.85944592026141
2022-07-29,DE,2.50803113614078
2022-07-29,FR,1.91208884481024
2022-07-29,GB,2.53840770091323
2022-07-29,IE,5.06473169808045
2022-07-29,IT,3.91296266944732
2022-07-29,NL,2.37964455067402
2022-07-29,US,2.80845950004437
2022-07-30,AU,3.04618114160785
2022-07-30,CA,2.85581867354147
2022-07-30,DE,2.50853428978689
2022-07-30,FR,1.91523858057708
2022-07-30,GB,2.5386924403966
2022-07-30,IE,5.0512174285716
2022-07-30,IT,3.96977743539646
2022-07-30,NL,2.3819306498316
2022-07-30,US,2.80617952466617
2022-07-31,AU,3.04637050287893
2022-07-31,CA,2.84949065769558
2022-07-31,DE,2.50548131927061
2022-07-31,FR,1.91584608494606
2022-07-31,GB,2.53336170563325
2022-07-31,IE,5.03346892278731
2022-07-31,IT,4.031015389868
2022-07-31,NL,2.3818047504167
2022-07-31,US,2.80131626271668
2022-08-01,AU,3.04155322151015
2022-08-01,CA,2.84171779930756
2022-08-01,DE,2.50402678619213
2022-08-01,FR,1.91524007531693
2022-08-01,GB,2.5265523857334
2022-08-01,IE,5.01576482114818
2022-08-01,IT,4.07905348177599
2022-08-01,NL,2.39864856173873
2022-08-01,US,2.79916825763968
2022-08-02,AU,3.0391163426521
2022-08-02,CA,2.83695872592111
2022-08-02,DE,2.50230184468864
2022-08-02,FR,1.91427168633112
2022-08-02,GB,2.52718204879686
2022-08-02,IE,5.02590568056547
2022-08-02,IT,4.12498641832926
2022-08-02,NL,2.41409597127618
2022-08-02,US,2.79226734475783
2022-08-03,AU,3.03164299430752
2022-08-03,CA,2.83550458503515
2022-08-03,DE,2.49651634300414
2022-08-03,FR,1.91424074151154
2022-08-03,GB,2.52623460119165
2022-08-03,IE,5.03310786751365
2022-08-03,IT,4.12440660766417
2022-08-03,NL,2.42862940263518
2022-08-03,US,2.78786434315252
2022-08-04,AU,3.03343002722956
2022-08-04,CA,2.83287507618438
2022-08-04,DE,2.49345125969308
2022-08-04,FR,1.91395490141785
2022-08-04,GB,2.52794840166074
2022-08-04,IE,5.04443020387887
2022-08-04,IT,4.11548943610306
2022-08-04,NL,2.44360471424303
2022-08-04,US,2.78641862005275
2022-08-05,AU,3.02959459532206
2022-08-05,CA,2.83090445593597
2022-08-05,DE,2.49337357613504
2022-08-05,FR,1.91190087003731
2022-08-05,GB,2.52739902230238
2022-08-05,IE,5.05315963221359
2022-08-05,IT,4.04684104786422
2022-08-05,NL,2.4573807787877
2022-08-05,US,2.78598491790439
2022-08-06,AU,3.02059826418274
2022-08-06,CA,2.8275423812324
2022-08-06,DE,2.49197598206394
2022-08-06,FR,1.90883573873377
2022-08-06,GB,2.52275052775892
2022-08-06,IE,5.08064877424634
2022-08-06,IT,3.97919243763543
2022-08-06,NL,2.47030465113815
2022-08-06,US,2.78218805546883
2022-08-07,AU,3.02102900159232
2022-08-07,CA,2.82688945903463
2022-08-07,DE,2.49509381620933
2022-08-07,FR,1.90640751456854
2022-08-07,GB,2.52130321544987
2022-08-07,IE,5.10060491010342
2022-08-07,IT,3.91464760761837
2022-08-07,NL,2.48932951475668
2022-08-07,US,2.77961652520259
2022-08-08,AU,3.02659799338075
2022-08-08,CA,2.8251680872832
2022-08-08,DE,2.49614533017264
2022-08-08,FR,1.90402360733391
2022-08-08,GB,2.51930786886379
2022-08-08,IE,5.11851692938189
2022-08-08,IT,3.7634970051326
2022-08-08,NL,2.48989167569176
2022-08-08,US,2.78033381116674
2022-08-09,AU,3.03138538241208
2022-08-09,CA,2.8208064349133
2022-08-09,DE,2.49789408937609
2022-08-09,FR,1.90286010041841
2022-08-09,GB,2.51359675769712
2022-08-09,IE,5.11495702374006
2022-08-09,IT,3.63368815198774
