date,jobcountry,AI_share_postings
2023-02-23,IE,3.42053451898478
2023-02-23,IT,2.56787117245971
2023-02-23,NL,2.08378878190064
2023-02-23,US,2.0356585574862
2023-02-24,AU,2.34688727264943
2023-02-24,CA,2.07827740123046
2023-02-24,DE,2.19236577343046
2023-02-24,FR,1.63818539062072
2023-02-24,GB,1.96900794019474
2023-02-24,IE,3.4151402287322
2023-02-24,IT,2.56897186491416
2023-02-24,NL,2.0896099925302
2023-02-24,US,2.0293035137728
2023-02-25,AU,2.35337577716457
2023-02-25,CA,2.08510745718974
2023-02-25,DE,2.19423879511258
2023-02-25,FR,1.64094112731503
2023-02-25,GB,1.97629081685325
2023-02-25,IE,3.41761836557951
2023-02-25,IT,2.57509827729756
2023-02-25,NL,2.09206327551418
2023-02-25,US,2.02997348259891
2023-02-26,AU,2.36006433341489
2023-02-26,CA,2.08601313081652
2023-02-26,DE,2.19431919300659
2023-02-26,FR,1.64278635694614
2023-02-26,GB,1.97607834198179
2023-02-26,IE,3.40771933891731
2023-02-26,IT,2.57836116247199
2023-02-26,NL,2.09266461982347
2023-02-26,US,2.02439569965808
2023-02-27,AU,2.38839600788856
2023-02-27,CA,2.0848749534018
2023-02-27,DE,2.19452622235374
2023-02-27,FR,1.64523297490545
2023-02-27,GB,1.97432780689428
2023-02-27,IE,3.39366715369389
2023-02-27,IT,2.58031559598044
2023-02-27,NL,2.09191476267296
2023-02-27,US,2.01948023333701
2023-02-28,AU,2.4163966531322
2023-02-28,CA,2.08277781142366
2023-02-28,DE,2.19567749481414
2023-02-28,FR,1.64627678489183
2023-02-28,GB,1.97329614269038
2023-02-28,IE,3.3733075345865
2023-02-28,IT,2.58692630613725
2023-02-28,NL,2.09372024748305
2023-02-28,US,2.01516754601559
2023-03-01,AU,2.44793739559057
2023-03-01,CA,2.08138716053045
2023-03-01,DE,2.19594464800477
2023-03-01,FR,1.64979137285033
2023-03-01,GB,1.97243053576684
2023-03-01,IE,3.35820564661945
2023-03-01,IT,2.5903477609757
2023-03-01,NL,2.09559662797158
2023-03-01,US,2.01082929453403
2023-03-02,AU,2.48231253651395
2023-03-02,CA,2.08193566983825
2023-03-02,DE,2.19981811640618
2023-03-02,FR,1.65497039104611
2023-03-02,GB,1.97630324391107
2023-03-02,IE,3.36136043521245
2023-03-02,IT,2.60190256211375
2023-03-02,NL,2.09771136083088
2023-03-02,US,2.00719949614885
2023-03-03,AU,2.51295844726548
2023-03-03,CA,2.0772908171783
2023-03-03,DE,2.20151280220491
2023-03-03,FR,1.65629076226767
2023-03-03,GB,1.97402977703546
2023-03-03,IE,3.3635319716397
2023-03-03,IT,2.60790511976484
2023-03-03,NL,2.09725206391185
2023-03-03,US,2.00206363210018
2023-03-04,AU,2.54378230465649
2023-03-04,CA,2.07178001076916
2023-03-04,DE,2.20219712197519
2023-03-04,FR,1.65548323301097
2023-03-04,GB,1.96864227046953
2023-03-04,IE,3.36173324628355
2023-03-04,IT,2.61352836017238
2023-03-04,NL,2.09941020007369
2023-03-04,US,1.99474111196909
2023-03-05,AU,2.57066628932042
2023-03-05,CA,2.0695116636522
2023-03-05,DE,2.20174269899583
2023-03-05,FR,1.65430292974921
2023-03-05,GB,1.96865826156666
2023-03-05,IE,3.38182889097615
2023-03-05,IT,2.62095923396742
2023-03-05,NL,2.10134346476878
2023-03-05,US,1.98872566881489
2023-03-06,AU,2.57502144243158
2023-03-06,CA,2.0674378397553
2023-03-06,DE,2.20466582008863
2023-03-06,FR,1.65332090934875
2023-03-06,GB,1.97078331890635
2023-03-06,IE,3.40562451496588
2023-03-06,IT,2.62578799711271
2023-03-06,NL,2.10069423561743
2023-03-06,US,1.98210102144244
2023-03-07,AU,2.58280868298952
2023-03-07,CA,2.06738245063087
2023-03-07,DE,2.20521176370639
2023-03-07,FR,1.65412809679871
2023-03-07,GB,1.97301818436804
2023-03-07,IE,3.4355210996042
2023-03-07,IT,2.62573398990978
2023-03-07,NL,2.09870109021677
2023-03-07,US,1.97462575543035
2023-03-08,AU,2.58657636215383
2023-03-08,CA,2.06511657334917
2023-03-08,DE,2.20703896159206
2023-03-08,FR,1.65187614023454
2023-03-08,GB,1.97105570749023
2023-03-08,IE,3.4595087584961
2023-03-08,IT,2.62835873339158
2023-03-08,NL,2.09471450747512
2023-03-08,US,1.96920666542119
2023-03-09,AU,2.58948029995551
2023-03-09,CA,2.06543463289283
2023-03-09,DE,2.20557410661563
2023-03-09,FR,1.65011774262539
2023-03-09,GB,1.97148105043007
2023-03-09,IE,3.48050601538807
2023-03-09,IT,2.62595301733111
2023-03-09,NL,2.08472495797328
2023-03-09,US,1.96708361197748
2023-03-10,AU,2.58574529042195
2023-03-10,CA,2.06189190721496
2023-03-10,DE,2.20806079511817
2023-03-10,FR,1.64782995007663
2023-03-10,GB,1.97064193591502
2023-03-10,IE,3.47879071785755
2023-03-10,IT,2.60796418207499
2023-03-10,NL,2.0759915141983
2023-03-10,US,1.95787391063669
2023-03-11,AU,2.58539959114085
2023-03-11,CA,2.05707317266061
2023-03-11,DE,2.20879702928546
2023-03-11,FR,1.64498511719649
2023-03-11,GB,1.97490992656943
2023-03-11,IE,3.46323237902393
2023-03-11,IT,2.58490952679676
2023-03-11,NL,2.0669670477896
2023-03-11,US,1.94725702225187
2023-03-12,AU,2.58896005987583
2023-03-12,CA,2.04922190920017
2023-03-12,DE,2.21074810019357
2023-03-12,FR,1.64239519151479
2023-03-12,GB,1.97341672160758
2023-03-12,IE,3.44083539365968
2023-03-12,IT,2.56359512572649
2023-03-12,NL,2.05602695145893
2023-03-12,US,1.93579929471381
2023-03-13,AU,2.59192820945855
2023-03-13,CA,2.04401525101852
2023-03-13,DE,2.2119965653555
2023-03-13,FR,1.63809182771566
2023-03-13,GB,1.97077804038118
2023-03-13,IE,3.42037761194366
2023-03-13,IT,2.54317241310058
2023-03-13,NL,2.04604059591089
2023-03-13,US,1.92353862643881
2023-03-14,AU,2.59120918752041
2023-03-14,CA,2.03819387622416
2023-03-14,DE,2.21312488818115
2023-03-14,FR,1.63402341224018
2023-03-14,GB,1.96610149122141
2023-03-14,IE,3.38574887024778
2023-03-14,IT,2.52335510594001
2023-03-14,NL,2.03444891690295
2023-03-14,US,1.91302791261595
2023-03-15,AU,2.58787184411644
2023-03-15,CA,2.03266053122522
2023-03-15,DE,2.21350974621702
2023-03-15,FR,1.63022465169216
2023-03-15,GB,1.96609114552234
2023-03-15,IE,3.35805403540215
2023-03-15,IT,2.50710577864984
2023-03-15,NL,2.02456809710294
2023-03-15,US,1.90098636937883
2023-03-16,AU,2.58632524248539
2023-03-16,CA,2.0234871288458
2023-03-16,DE,2.21253466571179
2023-03-16,FR,1.62705838258399
2023-03-16,GB,1.96310030980708
2023-03-16,IE,3.32355396779797
2023-03-16,IT,2.48773405402638
2023-03-16,NL,2.02180278413924
2023-03-16,US,1.88760645466295
2023-03-17,AU,2.58407688743035
2023-03-17,CA,2.02050470844743
2023-03-17,DE,2.20904399312102
2023-03-17,FR,1.62274889367586
2023-03-17,GB,1.95903273611109
2023-03-17,IE,3.31437724920082
2023-03-17,IT,2.48693317151144
2023-03-17,NL,2.01821523380674
2023-03-17,US,1.88106088134236
2023-03-18,AU,2.57844923312012
2023-03-18,CA,2.01785403129404
2023-03-18,DE,2.20799596038334
2023-03-18,FR,1.6199250180554
2023-03-18,GB,1.95617365047305
2023-03-18,IE,3.29000958170759
2023-03-18,IT,2.48740304438897
2023-03-18,NL,2.0122927117726
2023-03-18,US,1.87591733351914
2023-03-19,AU,2.57586162983416
2023-03-19,CA,2.01746839927368
2023-03-19,DE,2.20711941419427
2023-03-19,FR,1.61669452966173
2023-03-19,GB,1.95343990413084
2023-03-19,IE,3.29049569131501
2023-03-19,IT,2.48928662571162
2023-03-19,NL,2.01087806833945
2023-03-19,US,1.87200341212764
2023-03-20,AU,2.5708705876762
2023-03-20,CA,2.01379822667766
2023-03-20,DE,2.20254912417566
2023-03-20,FR,1.61298227406086
2023-03-20,GB,1.95062218031806
2023-03-20,IE,3.29542304040243
2023-03-20,IT,2.49008944124814
2023-03-20,NL,2.00974819689244
2023-03-20,US,1.86869926922989
2023-03-21,AU,2.56204766784115
2023-03-21,CA,2.01218892153861
2023-03-21,DE,2.2012057274059
2023-03-21,FR,1.61083804540067
2023-03-21,GB,1.9489075941098
2023-03-21,IE,3.31203262592966
2023-03-21,IT,2.48731929030775
2023-03-21,NL,2.01078057349333
2023-03-21,US,1.86483485871324
2023-03-22,AU,2.55802935891686
2023-03-22,CA,2.0109768415538
2023-03-22,DE,2.20149697500002
2023-03-22,FR,1.61516322305309
2023-03-22,GB,1.94548133465017
2023-03-22,IE,3.3205897986778
2023-03-22,IT,2.48420340902467
2023-03-22,NL,2.01172278946139
2023-03-22,US,1.86030247332188
2023-03-23,AU,2.55077080934686
2023-03-23,CA,2.01229512032071
2023-03-23,DE,2.204018052755
2023-03-23,FR,1.61783711551511
2023-03-23,GB,1.94172455134184
2023-03-23,IE,3.33760390212263
2023-03-23,IT,2.48364868807881
2023-03-23,NL,2.01216875821436
2023-03-23,US,1.8556056504821
2023-03-24,AU,2.5519573760158
2023-03-24,CA,2.01187903866908
2023-03-24,DE,2.204048428721
2023-03-24,FR,1.62093600505689
2023-03-24,GB,1.93794250213603
2023-03-24,IE,3.34626435905504
2023-03-24,IT,2.47944868694243
2023-03-24,NL,2.01225427395115
2023-03-24,US,1.85040337554812
2023-03-25,AU,2.54842636797277
2023-03-25,CA,2.0136000753008
2023-03-25,DE,2.20448974889635
2023-03-25,FR,1.62471194404554
2023-03-25,GB,1.93225096205565
2023-03-25,IE,3.35895780989021
2023-03-25,IT,2.47447105716922
2023-03-25,NL,2.01203682664992
2023-03-25,US,1.84473925150405
2023-03-26,AU,2.53765492927591
2023-03-26,CA,2.012836730511
2023-03-26,DE,2.20406105849966
2023-03-26,FR,1.62880665449293
2023-03-26,GB,1.92905400167274
2023-03-26,IE,3.35596404207081
2023-03-26,IT,2.46798463287534
2023-03-26,NL,2.00975974639367
2023-03-26,US,1.83832977462323
2023-03-27,AU,2.53330331571726
2023-03-27,CA,2.01482291638745
2023-03-27,DE,2.20659074779711
2023-03-27,FR,1.63443442296107
2023-03-27,GB,1.92710421217349
2023-03-27,IE,3.33640867490026
2023-03-27,IT,2.4647479308701
2023-03-27,NL,2.00943569812969
2023-03-27,US,1.83350153007896
2023-03-28,AU,2.52984677325711
2023-03-28,CA,2.01160401758225
2023-03-28,DE,2.2044076060244
2023-03-28,FR,1.64050090252837
2023-03-28,GB,1.92535224185329
2023-03-28,IE,3.33814385411661
2023-03-28,IT,2.45693952990897
2023-03-28,NL,2.00871671581732
2023-03-28,US,1.82720203272217
2023-03-29,AU,2.52740310621932
2023-03-29,CA,2.01196204501923
2023-03-29,DE,2.20151241887702
2023-03-29,FR,1.64284985004195
2023-03-29,GB,1.92530952879826
2023-03-29,IE,3.32272046341645
2023-03-29,IT,2.4484812791058
2023-03-29,NL,2.01025192840103
2023-03-29,US,1.82234191856458
2023-03-30,AU,2.5266943130057
2023-03-30,CA,2.01013403385817
2023-03-30,DE,2.19712823757118
2023-03-30,FR,1.64625564133808
2023-03-30,GB,1.92447383073975
2023-03-30,IE,3.32181221747497
2023-03-30,IT,2.44026737101066
2023-03-30,NL,2.00930488820786
2023-03-30,US,1.81769089185178
2023-03-31,AU,2.52124990565409
2023-03-31,CA,2.0013681938229
2023-03-31,DE,2.19492906341729
2023-03-31,FR,1.65087068291346
2023-03-31,GB,1.92906093921475
2023-03-31,IE,3.32239660187367
2023-03-31,IT,2.43438089959058
2023-03-31,NL,2.01064125003284
2023-03-31,US,1.81655758862788
2023-04-01,AU,2.51812225892244
2023-04-01,CA,1.98947264521327
2023-04-01,DE,2.1903432327998
2023-04-01,FR,1.65517084333791
2023-04-01,GB,1.93130206731841
2023-04-01,IE,3.34322111969319
2023-04-01,IT,2.42675060319081
2023-04-01,NL,2.01156038351737
2023-04-01,US,1.81717788822016
2023-04-02,AU,2.52304486046
2023-04-02,CA,1.97865649817861
2023-04-02,DE,2.18660983729176
2023-04-02,FR,1.65991596202767
2023-04-02,GB,1.93235186110515
2023-04-02,IE,3.34865839963141
2023-04-02,IT,2.41774293402856
2023-04-02,NL,2.01003219010028
2023-04-02,US,1.81725619443696
2023-04-03,AU,2.51962292329095
2023-04-03,CA,1.96808926787897
2023-04-03,DE,2.18066145119305
2023-04-03,FR,1.66422940973402
2023-04-03,GB,1.93214841378242
2023-04-03,IE,3.36432416527107
2023-04-03,IT,2.40548329411133
2023-04-03,NL,2.0086604874467
2023-04-03,US,1.81586859383076
2023-04-04,AU,2.52516601223836
2023-04-04,CA,1.9597274101682
2023-04-04,DE,2.17980701824487
2023-04-04,FR,1.6660694069937
2023-04-04,GB,1.93362892988268
2023-04-04,IE,3.36126701109235
2023-04-04,IT,2.40358374902962
2023-04-04,NL,2.0087388676277
2023-04-04,US,1.81495371190711
2023-04-05,AU,2.52303898505085
2023-04-05,CA,1.94899517776607
2023-04-05,DE,2.17659614376057
2023-04-05,FR,1.6661837583899
2023-04-05,GB,1.9321801412742
2023-04-05,IE,3.37369675689535
2023-04-05,IT,2.39993531536996
2023-04-05,NL,2.00632839546995
2023-04-05,US,1.814906469453
2023-04-06,AU,2.5199702664965
2023-04-06,CA,1.93951719770021
2023-04-06,DE,2.17221684052367
2023-04-06,FR,1.66701410859259
2023-04-06,GB,1.9338847372216
2023-04-06,IE,3.37793674067401
2023-04-06,IT,2.39649028799444
2023-04-06,NL,2.00664914663431
2023-04-06,US,1.81568305858233
2023-04-07,AU,2.52323879975462
2023-04-07,CA,1.93861663822651
2023-04-07,DE,2.17164336290138
2023-04-07,FR,1.66795951399164
2023-04-07,GB,1.93495386260755
2023-04-07,IE,3.3755342939881
2023-04-07,IT,2.39149657706166
2023-04-07,NL,2.00544558619365
2023-04-07,US,1.81350949848255
2023-04-08,AU,2.52823613560526
2023-04-08,CA,1.93926121831576
2023-04-08,DE,2.17199689054003
2023-04-08,FR,1.6666262457566
2023-04-08,GB,1.93790050889047
2023-04-08,IE,3.3713949391688
2023-04-08,IT,2.39052820195548
2023-04-08,NL,2.00401913168756
2023-04-08,US,1.81091247751323
2023-04-09,AU,2.53268692314242
2023-04-09,CA,1.93943612679212
2023-04-09,DE,2.16982191455687
2023-04-09,FR,1.66448169046609
2023-04-09,GB,1.94017218982149
2023-04-09,IE,3.37165152485132
2023-04-09,IT,2.38813499504077
2023-04-09,NL,2.00443048309659
2023-04-09,US,1.80897467903121
2023-04-10,AU,2.54195805895077
2023-04-10,CA,1.93692110247177
2023-04-10,DE,2.16835915407523
2023-04-10,FR,1.66277682235278
2023-04-10,GB,1.94258736829394
2023-04-10,IE,3.38331528188877
2023-04-10,IT,2.38967374395378
2023-04-10,NL,2.00410231000767
2023-04-10,US,1.80780702866084
2023-04-11,AU,2.54042545130575
2023-04-11,CA,1.93479910426681
2023-04-11,DE,2.16532121352998
2023-04-11,FR,1.66230010623373
2023-04-11,GB,1.94105676662226
2023-04-11,IE,3.39710923642152
2023-04-11,IT,2.39065942432487
2023-04-11,NL,2.00068968669901
2023-04-11,US,1.80574575550265
2023-04-12,AU,2.54218478097003
2023-04-12,CA,1.93204784259137
2023-04-12,DE,2.16573209372881
2023-04-12,FR,1.66256760064598
2023-04-12,GB,1.942619045009
2023-04-12,IE,3.41427245231804
2023-04-12,IT,2.39771876478891
2023-04-12,NL,1.99810904026176
2023-04-12,US,1.80345499957104
2023-04-13,AU,2.52149395265247
2023-04-13,CA,1.92805030984415
2023-04-13,DE,2.15580039317769
2023-04-13,FR,1.66347061511946
2023-04-13,GB,1.94245193157872
2023-04-13,IE,3.41956784402374
2023-04-13,IT,2.40401842545042
2023-04-13,NL,1.99598191866962
2023-04-13,US,1.79950808433294
2023-04-14,AU,2.49492483491074
2023-04-14,CA,1.91944036952295
2023-04-14,DE,2.14200664011657
2023-04-14,FR,1.66340725301838
2023-04-14,GB,1.93867421659611
2023-04-14,IE,3.42981120019796
2023-04-14,IT,2.40854875531895
2023-04-14,NL,1.993107403782
2023-04-14,US,1.79549761030865
2023-04-15,AU,2.46643078269656
2023-04-15,CA,1.90888553950626
2023-04-15,DE,2.13014128730134
2023-04-15,FR,1.66595065982457
2023-04-15,GB,1.92918198695963
2023-04-15,IE,3.42736674429054
2023-04-15,IT,2.40934941605576
2023-04-15,NL,1.99239437711928
2023-04-15,US,1.78803683074308
2023-04-16,AU,2.43682930574903
2023-04-16,CA,1.90159066633621
2023-04-16,DE,2.12123569420528
2023-04-16,FR,1.66960416752304
2023-04-16,GB,1.92565072033573
2023-04-16,IE,3.42774650176223
2023-04-16,IT,2.41469839366884
2023-04-16,NL,1.99095367681617
2023-04-16,US,1.78526062891284
2023-04-17,AU,2.40871180938299
2023-04-17,CA,1.89507693915759
2023-04-17,DE,2.11316739781616
2023-04-17,FR,1.67323230989265
2023-04-17,GB,1.92243918243792
2023-04-17,IE,3.42028634485253
2023-04-17,IT,2.41856082012213
2023-04-17,NL,1.98936230931907
2023-04-17,US,1.78236562023396
2023-04-18,AU,2.38560941234617
2023-04-18,CA,1.88910706969898
2023-04-18,DE,2.10357654277665
2023-04-18,FR,1.67312098851696
2023-04-18,GB,1.92014949471769
2023-04-18,IE,3.40276210150525
2023-04-18,IT,2.42221074419943
2023-04-18,NL,1.98676986664706
2023-04-18,US,1.78008275242871
2023-04-19,AU,2.36177396391519
2023-04-19,CA,1.88074672135485
2023-04-19,DE,2.08895236629124
2023-04-19,FR,1.67054785171721
2023-04-19,GB,1.91468364184618
2023-04-19,IE,3.38157931634133
2023-04-19,IT,2.41857816169214
2023-04-19,NL,1.98177753695922
2023-04-19,US,1.77960171061914
2023-04-20,AU,2.3617908211934
2023-04-20,CA,1.87264357102089
2023-04-20,DE,2.08679182517827
2023-04-20,FR,1.66713545311959
2023-04-20,GB,1.91064213203479
2023-04-20,IE,3.35684633835975
2023-04-20,IT,2.4177123390513
2023-04-20,NL,1.97782041247843
2023-04-20,US,1.77798937966844
2023-04-21,AU,2.35778960105976
2023-04-21,CA,1.86795910982253
2023-04-21,DE,2.0849550318022
2023-04-21,FR,1.66470091753286
2023-04-21,GB,1.90818685291893
2023-04-21,IE,3.33645890556973
2023-04-21,IT,2.41788440030033
2023-04-21,NL,1.97318353438104
2023-04-21,US,1.77597433345454
2023-04-22,AU,2.35876871570761
2023-04-22,CA,1.8658066294653
2023-04-22,DE,2.083123813481
2023-04-22,FR,1.66478550341307
2023-04-22,GB,1.9102939731162
2023-04-22,IE,3.32389522918144
2023-04-22,IT,2.42063316109676
2023-04-22,NL,1.96881569668521
2023-04-22,US,1.7778952219075
2023-04-23,AU,2.36184042845851
2023-04-23,CA,1.8608644785725
2023-04-23,DE,2.08002484209842
2023-04-23,FR,1.66388820394059
2023-04-23,GB,1.90636336126402
2023-04-23,IE,3.30916192953667
2023-04-23,IT,2.42231920410441
2023-04-23,NL,1.96354940175333
2023-04-23,US,1.77491977973993
2023-04-24,AU,2.36628046015096
2023-04-24,CA,1.85629974811725
2023-04-24,DE,2.07307057250658
2023-04-24,FR,1.66153015597324
2023-04-24,GB,1.90083832427278
2023-04-24,IE,3.2852975303197
2023-04-24,IT,2.42289694144765
2023-04-24,NL,1.96071516347087
2023-04-24,US,1.77147096737548
2023-04-25,AU,2.3733766154327
2023-04-25,CA,1.8516575984214
2023-04-25,DE,2.06579695303411
2023-04-25,FR,1.66174482275267
2023-04-25,GB,1.89374875780615
2023-04-25,IE,3.26794774899406
2023-04-25,IT,2.42235768206329
2023-04-25,NL,1.96136607528646
2023-04-25,US,1.76786932754941
2023-04-26,AU,2.38780439003732
2023-04-26,CA,1.85080065770029
2023-04-26,DE,2.0604016064605
2023-04-26,FR,1.66290858414758
2023-04-26,GB,1.88885649821279
2023-04-26,IE,3.26666895263754
2023-04-26,IT,2.42761420093419
2023-04-26,NL,1.97153810451742
2023-04-26,US,1.76383277867191
2023-04-27,AU,2.39968652562712
2023-04-27,CA,1.85114251113043
2023-04-27,DE,2.05608067653421
2023-04-27,FR,1.66384142069403
2023-04-27,GB,1.87966215526337
2023-04-27,IE,3.27608477645516
2023-04-27,IT,2.42863064107855
2023-04-27,NL,1.98089859174935
2023-04-27,US,1.76072979534244
2023-04-28,AU,2.41814719027589
2023-04-28,CA,1.8527506446281
2023-04-28,DE,2.05052139010866
2023-04-28,FR,1.66481178666321
2023-04-28,GB,1.86934856223975
2023-04-28,IE,3.27934363659282
2023-04-28,IT,2.43131970082768
2023-04-28,NL,1.99259956407329
2023-04-28,US,1.76341275095846
2023-04-29,AU,2.43257298624745
2023-04-29,CA,1.85198519432179
2023-04-29,DE,2.04121363065428
2023-04-29,FR,1.6616027028988
2023-04-29,GB,1.8610880105604
2023-04-29,IE,3.28717003393663
2023-04-29,IT,2.43226427636307
2023-04-29,NL,2.00110694848781
2023-04-29,US,1.76007582229046
2023-04-30,AU,2.44546627010563
2023-04-30,CA,1.85190679886899
2023-04-30,DE,2.03238677619031
2023-04-30,FR,1.65966994175207
2023-04-30,GB,1.85121382685543
2023-04-30,IE,3.28206800120449
2023-04-30,IT,2.43768688888686
2023-04-30,NL,2.00799779130096
2023-04-30,US,1.75604585931665
2023-05-01,AU,2.45011275306591
2023-05-01,CA,1.84493421635637
2023-05-01,DE,2.02605534903011
2023-05-01,FR,1.65793631696296
2023-05-01,GB,1.84299933243345
2023-05-01,IE,3.29037151535686
2023-05-01,IT,2.44313299016084
2023-05-01,NL,2.01341422142738
2023-05-01,US,1.75311642804571
2023-05-02,AU,2.44940460173765
2023-05-02,CA,1.83915631818166
2023-05-02,DE,2.02168924682475
2023-05-02,FR,1.65899686972977
2023-05-02,GB,1.83649912695886
2023-05-02,IE,3.32002907173075
2023-05-02,IT,2.45655861974636
2023-05-02,NL,2.01663484850853
2023-05-02,US,1.75028941255635
2023-05-03,AU,2.44361245969656
2023-05-03,CA,1.83520556174453
2023-05-03,DE,2.02541664548677
2023-05-03,FR,1.66304729049268
2023-05-03,GB,1.82698105438637
2023-05-03,IE,3.32845033346147
2023-05-03,IT,2.465358218699
2023-05-03,NL,2.01285597261845
2023-05-03,US,1.75196958665541
2023-05-04,AU,2.43679149575625
2023-05-04,CA,1.83050695247739
2023-05-04,DE,2.02815236354686
2023-05-04,FR,1.66593022470376
2023-05-04,GB,1.8142778364674
2023-05-04,IE,3.32730746353681
2023-05-04,IT,2.47590683999473
2023-05-04,NL,2.00388340400127
2023-05-04,US,1.75030871499299
2023-05-05,AU,2.4292038375361
2023-05-05,CA,1.83161941357516
2023-05-05,DE,2.0258312523343
2023-05-05,FR,1.66991055898764
2023-05-05,GB,1.80516793689156
2023-05-05,IE,3.31934861767422
2023-05-05,IT,2.48348985250367
2023-05-05,NL,1.99386470157726
2023-05-05,US,1.74589087147206
2023-05-06,AU,2.42108083856313
2023-05-06,CA,1.83508075345909
2023-05-06,DE,2.02510680774226
2023-05-06,FR,1.67225161748752
2023-05-06,GB,1.79913299754301
2023-05-06,IE,3.32458138827825
2023-05-06,IT,2.49090732650202
2023-05-06,NL,1.98578905555991
2023-05-06,US,1.7475277993222
2023-05-07,AU,2.41074941798569
2023-05-07,CA,1.83743016940343
2023-05-07,DE,2.02490588063808
2023-05-07,FR,1.67313443071729
2023-05-07,GB,1.79411804598741
2023-05-07,IE,3.33191673566288
2023-05-07,IT,2.49207801249764
2023-05-07,NL,1.98032704940676
2023-05-07,US,1.74917991716774
2023-05-08,AU,2.39904364291499
2023-05-08,CA,1.84665836138741
2023-05-08,DE,2.02549610501263
2023-05-08,FR,1.67614446404004
2023-05-08,GB,1.78870122211211
2023-05-08,IE,3.32597607752937
2023-05-08,IT,2.49251037923406
2023-05-08,NL,1.9736422888257
2023-05-08,US,1.74925727163715
2023-05-09,AU,2.38803372378357
2023-05-09,CA,1.85344611303677
2023-05-09,DE,2.02655122355939
2023-05-09,FR,1.67363081554211
2023-05-09,GB,1.78594182804282
