date,jobcountry,AI_share_postings
18/4/22,CA,3.163615461
18/4/22,DE,2.63981827
18/4/22,FR,2.052937273
18/4/22,GB,2.941835505
18/4/22,IE,4.994997621
18/4/22,IT,4.125987389
18/4/22,NL,2.517471315
18/4/22,US,3.192655729
19/4/22,AU,3.262114295
19/4/22,CA,3.161212331
19/4/22,DE,2.643068479
19/4/22,FR,2.050382539
19/4/22,GB,2.952483174
19/4/22,IE,4.984047427
19/4/22,IT,4.130779477
19/4/22,NL,2.519425983
19/4/22,US,3.192663933
20/4/22,AU,3.267193331
20/4/22,CA,3.158487892
20/4/22,DE,2.644538801
20/4/22,FR,2.04764499
20/4/22,GB,2.95645507
20/4/22,IE,4.987034223
20/4/22,IT,4.131506042
20/4/22,NL,2.523993243
20/4/22,US,3.19190983
21/4/22,AU,3.268715212
21/4/22,CA,3.164086647
21/4/22,DE,2.645373526
21/4/22,FR,2.047246829
21/4/22,GB,2.960362521
21/4/22,IE,4.99425129
21/4/22,IT,4.131918076
21/4/22,NL,2.525513304
21/4/22,US,3.189089218
22/4/22,AU,3.272433438
22/4/22,CA,3.168964092
22/4/22,DE,2.646011907
22/4/22,FR,2.04701561
22/4/22,GB,2.963504179
22/4/22,IE,4.997413943
22/4/22,IT,4.130694542
22/4/22,NL,2.525530743
22/4/22,US,3.179715347
23/4/22,AU,3.276465702
23/4/22,CA,3.163628608
23/4/22,DE,2.653285399
23/4/22,FR,2.047055321
23/4/22,GB,2.9637201
23/4/22,IE,5.016549992
23/4/22,IT,4.129493395
23/4/22,NL,2.525362086
23/4/22,US,3.17172072
24/4/22,AU,3.279265989
24/4/22,CA,3.159120468
24/4/22,DE,2.659296563
24/4/22,FR,2.047692877
24/4/22,GB,2.963885743
24/4/22,IE,5.034881181
24/4/22,IT,4.13079847
24/4/22,NL,2.52512412
24/4/22,US,3.165036162
25/4/22,AU,3.280619246
25/4/22,CA,3.150542834
25/4/22,DE,2.66705219
25/4/22,FR,2.047210954
25/4/22,GB,2.962253314
25/4/22,IE,5.052628358
25/4/22,IT,4.131896874
25/4/22,NL,2.522196492
25/4/22,US,3.162808565
26/4/22,AU,3.293295805
26/4/22,CA,3.142415006
26/4/22,DE,2.676070298
26/4/22,FR,2.048908532
26/4/22,GB,2.95827402
26/4/22,IE,5.075119934
26/4/22,IT,4.135900942
26/4/22,NL,2.519139286
26/4/22,US,3.158351941
27/4/22,AU,3.291299935
27/4/22,CA,3.10602825
27/4/22,DE,2.669160211
27/4/22,FR,2.044595989
27/4/22,GB,2.921736738
27/4/22,IE,5.03895831
27/4/22,IT,4.12420363
27/4/22,NL,2.501356428
27/4/22,US,3.126416584
28/4/22,AU,3.302963464
28/4/22,CA,3.091578717
28/4/22,DE,2.672984811
28/4/22,FR,2.047297713
28/4/22,GB,2.921270209
28/4/22,IE,5.059392435
28/4/22,IT,4.121790341
28/4/22,NL,2.498940334
28/4/22,US,3.121891734
29/4/22,AU,3.316157562
29/4/22,CA,3.076486579
29/4/22,DE,2.682579307
29/4/22,FR,2.049658382
29/4/22,GB,2.91308409
29/4/22,IE,5.078004273
29/4/22,IT,4.11106521
29/4/22,NL,2.498199119
29/4/22,US,3.122636775
30/4/22,AU,3.329930548
30/4/22,CA,3.066574869
30/4/22,DE,2.684567023
30/4/22,FR,2.054188957
30/4/22,GB,2.908269658
30/4/22,IE,5.089113091
30/4/22,IT,4.101139929
30/4/22,NL,2.496739088
30/4/22,US,3.12613519
1/5/22,AU,3.342344464
1/5/22,CA,3.056193567
1/5/22,DE,2.688235049
1/5/22,FR,2.054736005
1/5/22,GB,2.904441473
1/5/22,IE,5.096027812
1/5/22,IT,4.086061083
1/5/22,NL,2.490054567
1/5/22,US,3.121582146
2/5/22,AU,3.354533098
2/5/22,CA,3.053070462
2/5/22,DE,2.689874424
2/5/22,FR,2.057374067
2/5/22,GB,2.907613781
2/5/22,IE,5.115090852
2/5/22,IT,4.067313601
2/5/22,NL,2.490377263
2/5/22,US,3.121547709
3/5/22,AU,3.358501421
3/5/22,CA,3.049591518
3/5/22,DE,2.691677831
3/5/22,FR,2.058832329
3/5/22,GB,2.910896074
3/5/22,IE,5.134891478
3/5/22,IT,4.045714389
3/5/22,NL,2.488284255
3/5/22,US,3.128671329
4/5/22,AU,3.370953663
4/5/22,CA,3.074931695
4/5/22,DE,2.705986437
4/5/22,FR,2.065104219
4/5/22,GB,2.945302959
4/5/22,IE,5.223650273
4/5/22,IT,4.04363657
4/5/22,NL,2.500196389
4/5/22,US,3.161977636
5/5/22,AU,3.375299794
5/5/22,CA,3.071917135
5/5/22,DE,2.700726215
5/5/22,FR,2.064078141
5/5/22,GB,2.941019009
5/5/22,IE,5.228531105
5/5/22,IT,4.030627524
5/5/22,NL,2.498386107
5/5/22,US,3.17116667
6/5/22,AU,3.37364601
6/5/22,CA,3.0724743
6/5/22,DE,2.692323999
6/5/22,FR,2.062802855
6/5/22,GB,2.944012288
6/5/22,IE,5.235573594
6/5/22,IT,4.029007211
6/5/22,NL,2.497628985
6/5/22,US,3.182394419
7/5/22,AU,3.376699492
7/5/22,CA,3.073112355
7/5/22,DE,2.685021783
7/5/22,FR,2.059211108
7/5/22,GB,2.945553012
7/5/22,IE,5.245400322
7/5/22,IT,4.045874456
7/5/22,NL,2.496424862
7/5/22,US,3.190317111
8/5/22,AU,3.381962558
8/5/22,CA,3.075621584
8/5/22,DE,2.677664657
8/5/22,FR,2.059193177
8/5/22,GB,2.94723943
8/5/22,IE,5.253176795
8/5/22,IT,4.043401158
8/5/22,NL,2.503980789
8/5/22,US,3.201599586
9/5/22,AU,3.385609712
9/5/22,CA,3.070767579
9/5/22,DE,2.671394093
9/5/22,FR,2.05485587
9/5/22,GB,2.939357489
9/5/22,IE,5.248493524
9/5/22,IT,4.056647115
9/5/22,NL,2.505887275
9/5/22,US,3.209398724
10/5/22,AU,3.381641062
10/5/22,CA,3.069758362
10/5/22,DE,2.663786036
10/5/22,FR,2.054419437
10/5/22,GB,2.930820511
10/5/22,IE,5.245793481
10/5/22,IT,4.071131945
10/5/22,NL,2.508844596
10/5/22,US,3.212768571
11/5/22,AU,3.385976536
11/5/22,CA,3.067812355
11/5/22,DE,2.656910288
11/5/22,FR,2.054383533
11/5/22,GB,2.929307187
11/5/22,IE,5.233686765
11/5/22,IT,4.087735048
11/5/22,NL,2.513929238
11/5/22,US,3.207179011
12/5/22,AU,3.381326345
12/5/22,CA,3.067114948
12/5/22,DE,2.660744675
12/5/22,FR,2.054101147
12/5/22,GB,2.927691904
12/5/22,IE,5.237334362
12/5/22,IT,4.098657616
12/5/22,NL,2.52172893
12/5/22,US,3.207930635
13/5/22,AU,3.377557585
13/5/22,CA,3.064547716
13/5/22,DE,2.660005273
13/5/22,FR,2.047116006
13/5/22,GB,2.921064955
13/5/22,IE,5.236680348
13/5/22,IT,4.106024788
13/5/22,NL,2.527517553
13/5/22,US,3.20710648
14/5/22,AU,3.345272687
14/5/22,CA,3.062647179
14/5/22,DE,2.655341856
14/5/22,FR,2.042620417
14/5/22,GB,2.903530319
14/5/22,IE,5.215437646
14/5/22,IT,4.089062966
14/5/22,NL,2.528237525
14/5/22,US,3.206844221
15/5/22,AU,3.313600371
15/5/22,CA,3.059601143
15/5/22,DE,2.652602478
15/5/22,FR,2.037152206
15/5/22,GB,2.883881614
15/5/22,IE,5.201597433
15/5/22,IT,4.090581351
15/5/22,NL,2.529359794
15/5/22,US,3.207946334
16/5/22,AU,3.281302557
16/5/22,CA,3.060619197
16/5/22,DE,2.648164886
16/5/22,FR,2.030813699
16/5/22,GB,2.868788135
16/5/22,IE,5.186968909
16/5/22,IT,4.075567286
16/5/22,NL,2.527627943
16/5/22,US,3.208232
17/5/22,AU,3.253766344
17/5/22,CA,3.059741094
17/5/22,DE,2.644979629
17/5/22,FR,2.024131026
17/5/22,GB,2.850171312
17/5/22,IE,5.15969417
17/5/22,IT,4.058005595
17/5/22,NL,2.525994165
17/5/22,US,3.199223197
18/5/22,AU,3.220642159
18/5/22,CA,3.058753458
18/5/22,DE,2.640097857
18/5/22,FR,2.016340635
18/5/22,GB,2.827243512
18/5/22,IE,5.123112851
18/5/22,IT,4.034268961
18/5/22,NL,2.52448392
18/5/22,US,3.20005004
19/5/22,AU,3.188214865
19/5/22,CA,3.057996203
19/5/22,DE,2.634178362
19/5/22,FR,2.006575212
19/5/22,GB,2.808882005
19/5/22,IE,5.098432391
19/5/22,IT,3.986460431
19/5/22,NL,2.517389246
19/5/22,US,3.19328508
20/5/22,AU,3.152651731
20/5/22,CA,3.056233746
20/5/22,DE,2.631236797
20/5/22,FR,2.003186205
20/5/22,GB,2.79413025
20/5/22,IE,5.081834313
20/5/22,IT,3.951824497
20/5/22,NL,2.510552717
20/5/22,US,3.18652804
21/5/22,AU,3.133318499
21/5/22,CA,3.056284045
21/5/22,DE,2.630773714
21/5/22,FR,1.996822501
21/5/22,GB,2.780457771
21/5/22,IE,5.066279448
21/5/22,IT,3.924856353
21/5/22,NL,2.506040914
21/5/22,US,3.17856029
22/5/22,AU,3.126541472
22/5/22,CA,3.058856782
22/5/22,DE,2.62978526
22/5/22,FR,1.991992459
22/5/22,GB,2.777581252
22/5/22,IE,5.06254439
22/5/22,IT,3.907435775
22/5/22,NL,2.502072051
22/5/22,US,3.172196548
23/5/22,AU,3.11923668
23/5/22,CA,3.06058032
23/5/22,DE,2.629456511
23/5/22,FR,1.987178299
23/5/22,GB,2.774157348
23/5/22,IE,5.047391344
23/5/22,IT,3.886031056
23/5/22,NL,2.49978054
23/5/22,US,3.163635172
24/5/22,AU,3.112240813
24/5/22,CA,3.065013225
24/5/22,DE,2.630684807
24/5/22,FR,1.982921084
24/5/22,GB,2.768546192
24/5/22,IE,5.05207919
24/5/22,IT,3.867350245
24/5/22,NL,2.4979199
24/5/22,US,3.163739518
25/5/22,AU,3.108216458
25/5/22,CA,3.070231718
25/5/22,DE,2.634912521
25/5/22,FR,1.980067486
25/5/22,GB,2.7660505
25/5/22,IE,5.058970923
25/5/22,IT,3.850361523
25/5/22,NL,2.493212889
25/5/22,US,3.162872548
26/5/22,AU,3.104385891
26/5/22,CA,3.072966901
26/5/22,DE,2.637675043
26/5/22,FR,1.978812422
26/5/22,GB,2.762680173
26/5/22,IE,5.065634776
26/5/22,IT,3.857199567
26/5/22,NL,2.489370319
26/5/22,US,3.161697247
27/5/22,AU,3.105088128
27/5/22,CA,3.075320333
27/5/22,DE,2.649556371
27/5/22,FR,1.977058696
27/5/22,GB,2.757951309
27/5/22,IE,5.063830659
27/5/22,IT,3.845607089
27/5/22,NL,2.486346487
27/5/22,US,3.157731484
28/5/22,AU,3.11264984
28/5/22,CA,3.078693046
28/5/22,DE,2.662674852
28/5/22,FR,1.97871967
28/5/22,GB,2.7635262
28/5/22,IE,5.071445726
28/5/22,IT,3.83253329
28/5/22,NL,2.482770737
28/5/22,US,3.154396429
29/5/22,AU,3.106899887
29/5/22,CA,3.077908184
29/5/22,DE,2.674121307
29/5/22,FR,1.979940886
29/5/22,GB,2.758801397
29/5/22,IE,5.072168912
29/5/22,IT,3.813949797
29/5/22,NL,2.472791468
29/5/22,US,3.145649753
30/5/22,AU,3.099447471
30/5/22,CA,3.078598229
30/5/22,DE,2.686069367
30/5/22,FR,1.983068456
30/5/22,GB,2.751597845
30/5/22,IE,5.077428322
30/5/22,IT,3.802170565
30/5/22,NL,2.463396536
30/5/22,US,3.138865419
31/5/22,AU,3.087493838
31/5/22,CA,3.078057281
31/5/22,DE,2.695422384
31/5/22,FR,1.983724475
31/5/22,GB,2.750282294
31/5/22,IE,5.068278984
31/5/22,IT,3.785265185
31/5/22,NL,2.459107824
31/5/22,US,3.129459434
1/6/22,AU,3.071919318
1/6/22,CA,3.075391677
1/6/22,DE,2.701254248
1/6/22,FR,1.983613767
1/6/22,GB,2.74911729
1/6/22,IE,5.072221909
1/6/22,IT,3.769653212
1/6/22,NL,2.456460607
1/6/22,US,3.122394957
2/6/22,AU,3.059220821
2/6/22,CA,3.070815526
2/6/22,DE,2.709314184
2/6/22,FR,1.98437295
2/6/22,GB,2.74665819
2/6/22,IE,5.080905347
2/6/22,IT,3.76504822
2/6/22,NL,2.452539158
2/6/22,US,3.110434324
3/6/22,AU,3.046843127
3/6/22,CA,3.064365757
3/6/22,DE,2.709408412
3/6/22,FR,1.986656518
3/6/22,GB,2.748961814
3/6/22,IE,5.094132196
3/6/22,IT,3.769227674
3/6/22,NL,2.447311557
3/6/22,US,3.097958141
4/6/22,AU,3.038507598
4/6/22,CA,3.054483867
4/6/22,DE,2.710305851
4/6/22,FR,1.986763486
4/6/22,GB,2.752491522
4/6/22,IE,5.104594608
4/6/22,IT,3.778457574
4/6/22,NL,2.442961578
4/6/22,US,3.088647101
5/6/22,AU,3.030631242
5/6/22,CA,3.048019612
5/6/22,DE,2.709796545
5/6/22,FR,1.986809665
5/6/22,GB,2.758302329
5/6/22,IE,5.113428919
5/6/22,IT,3.786589081
5/6/22,NL,2.445564869
5/6/22,US,3.083751906
6/6/22,AU,3.022776109
6/6/22,CA,3.039607723
6/6/22,DE,2.710220804
6/6/22,FR,1.986423867
6/6/22,GB,2.768726244
6/6/22,IE,5.129571414
6/6/22,IT,3.790265624
6/6/22,NL,2.442856248
6/6/22,US,3.076381049
7/6/22,AU,3.022866643
7/6/22,CA,3.02927747
7/6/22,DE,2.710578322
7/6/22,FR,1.987105528
7/6/22,GB,2.773801588
7/6/22,IE,5.147852198
7/6/22,IT,3.793221832
7/6/22,NL,2.440645083
7/6/22,US,3.072076337
8/6/22,AU,3.029933914
8/6/22,CA,3.019611153
8/6/22,DE,2.712514598
8/6/22,FR,1.989856337
8/6/22,GB,2.775130984
8/6/22,IE,5.15606144
8/6/22,IT,3.795202021
8/6/22,NL,2.440189955
8/6/22,US,3.063365229
9/6/22,AU,3.036364156
9/6/22,CA,3.013784634
9/6/22,DE,2.711865328
9/6/22,FR,1.991722768
9/6/22,GB,2.773450673
9/6/22,IE,5.161670704
9/6/22,IT,3.791883858
9/6/22,NL,2.447338857
9/6/22,US,3.058887343
10/6/22,AU,3.045479521
10/6/22,CA,3.008383602
10/6/22,DE,2.708461038
10/6/22,FR,1.990613144
10/6/22,GB,2.768422083
10/6/22,IE,5.158454125
10/6/22,IT,3.785837141
10/6/22,NL,2.450124845
10/6/22,US,3.05745155
11/6/22,AU,3.051099412
11/6/22,CA,3.004715149
11/6/22,DE,2.704794267
11/6/22,FR,1.990181313
11/6/22,GB,2.762493806
11/6/22,IE,5.162419378
11/6/22,IT,3.776100976
11/6/22,NL,2.457437897
11/6/22,US,3.054127907
12/6/22,AU,3.052054444
12/6/22,CA,2.99759107
12/6/22,DE,2.701418854
12/6/22,FR,1.987752474
12/6/22,GB,2.752010245
12/6/22,IE,5.157113595
12/6/22,IT,3.761589084
12/6/22,NL,2.458987107
12/6/22,US,3.048631542
13/6/22,AU,3.058166913
13/6/22,CA,2.995096803
13/6/22,DE,2.698105259
13/6/22,FR,1.9909839
13/6/22,GB,2.742375535
13/6/22,IE,5.163395378
13/6/22,IT,3.75669756
13/6/22,NL,2.4761814
13/6/22,US,3.046140644
14/6/22,AU,3.062662028
14/6/22,CA,2.997444162
14/6/22,DE,2.693146516
14/6/22,FR,1.991760061
14/6/22,GB,2.736206622
14/6/22,IE,5.163010118
14/6/22,IT,3.752483857
14/6/22,NL,2.483028159
14/6/22,US,3.04237253
15/6/22,AU,3.065735721
15/6/22,CA,2.99683731
15/6/22,DE,2.690204206
15/6/22,FR,1.990846627
15/6/22,GB,2.728239112
15/6/22,IE,5.163867726
15/6/22,IT,3.748394773
15/6/22,NL,2.485209037
15/6/22,US,3.039852011
16/6/22,AU,3.068866721
16/6/22,CA,2.996738272
16/6/22,DE,2.686671327
16/6/22,FR,1.987940855
16/6/22,GB,2.713952291
16/6/22,IE,5.129801681
16/6/22,IT,3.745864656
16/6/22,NL,2.482751159
16/6/22,US,3.0365066
17/6/22,AU,3.064029543
17/6/22,CA,3.001173467
17/6/22,DE,2.690302389
17/6/22,FR,1.987252423
17/6/22,GB,2.702028477
17/6/22,IE,5.127123058
17/6/22,IT,3.740721796
17/6/22,NL,2.483364101
17/6/22,US,3.031661215
18/6/22,AU,3.055775086
18/6/22,CA,3.002055726
18/6/22,DE,2.687824797
18/6/22,FR,1.98645568
18/6/22,GB,2.688919762
18/6/22,IE,5.124614793
18/6/22,IT,3.738144231
18/6/22,NL,2.480047051
18/6/22,US,3.02507244
19/6/22,AU,3.053144963
19/6/22,CA,3.005298671
19/6/22,DE,2.686884089
19/6/22,FR,1.987786083
19/6/22,GB,2.680011563
19/6/22,IE,5.131057799
19/6/22,IT,3.736504042
19/6/22,NL,2.476947884
19/6/22,US,3.02058711
20/6/22,AU,3.047344544
20/6/22,CA,3.003557476
20/6/22,DE,2.683092909
20/6/22,FR,1.98171985
20/6/22,GB,2.669512897
20/6/22,IE,5.122441265
20/6/22,IT,3.728756729
20/6/22,NL,2.463580762
20/6/22,US,3.015844533
21/6/22,AU,3.040156248
21/6/22,CA,2.997519258
21/6/22,DE,2.681547217
21/6/22,FR,1.978723683
21/6/22,GB,2.658600832
21/6/22,IE,5.113468881
21/6/22,IT,3.720844001
21/6/22,NL,2.456188933
21/6/22,US,3.011984795
22/6/22,AU,3.029276463
22/6/22,CA,2.9938313
22/6/22,DE,2.678143431
22/6/22,FR,1.975597644
22/6/22,GB,2.652558484
22/6/22,IE,5.102740852
22/6/22,IT,3.715236486
22/6/22,NL,2.449820893
22/6/22,US,3.00748794
23/6/22,AU,3.022344027
23/6/22,CA,2.988350028
23/6/22,DE,2.678314688
23/6/22,FR,1.972660435
23/6/22,GB,2.656641486
23/6/22,IE,5.134297049
23/6/22,IT,3.706180466
23/6/22,NL,2.444151589
23/6/22,US,3.003682991
24/6/22,AU,3.019786715
24/6/22,CA,2.983524052
24/6/22,DE,2.670423457
24/6/22,FR,1.972826345
24/6/22,GB,2.655994662
24/6/22,IE,5.141992176
24/6/22,IT,3.702208447
24/6/22,NL,2.437145852
24/6/22,US,3.000312409
25/6/22,AU,3.018470548
25/6/22,CA,2.980175034
25/6/22,DE,2.667858153
25/6/22,FR,1.973217998
25/6/22,GB,2.65562399
25/6/22,IE,5.148400645
25/6/22,IT,3.699295995
25/6/22,NL,2.434166485
25/6/22,US,2.996978121
26/6/22,AU,3.016419917
26/6/22,CA,2.975407765
26/6/22,DE,2.664859832
26/6/22,FR,1.969964105
26/6/22,GB,2.648988739
26/6/22,IE,5.144376404
26/6/22,IT,3.697408292
26/6/22,NL,2.432737933
26/6/22,US,2.992737451
27/6/22,AU,3.015217841
27/6/22,CA,2.973262602
27/6/22,DE,2.663147361
27/6/22,FR,1.970304253
27/6/22,GB,2.646360179
27/6/22,IE,5.148159457
27/6/22,IT,3.69386316
27/6/22,NL,2.436717051
27/6/22,US,2.98019771
28/6/22,AU,3.016754964
28/6/22,CA,2.972588675
28/6/22,DE,2.66047726
28/6/22,FR,1.969178567
28/6/22,GB,2.640831082
28/6/22,IE,5.152090236
28/6/22,IT,3.694668632
28/6/22,NL,2.431765005
28/6/22,US,2.965264609
29/6/22,AU,3.021512252
29/6/22,CA,2.972793575
29/6/22,DE,2.655509191
29/6/22,FR,1.969688537
29/6/22,GB,2.63388752
29/6/22,IE,5.161738982
29/6/22,IT,3.695071959
29/6/22,NL,2.434753844
29/6/22,US,2.957934799
30/6/22,AU,3.025958953
30/6/22,CA,2.976595189
30/6/22,DE,2.643161182
30/6/22,FR,1.970072999
30/6/22,GB,2.628134508
30/6/22,IE,5.17154344
30/6/22,IT,3.70008382
30/6/22,NL,2.43132492
30/6/22,US,2.952037255
1/7/22,AU,3.030147739
1/7/22,CA,2.977402113
1/7/22,DE,2.63688753
1/7/22,FR,1.967209781
1/7/22,GB,2.624472216
1/7/22,IE,5.181105514
1/7/22,IT,3.705248542
1/7/22,NL,2.432197081
1/7/22,US,2.950021243
2/7/22,AU,3.032845612
2/7/22,CA,2.981417581
2/7/22,DE,2.633899075
2/7/22,FR,1.963506427
2/7/22,GB,2.620976587
2/7/22,IE,5.181130662
2/7/22,IT,3.70671582
2/7/22,NL,2.43870296
2/7/22,US,2.947640779
3/7/22,AU,3.037392014
3/7/22,CA,2.987323005
3/7/22,DE,2.630731407
3/7/22,FR,1.961670275
3/7/22,GB,2.62240637
3/7/22,IE,5.197058317
3/7/22,IT,3.710005476
3/7/22,NL,2.438550625
3/7/22,US,2.945918804
4/7/22,AU,3.040887286
4/7/22,CA,2.993221834
4/7/22,DE,2.628699429
4/7/22,FR,1.960911099
4/7/22,GB,2.617625672
4/7/22,IE,5.212164873
4/7/22,IT,3.713779442
4/7/22,NL,2.444239659
4/7/22,US,2.942428969
5/7/22,AU,3.043612027
5/7/22,CA,2.997957861
5/7/22,DE,2.625392956
5/7/22,FR,1.959598517
5/7/22,GB,2.609563269
5/7/22,IE,5.222867633
5/7/22,IT,3.712699857
5/7/22,NL,2.452954873
5/7/22,US,2.952102275
6/7/22,AU,3.047679447
6/7/22,CA,3.001936286
6/7/22,DE,2.624171017
6/7/22,FR,1.957685119
6/7/22,GB,2.605368019
6/7/22,IE,5.23414755
6/7/22,IT,3.714997977
6/7/22,NL,2.458102571
6/7/22,US,2.9516039
7/7/22,AU,3.053925611
7/7/22,CA,3.001945897
7/7/22,DE,2.629225546
7/7/22,FR,1.957265908
7/7/22,GB,2.600468019
7/7/22,IE,5.235629375
7/7/22,IT,3.719593096
7/7/22,NL,2.465431176
7/7/22,US,2.948831222
8/7/22,AU,3.061429591
8/7/22,CA,2.999538669
8/7/22,DE,2.630359056
8/7/22,FR,1.957161931
8/7/22,GB,2.595917294
8/7/22,IE,5.230293088
8/7/22,IT,3.71621693
8/7/22,NL,2.466477532
8/7/22,US,2.942589045
9/7/22,AU,3.071646435
9/7/22,CA,2.996619541
9/7/22,DE,2.626160675
9/7/22,FR,1.954685941
9/7/22,GB,2.588608156
9/7/22,IE,5.215340896
9/7/22,IT,3.713056508
9/7/22,NL,2.458823611
9/7/22,US,2.937901156
10/7/22,AU,3.080666549
10/7/22,CA,2.990487587
10/7/22,DE,2.622103424
10/7/22,FR,1.954262509
10/7/22,GB,2.58248399
10/7/22,IE,5.202447561
10/7/22,IT,3.715228231
10/7/22,NL,2.464735197
10/7/22,US,2.93171034
11/7/22,AU,3.089996894
11/7/22,CA,2.984122466
11/7/22,DE,2.61733358
11/7/22,FR,1.950996135
11/7/22,GB,2.575509981
11/7/22,IE,5.185583259
11/7/22,IT,3.714974096
11/7/22,NL,2.45915365
11/7/22,US,2.935073694
12/7/22,AU,3.093026285
12/7/22,CA,2.979061077
12/7/22,DE,2.612191767
12/7/22,FR,1.947064189
12/7/22,GB,2.572198841
12/7/22,IE,5.162094896
12/7/22,IT,3.717015253
12/7/22,NL,2.444119491
12/7/22,US,2.925744305
13/7/22,AU,3.095053715
13/7/22,CA,2.972090344
13/7/22,DE,2.607881039
13/7/22,FR,1.944550786
13/7/22,GB,2.56508046
13/7/22,IE,5.123961933
13/7/22,IT,3.723226428
13/7/22,NL,2.427128864
13/7/22,US,2.918715241
14/7/22,AU,3.093134296
14/7/22,CA,2.965544158
14/7/22,DE,2.599622529
14/7/22,FR,1.940190473
14/7/22,GB,2.558799266
14/7/22,IE,5.094471756
14/7/22,IT,3.727393202
14/7/22,NL,2.411729134
14/7/22,US,2.912410642
15/7/22,AU,3.085843515
15/7/22,CA,2.96289914
15/7/22,DE,2.591192186
15/7/22,FR,1.938737696
15/7/22,GB,2.55387896
15/7/22,IE,5.073475839
15/7/22,IT,3.738158643
15/7/22,NL,2.404466744
15/7/22,US,2.906495539
16/7/22,AU,3.078106154
16/7/22,CA,2.954935541
16/7/22,DE,2.583840466
16/7/22,FR,1.939844762
16/7/22,GB,2.553084234
16/7/22,IE,5.07090112
16/7/22,IT,3.75367363
16/7/22,NL,2.393300795
16/7/22,US,2.901370714
17/7/22,AU,3.072562203
17/7/22,CA,2.951611625
17/7/22,DE,2.577001249
17/7/22,FR,1.940728652
17/7/22,GB,2.550955325
17/7/22,IE,5.062026913
17/7/22,IT,3.764700642
17/7/22,NL,2.380915276
17/7/22,US,2.89624673
18/7/22,AU,3.064929646
18/7/22,CA,2.946893192
18/7/22,DE,2.571251679
18/7/22,FR,1.942457021
18/7/22,GB,2.550624017
18/7/22,IE,5.052145601
18/7/22,IT,3.77832407
18/7/22,NL,2.36837996
18/7/22,US,2.878828471
19/7/22,AU,3.069462519
19/7/22,CA,2.939112228
19/7/22,DE,2.567337183
19/7/22,FR,1.945238604
19/7/22,GB,2.556200607
19/7/22,IE,5.050707142
19/7/22,IT,3.794080947
19/7/22,NL,2.372190923
19/7/22,US,2.86095627
20/7/22,AU,3.074447423
20/7/22,CA,2.933453742
20/7/22,DE,2.564629103
20/7/22,FR,1.943897085
20/7/22,GB,2.563495755
20/7/22,IE,5.061932197
20/7/22,IT,3.806546571
20/7/22,NL,2.375981036
20/7/22,US,2.857192307
21/7/22,AU,3.078883542
21/7/22,CA,2.928533913
21/7/22,DE,2.557220875
21/7/22,FR,1.943927817
21/7/22,GB,2.57078889
21/7/22,IE,5.064575438
21/7/22,IT,3.818979907
21/7/22,NL,2.375878249
21/7/22,US,2.851001677
22/7/22,AU,3.081975997
22/7/22,CA,2.920084662
22/7/22,DE,2.548351524
22/7/22,FR,1.939280349
22/7/22,GB,2.573451892
22/7/22,IE,5.058757053
22/7/22,IT,3.822728152
22/7/22,NL,2.375024378
22/7/22,US,2.845144432
23/7/22,AU,3.080681742
23/7/22,CA,2.911839142
23/7/22,DE,2.540570835
23/7/22,FR,1.932723421
23/7/22,GB,2.568299043
23/7/22,IE,5.04903076
23/7/22,IT,3.828205585
23/7/22,NL,2.380500579
23/7/22,US,2.834748715
24/7/22,AU,3.078194256
24/7/22,CA,2.904477068
24/7/22,DE,2.534351857
24/7/22,FR,1.929069002
24/7/22,GB,2.569703278
24/7/22,IE,5.046471528
24/7/22,IT,3.830721991
24/7/22,NL,2.380287201
24/7/22,US,2.827631951
25/7/22,AU,3.078612538
25/7/22,CA,2.898058659
25/7/22,DE,2.526777263
25/7/22,FR,1.925661938
25/7/22,GB,2.573168568
25/7/22,IE,5.050355864
25/7/22,IT,3.840762849
25/7/22,NL,2.381694849
25/7/22,US,2.825749006
26/7/22,AU,3.067928103
26/7/22,CA,2.891745674
26/7/22,DE,2.51825207
26/7/22,FR,1.921186677
26/7/22,GB,2.56636698
26/7/22,IE,5.04299111
26/7/22,IT,3.850153827
26/7/22,NL,2.379251917
26/7/22,US,2.831781316
27/7/22,AU,3.056102442
27/7/22,CA,2.881924226
27/7/22,DE,2.510009446
27/7/22,FR,1.918245372
27/7/22,GB,2.558761673
27/7/22,IE,5.037567331
27/7/22,IT,3.857110045
27/7/22,NL,2.376741002
27/7/22,US,2.823831655
28/7/22,AU,3.045332579
28/7/22,CA,2.872468999
28/7/22,DE,2.511238305
28/7/22,FR,1.916627193
28/7/22,GB,2.550066194
28/7/22,IE,5.031280501
28/7/22,IT,3.864574787
28/7/22,NL,2.38075826
28/7/22,US,2.81778152
29/7/22,AU,3.044839492
29/7/22,CA,2.866510739
29/7/22,DE,2.511301133
29/7/22,FR,1.917812672
29/7/22,GB,2.543521864
29/7/22,IE,5.0267473
29/7/22,IT,3.926603507
29/7/22,NL,2.38272201
29/7/22,US,2.811000981
30/7/22,AU,3.049020591
30/7/22,CA,2.862984116
30/7/22,DE,2.511816612
30/7/22,FR,1.921052961
30/7/22,GB,2.543898009
30/7/22,IE,5.013390773
30/7/22,IT,3.983716312
30/7/22,NL,2.385011315
30/7/22,US,2.808748878
31/7/22,AU,3.049709352
31/7/22,CA,2.856784942
31/7/22,DE,2.50878032
31/7/22,FR,1.92176119
