date,jobcountry,AI_share_postings
2023-03-29,US,1.8416770569689
2023-03-30,AU,2.5411061514002
2023-03-30,CA,2.03998746935653
2023-03-30,DE,2.38686018000816
2023-03-30,FR,1.68413007327354
2023-03-30,GB,1.93897381110341
2023-03-30,IE,3.33121380914631
2023-03-30,IT,2.46210900237359
2023-03-30,NL,2.01491812545302
2023-03-30,US,1.83731237899144
2023-03-31,AU,2.53751570484251
2023-03-31,CA,2.0310651683418
2023-03-31,DE,2.38516168874593
2023-03-31,FR,1.68916928704762
2023-03-31,GB,1.94444835063879
2023-03-31,IE,3.33229082477571
2023-03-31,IT,2.45510267045243
2023-03-31,NL,2.01657606511344
2023-03-31,US,1.83626694005848
2023-04-01,AU,2.53461316016612
2023-04-01,CA,2.01918722340341
2023-04-01,DE,2.38138252540421
2023-04-01,FR,1.69351968984422
2023-04-01,GB,1.94684913694708
2023-04-01,IE,3.35600885989671
2023-04-01,IT,2.44776518132224
2023-04-01,NL,2.01721984190724
2023-04-01,US,1.83656142314241
2023-04-02,AU,2.54009499962108
2023-04-02,CA,2.0087436214569
2023-04-02,DE,2.37824242249323
2023-04-02,FR,1.69855865275834
2023-04-02,GB,1.94800487714768
2023-04-02,IE,3.36236693661096
2023-04-02,IT,2.43933127582651
2023-04-02,NL,2.01584518228125
2023-04-02,US,1.83634980864456
2023-04-03,AU,2.5362750810561
2023-04-03,CA,1.99809221279305
2023-04-03,DE,2.37137997581159
2023-04-03,FR,1.70275960966352
2023-04-03,GB,1.94827825520789
2023-04-03,IE,3.37780222268183
2023-04-03,IT,2.42651548074758
2023-04-03,NL,2.01518662216652
2023-04-03,US,1.834563605091
2023-04-04,AU,2.54211306284011
2023-04-04,CA,1.98973495880323
2023-04-04,DE,2.37211724637195
2023-04-04,FR,1.70446359085737
2023-04-04,GB,1.94952377977646
2023-04-04,IE,3.37497355482509
2023-04-04,IT,2.42467479916224
2023-04-04,NL,2.01672228478385
2023-04-04,US,1.83341337095057
2023-04-05,AU,2.53806146372643
2023-04-05,CA,1.97915713788677
2023-04-05,DE,2.36928402403447
2023-04-05,FR,1.70459570187587
2023-04-05,GB,1.94727960949854
2023-04-05,IE,3.38877167560044
2023-04-05,IT,2.42042952314478
2023-04-05,NL,2.01470623725328
2023-04-05,US,1.83335038728243
2023-04-06,AU,2.53585567285964
2023-04-06,CA,1.96950359215151
2023-04-06,DE,2.36582005175454
2023-04-06,FR,1.70580690286623
2023-04-06,GB,1.94912620888866
2023-04-06,IE,3.39092723061652
2023-04-06,IT,2.41655935864169
2023-04-06,NL,2.01465878987458
2023-04-06,US,1.83390361175215
2023-04-07,AU,2.53736605351312
2023-04-07,CA,1.96866886727977
2023-04-07,DE,2.36479943497909
2023-04-07,FR,1.70683190811153
2023-04-07,GB,1.94828740763113
2023-04-07,IE,3.38674083387126
2023-04-07,IT,2.41249690680605
2023-04-07,NL,2.01358450846552
2023-04-07,US,1.83336685393368
2023-04-08,AU,2.54193205809164
2023-04-08,CA,1.96907295423534
2023-04-08,DE,2.36497366343128
2023-04-08,FR,1.70562402999
2023-04-08,GB,1.95104187137214
2023-04-08,IE,3.37903121154761
2023-04-08,IT,2.41170994530586
2023-04-08,NL,2.01265012813034
2023-04-08,US,1.83089870659079
2023-04-09,AU,2.54598633899529
2023-04-09,CA,1.96879238472802
2023-04-09,DE,2.36278605275674
2023-04-09,FR,1.70346396797089
2023-04-09,GB,1.95311899129865
2023-04-09,IE,3.37889072632483
2023-04-09,IT,2.40899738782839
2023-04-09,NL,2.01337768754943
2023-04-09,US,1.82921652368026
2023-04-10,AU,2.55329576404383
2023-04-10,CA,1.96623555151765
2023-04-10,DE,2.36205437314227
2023-04-10,FR,1.70098007710285
2023-04-10,GB,1.9541305610684
2023-04-10,IE,3.38802909822663
2023-04-10,IT,2.4090520710469
2023-04-10,NL,2.01245787509056
2023-04-10,US,1.82832997183409
2023-04-11,AU,2.55621666263835
2023-04-11,CA,1.96401866175397
2023-04-11,DE,2.35892821294864
2023-04-11,FR,1.70093335927267
2023-04-11,GB,1.95243731056021
2023-04-11,IE,3.4022287196491
2023-04-11,IT,2.40930792895956
2023-04-11,NL,2.00953231353684
2023-04-11,US,1.82635465442381
2023-04-12,AU,2.55889636317727
2023-04-12,CA,1.96131217873621
2023-04-12,DE,2.35899204955954
2023-04-12,FR,1.70189047419089
2023-04-12,GB,1.95456982291162
2023-04-12,IE,3.41670557045519
2023-04-12,IT,2.4175209674502
2023-04-12,NL,2.00719636793778
2023-04-12,US,1.82410398553795
2023-04-13,AU,2.53629043010293
2023-04-13,CA,1.95710636300997
2023-04-13,DE,2.33079536676673
2023-04-13,FR,1.70286553417868
2023-04-13,GB,1.95443392181526
2023-04-13,IE,3.42343747065388
2023-04-13,IT,2.42471849870148
2023-04-13,NL,2.00481530984178
2023-04-13,US,1.82014766720307
2023-04-14,AU,2.51011270561649
2023-04-14,CA,1.94843383076506
2023-04-14,DE,2.30012574957283
2023-04-14,FR,1.70290976042863
2023-04-14,GB,1.95251447794361
2023-04-14,IE,3.43389359705424
2023-04-14,IT,2.43044748457852
2023-04-14,NL,2.00150761612133
2023-04-14,US,1.81438821467003
2023-04-15,AU,2.48137714866208
2023-04-15,CA,1.93788474915142
2023-04-15,DE,2.27045729423176
2023-04-15,FR,1.70536512818567
2023-04-15,GB,1.94311079675302
2023-04-15,IE,3.43273828257334
2023-04-15,IT,2.43126592958045
2023-04-15,NL,2.00089803409074
2023-04-15,US,1.80714490131044
2023-04-16,AU,2.45190713108469
2023-04-16,CA,1.93052193629012
2023-04-16,DE,2.24339711929583
2023-04-16,FR,1.7090716263156
2023-04-16,GB,1.93979991657384
2023-04-16,IE,3.43460663712743
2023-04-16,IT,2.43691828778702
2023-04-16,NL,1.99950229379504
2023-04-16,US,1.80471770244478
2023-04-17,AU,2.4241745474733
2023-04-17,CA,1.92388455347907
2023-04-17,DE,2.21802552137029
2023-04-17,FR,1.71388669926471
2023-04-17,GB,1.93771948846554
2023-04-17,IE,3.42936277792197
2023-04-17,IT,2.44266564996927
2023-04-17,NL,1.99846260861402
2023-04-17,US,1.80192245853875
2023-04-18,AU,2.39491448668319
2023-04-18,CA,1.91787751629321
2023-04-18,DE,2.1902270937191
2023-04-18,FR,1.71387370097263
2023-04-18,GB,1.93614323101136
2023-04-18,IE,3.41336278410055
2023-04-18,IT,2.44626320896101
2023-04-18,NL,1.99552553839749
2023-04-18,US,1.79963233101607
2023-04-19,AU,2.36755837252603
2023-04-19,CA,1.90935670575273
2023-04-19,DE,2.15843132079104
2023-04-19,FR,1.71065240695297
2023-04-19,GB,1.93074740078581
2023-04-19,IE,3.39486286698652
2023-04-19,IT,2.44236169490678
2023-04-19,NL,1.9895136891893
2023-04-19,US,1.79900592962094
2023-04-20,AU,2.37145853226044
2023-04-20,CA,1.90116557362633
2023-04-20,DE,2.1567836711765
2023-04-20,FR,1.70695776015156
2023-04-20,GB,1.92642944672888
2023-04-20,IE,3.36939799859343
2023-04-20,IT,2.44115178076898
2023-04-20,NL,1.98612584176269
2023-04-20,US,1.79769725308768
2023-04-21,AU,2.37015723481041
2023-04-21,CA,1.89647021868323
2023-04-21,DE,2.15471026450783
2023-04-21,FR,1.7041742983064
2023-04-21,GB,1.92389077976293
2023-04-21,IE,3.34874228122632
2023-04-21,IT,2.4413308997396
2023-04-21,NL,1.98206996449491
2023-04-21,US,1.79599625011045
2023-04-22,AU,2.36996410065746
2023-04-22,CA,1.89415116870948
2023-04-22,DE,2.15296606425072
2023-04-22,FR,1.70440846809354
2023-04-22,GB,1.9258819700717
2023-04-22,IE,3.33508648794314
2023-04-22,IT,2.44454331146282
2023-04-22,NL,1.97763985785397
2023-04-22,US,1.7978802784537
2023-04-23,AU,2.37232407268987
2023-04-23,CA,1.88912120293876
2023-04-23,DE,2.15002216912746
2023-04-23,FR,1.70332995235728
2023-04-23,GB,1.9219551459487
2023-04-23,IE,3.31847767588083
2023-04-23,IT,2.44651931271877
2023-04-23,NL,1.97229687580113
2023-04-23,US,1.79473708413442
2023-04-24,AU,2.3758166342259
2023-04-24,CA,1.88445229102679
2023-04-24,DE,2.14315107242569
2023-04-24,FR,1.70048972251652
2023-04-24,GB,1.91661075749519
2023-04-24,IE,3.29716663942173
2023-04-24,IT,2.44668957737111
2023-04-24,NL,1.96784880167357
2023-04-24,US,1.79146197691215
2023-04-25,AU,2.38274987810865
2023-04-25,CA,1.87978152579275
2023-04-25,DE,2.13610090429573
2023-04-25,FR,1.70019041026375
2023-04-25,GB,1.90913788412184
2023-04-25,IE,3.28012473475474
2023-04-25,IT,2.4449296344256
2023-04-25,NL,1.96803425470442
2023-04-25,US,1.78811191277945
2023-04-26,AU,2.39958998929201
2023-04-26,CA,1.87782209275506
2023-04-26,DE,2.13016593826034
2023-04-26,FR,1.70090032191647
2023-04-26,GB,1.90461137955764
2023-04-26,IE,3.27769136997916
2023-04-26,IT,2.44875186342343
2023-04-26,NL,1.97833083192235
2023-04-26,US,1.78390335732786
2023-04-27,AU,2.40741250990645
2023-04-27,CA,1.87829535658503
2023-04-27,DE,2.12567521264177
2023-04-27,FR,1.70177660724403
2023-04-27,GB,1.89543030836778
2023-04-27,IE,3.2900503559367
2023-04-27,IT,2.44998147017687
2023-04-27,NL,1.98709027996266
2023-04-27,US,1.7808170990078
2023-04-28,AU,2.42291306535951
2023-04-28,CA,1.87990896281704
2023-04-28,DE,2.11994440459382
2023-04-28,FR,1.7015714986327
2023-04-28,GB,1.8838229532754
2023-04-28,IE,3.29112850715612
2023-04-28,IT,2.4512369684072
2023-04-28,NL,1.99786340740195
2023-04-28,US,1.78344292624263
2023-04-29,AU,2.43774614409264
2023-04-29,CA,1.87916931205794
2023-04-29,DE,2.11069202218838
2023-04-29,FR,1.69825482700665
2023-04-29,GB,1.87568618725878
2023-04-29,IE,3.29947078340243
2023-04-29,IT,2.45182950535737
2023-04-29,NL,2.00633809433717
2023-04-29,US,1.78015329652795
2023-04-30,AU,2.45057377051821
2023-04-30,CA,1.87928683435942
2023-04-30,DE,2.1019184814164
2023-04-30,FR,1.69639869130092
2023-04-30,GB,1.86593250403065
2023-04-30,IE,3.29566994251567
2023-04-30,IT,2.45712985859102
2023-04-30,NL,2.01309803131166
2023-04-30,US,1.77618256475535
2023-05-01,AU,2.45935164580077
2023-05-01,CA,1.87214803522767
2023-05-01,DE,2.09535588991088
2023-05-01,FR,1.69391255503605
2023-05-01,GB,1.85669775331097
2023-05-01,IE,3.30031269158836
2023-05-01,IT,2.46180605897283
2023-05-01,NL,2.02016014194636
2023-05-01,US,1.77285422207581
2023-05-02,AU,2.46030556343782
2023-05-02,CA,1.86653180137816
2023-05-02,DE,2.08973158494544
2023-05-02,FR,1.69454229967969
2023-05-02,GB,1.85017059298595
2023-05-02,IE,3.32554813742857
2023-05-02,IT,2.47593527221317
2023-05-02,NL,2.02367270393968
2023-05-02,US,1.76942922607747
2023-05-03,AU,2.45535390085678
2023-05-03,CA,1.86366972575212
2023-05-03,DE,2.09386511185866
2023-05-03,FR,1.69921330736452
2023-05-03,GB,1.84023724308126
2023-05-03,IE,3.33444419970033
2023-05-03,IT,2.48649705189881
2023-05-03,NL,2.02045747730291
2023-05-03,US,1.7710029109399
2023-05-04,AU,2.4516700390788
2023-05-04,CA,1.85851533600049
2023-05-04,DE,2.09666043587873
2023-05-04,FR,1.70218203777189
2023-05-04,GB,1.82727889670763
2023-05-04,IE,3.32852238885146
2023-05-04,IT,2.49644280491164
2023-05-04,NL,2.01182274883765
2023-05-04,US,1.7689110462477
2023-05-05,AU,2.44509524736322
2023-05-05,CA,1.85981397252312
2023-05-05,DE,2.09497920656017
2023-05-05,FR,1.7060139478573
2023-05-05,GB,1.81919916089116
2023-05-05,IE,3.31864991857692
2023-05-05,IT,2.5018565659153
2023-05-05,NL,2.001658420816
2023-05-05,US,1.76408072087654
2023-05-06,AU,2.437466215089
2023-05-06,CA,1.86324551921268
2023-05-06,DE,2.09450280696146
2023-05-06,FR,1.70808583933364
2023-05-06,GB,1.81309546046702
2023-05-06,IE,3.32101262721043
2023-05-06,IT,2.50938760378361
2023-05-06,NL,1.99337074749614
2023-05-06,US,1.76542411117392
2023-05-07,AU,2.42815394387659
2023-05-07,CA,1.8657190038607
2023-05-07,DE,2.09453816394178
2023-05-07,FR,1.70902530941836
2023-05-07,GB,1.80786715393092
2023-05-07,IE,3.32590468074332
2023-05-07,IT,2.51067307640457
2023-05-07,NL,1.98774616204195
2023-05-07,US,1.76853315064287
2023-05-08,AU,2.41843272615104
2023-05-08,CA,1.87538234740813
2023-05-08,DE,2.09597331095084
2023-05-08,FR,1.71218175074124
2023-05-08,GB,1.80231584181393
2023-05-08,IE,3.32191941871918
2023-05-08,IT,2.51239553376601
2023-05-08,NL,1.98135425794515
2023-05-08,US,1.7683920954762
2023-05-09,AU,2.40838013381346
2023-05-09,CA,1.88207199326986
2023-05-09,DE,2.09842026298683
2023-05-09,FR,1.71036814582465
2023-05-09,GB,1.79978669560214
2023-05-09,IE,3.29980921131254
2023-05-09,IT,2.50612209373701
2023-05-09,NL,1.96978224756967
2023-05-09,US,1.77020964642757
2023-05-10,AU,2.39573349626199
2023-05-10,CA,1.88536156955172
2023-05-10,DE,2.09219597523091
2023-05-10,FR,1.70812940917407
2023-05-10,GB,1.79693325306173
2023-05-10,IE,3.28305308822865
2023-05-10,IT,2.50322762771369
2023-05-10,NL,1.95946657183507
2023-05-10,US,1.76549359339434
2023-05-11,AU,2.37887894808995
2023-05-11,CA,1.88903252762706
2023-05-11,DE,2.08813542246527
2023-05-11,FR,1.70366475147598
2023-05-11,GB,1.80075251017626
2023-05-11,IE,3.27925851844172
2023-05-11,IT,2.50120981342065
2023-05-11,NL,1.95674115809298
2023-05-11,US,1.76621013057706
2023-05-12,AU,2.36651177237657
2023-05-12,CA,1.88947979702817
2023-05-12,DE,2.08987179346717
2023-05-12,FR,1.69971895109581
2023-05-12,GB,1.80471577298485
2023-05-12,IE,3.28752801225564
2023-05-12,IT,2.50319827306199
2023-05-12,NL,1.94940795126265
2023-05-12,US,1.76620579398418
2023-05-13,AU,2.35476878369591
2023-05-13,CA,1.88482071664157
2023-05-13,DE,2.09320526612795
2023-05-13,FR,1.69847763320329
2023-05-13,GB,1.80546779068026
2023-05-13,IE,3.29600719957338
2023-05-13,IT,2.50158069541876
2023-05-13,NL,1.9352489528551
2023-05-13,US,1.7637518129336
2023-05-14,AU,2.34248250065215
2023-05-14,CA,1.88252845653159
2023-05-14,DE,2.09666623873229
2023-05-14,FR,1.69692883229826
2023-05-14,GB,1.80487422957576
2023-05-14,IE,3.3005224282824
2023-05-14,IT,2.50020266715168
2023-05-14,NL,1.92213515540063
2023-05-14,US,1.75932493275841
2023-05-15,AU,2.33616593505041
2023-05-15,CA,1.88091586662832
2023-05-15,DE,2.09820473470507
2023-05-15,FR,1.6956265484685
2023-05-15,GB,1.80682829925002
2023-05-15,IE,3.31524247159184
2023-05-15,IT,2.5046834650513
2023-05-15,NL,1.91397138719029
2023-05-15,US,1.75858741385255
2023-05-16,AU,2.33349482968239
2023-05-16,CA,1.88155959709544
2023-05-16,DE,2.09813396129736
2023-05-16,FR,1.6948236098548
2023-05-16,GB,1.80656339086897
2023-05-16,IE,3.33303534832641
2023-05-16,IT,2.50295956335525
2023-05-16,NL,1.90836003964946
2023-05-16,US,1.75704581902218
2023-05-17,AU,2.32505705779073
2023-05-17,CA,1.8776401039673
2023-05-17,DE,2.09966639743595
2023-05-17,FR,1.68552224436364
2023-05-17,GB,1.80584716385093
2023-05-17,IE,3.33738849841216
2023-05-17,IT,2.48060190527469
2023-05-17,NL,1.89901738723672
2023-05-17,US,1.75257935425393
2023-05-18,AU,2.324833945622
2023-05-18,CA,1.87657288643096
2023-05-18,DE,2.09784703703126
2023-05-18,FR,1.68079376213833
2023-05-18,GB,1.80439864973012
2023-05-18,IE,3.34707829153951
2023-05-18,IT,2.46127773279917
2023-05-18,NL,1.88829172644387
2023-05-18,US,1.74848263552026
2023-05-19,AU,2.32496463173587
2023-05-19,CA,1.87363415752563
2023-05-19,DE,2.09584672874125
2023-05-19,FR,1.67544719501546
2023-05-19,GB,1.80068174283633
2023-05-19,IE,3.35263156171831
2023-05-19,IT,2.44140034011504
2023-05-19,NL,1.8825480442757
2023-05-19,US,1.74265906054584
2023-05-20,AU,2.32671852536614
2023-05-20,CA,1.87462104699061
2023-05-20,DE,2.09276015292612
2023-05-20,FR,1.67076359244982
2023-05-20,GB,1.79298639895555
2023-05-20,IE,3.3333779417536
2023-05-20,IT,2.42684730996344
2023-05-20,NL,1.88439376776219
2023-05-20,US,1.73686893030507
2023-05-21,AU,2.32993954779213
2023-05-21,CA,1.87447174411847
2023-05-21,DE,2.08979474879622
2023-05-21,FR,1.6651840051919
2023-05-21,GB,1.78985844488064
2023-05-21,IE,3.33546837712789
2023-05-21,IT,2.41057491704504
2023-05-21,NL,1.88453843154264
2023-05-21,US,1.73284423523403
2023-05-22,AU,2.32717847026741
2023-05-22,CA,1.87326854546031
2023-05-22,DE,2.08754802803851
2023-05-22,FR,1.65916714197352
2023-05-22,GB,1.7842303295968
2023-05-22,IE,3.31800156618527
2023-05-22,IT,2.38988201505017
2023-05-22,NL,1.87764685875464
2023-05-22,US,1.72763536244627
2023-05-23,AU,2.32618290881413
2023-05-23,CA,1.87160607397947
2023-05-23,DE,2.0868489758874
2023-05-23,FR,1.65302411206047
2023-05-23,GB,1.77800598524472
2023-05-23,IE,3.31062223022282
2023-05-23,IT,2.36760650498972
2023-05-23,NL,1.87292505950511
2023-05-23,US,1.72312359605894
2023-05-24,AU,2.33333201535677
2023-05-24,CA,1.87418351379347
2023-05-24,DE,2.08569871081573
2023-05-24,FR,1.65308743713937
2023-05-24,GB,1.77342653685565
2023-05-24,IE,3.3146607166136
2023-05-24,IT,2.36124331247399
2023-05-24,NL,1.87098026660045
2023-05-24,US,1.72189343021134
2023-05-25,AU,2.33476671592131
2023-05-25,CA,1.87335632814124
2023-05-25,DE,2.08502169032533
2023-05-25,FR,1.65143234618451
2023-05-25,GB,1.76984605973452
2023-05-25,IE,3.29771633187314
2023-05-25,IT,2.34683366237822
2023-05-25,NL,1.86616354824114
2023-05-25,US,1.71972080863545
2023-05-26,AU,2.33194413596443
2023-05-26,CA,1.87055436136775
2023-05-26,DE,2.08438483211124
2023-05-26,FR,1.64975792497171
2023-05-26,GB,1.76797469572353
2023-05-26,IE,3.27633267925065
2023-05-26,IT,2.33980457633701
2023-05-26,NL,1.86280914609977
2023-05-26,US,1.71913005966389
2023-05-27,AU,2.32839210302155
2023-05-27,CA,1.86865586554863
2023-05-27,DE,2.08420612161944
2023-05-27,FR,1.64820366467113
2023-05-27,GB,1.76895931838943
2023-05-27,IE,3.27400838979554
2023-05-27,IT,2.32924629443818
2023-05-27,NL,1.86105212474185
2023-05-27,US,1.72131197770811
2023-05-28,AU,2.32499373457414
2023-05-28,CA,1.86517534152081
2023-05-28,DE,2.08402334269666
2023-05-28,FR,1.64767204508748
2023-05-28,GB,1.76608177215433
2023-05-28,IE,3.25528088978768
2023-05-28,IT,2.3201517195007
2023-05-28,NL,1.85887249863928
2023-05-28,US,1.72206718153199
2023-05-29,AU,2.32129223369024
2023-05-29,CA,1.86156025367988
2023-05-29,DE,2.08301431528334
2023-05-29,FR,1.64580964443237
2023-05-29,GB,1.76234451582578
2023-05-29,IE,3.25363456608807
2023-05-29,IT,2.31017319745223
2023-05-29,NL,1.85870192479215
2023-05-29,US,1.72303914341582
2023-05-30,AU,2.31575649177658
2023-05-30,CA,1.85845904780405
2023-05-30,DE,2.08148294830428
2023-05-30,FR,1.64671408646706
2023-05-30,GB,1.76130268929138
2023-05-30,IE,3.24306816231488
2023-05-30,IT,2.30684225150101
2023-05-30,NL,1.86026144459173
2023-05-30,US,1.72421630072061
2023-05-31,AU,2.31209822816723
2023-05-31,CA,1.85477730204072
2023-05-31,DE,2.07947802776014
2023-05-31,FR,1.64578324876481
2023-05-31,GB,1.76150085326397
2023-05-31,IE,3.2345612713725
2023-05-31,IT,2.30209733358144
2023-05-31,NL,1.85987969625662
2023-05-31,US,1.72472517073978
2023-06-01,AU,2.30729616620727
2023-06-01,CA,1.85061230992589
2023-06-01,DE,2.07683282171206
2023-06-01,FR,1.6433176572382
2023-06-01,GB,1.75968236045354
2023-06-01,IE,3.2371954886305
2023-06-01,IT,2.2994716774872
2023-06-01,NL,1.85819134259437
2023-06-01,US,1.72530562214222
2023-06-02,AU,2.30203824657209
2023-06-02,CA,1.84611047635642
2023-06-02,DE,2.07469657112374
2023-06-02,FR,1.64137666276746
2023-06-02,GB,1.75691303605595
2023-06-02,IE,3.25334419797462
2023-06-02,IT,2.29126035006649
2023-06-02,NL,1.85395146483448
2023-06-02,US,1.72494243467617
2023-06-03,AU,2.29710693491935
2023-06-03,CA,1.84367363345679
2023-06-03,DE,2.07355471400261
2023-06-03,FR,1.63761852813048
2023-06-03,GB,1.75449510371388
2023-06-03,IE,3.26618947243397
2023-06-03,IT,2.28435728054895
2023-06-03,NL,1.84726890923313
2023-06-03,US,1.72642531688618
2023-06-04,AU,2.29204462105884
2023-06-04,CA,1.84085360989656
2023-06-04,DE,2.0724861947559
2023-06-04,FR,1.63389451508155
2023-06-04,GB,1.75461724046078
2023-06-04,IE,3.2738399912505
2023-06-04,IT,2.27991921356175
2023-06-04,NL,1.84186485567222
2023-06-04,US,1.72853005129525
2023-06-05,AU,2.28806869871906
2023-06-05,CA,1.83683230097808
2023-06-05,DE,2.07033730782957
2023-06-05,FR,1.63140594827747
2023-06-05,GB,1.75566983686021
2023-06-05,IE,3.27559632593418
2023-06-05,IT,2.27611394366987
2023-06-05,NL,1.83644101042606
2023-06-05,US,1.73061786479699
2023-06-06,AU,2.28844988742726
2023-06-06,CA,1.8313030431911
2023-06-06,DE,2.0679037591109
2023-06-06,FR,1.62616423160054
2023-06-06,GB,1.75405704083538
2023-06-06,IE,3.28223959021146
2023-06-06,IT,2.27364157220899
2023-06-06,NL,1.82920900330454
2023-06-06,US,1.7312366089845
2023-06-07,AU,2.28983749864479
2023-06-07,CA,1.82563618878836
2023-06-07,DE,2.06537808821823
2023-06-07,FR,1.62323812462416
2023-06-07,GB,1.75536900774745
2023-06-07,IE,3.29145763481545
2023-06-07,IT,2.27553977455996
2023-06-07,NL,1.82510693878235
2023-06-07,US,1.73406578467619
2023-06-08,AU,2.29229020768379
2023-06-08,CA,1.82116292885994
2023-06-08,DE,2.06342954177037
2023-06-08,FR,1.62158217131099
2023-06-08,GB,1.75668979518052
2023-06-08,IE,3.30105965608179
2023-06-08,IT,2.27453754677121
2023-06-08,NL,1.82454808924999
2023-06-08,US,1.73255570960084
2023-06-09,AU,2.29783870717418
2023-06-09,CA,1.81784259352512
2023-06-09,DE,2.0615502841826
2023-06-09,FR,1.61891791354913
2023-06-09,GB,1.75756410569586
2023-06-09,IE,3.31378663962896
2023-06-09,IT,2.27482970163134
2023-06-09,NL,1.82670133901771
2023-06-09,US,1.73153663088879
2023-06-10,AU,2.30166389101993
2023-06-10,CA,1.81286667600249
2023-06-10,DE,2.05971905093744
2023-06-10,FR,1.61649388789264
2023-06-10,GB,1.75488501893621
2023-06-10,IE,3.32799831720634
2023-06-10,IT,2.27810274656245
2023-06-10,NL,1.82655317017103
2023-06-10,US,1.72345738979531
2023-06-11,AU,2.30755257440933
2023-06-11,CA,1.80956935847965
2023-06-11,DE,2.05681025555501
2023-06-11,FR,1.61459084945597
2023-06-11,GB,1.75266914639162
2023-06-11,IE,3.34514142710932
2023-06-11,IT,2.27807731013297
2023-06-11,NL,1.82651885456256
2023-06-11,US,1.71546256531993
2023-06-12,AU,2.31500711995118
2023-06-12,CA,1.80846811397356
2023-06-12,DE,2.05611683570035
2023-06-12,FR,1.61234413364132
2023-06-12,GB,1.7503257569469
2023-06-12,IE,3.36686677917637
2023-06-12,IT,2.28363555523932
2023-06-12,NL,1.82377635999734
2023-06-12,US,1.70818950831271
